param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
7,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
8,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
9,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
10,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
11,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
12,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
13,0.019,0.,0.019,0.019,0.,0.019,0.024,0.003,0.019
14,,,,0.029,0.,0.029,0.017,0.,0.016
15,0.027,0.,0.027,0.026,0.,0.026,0.018,0.,0.018
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.027,0.,0.027
20,0.062,0.,0.062,,,,0.046,0.,0.046
21,,,,,,,0.033,0.,0.033
22,,,,0.083,0.,0.083,0.036,0.,0.036
23,,,,,,,0.04,0.,0.04
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.047,0.,0.047
26,0.132,0.,0.132,,,,0.129,0.,0.129
27,,,,,,,0.056,0.,0.056
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.064,0.,0.064
30,,,,0.203,0.,0.202,0.067,0.003,0.064
31,,,,,,,0.084,0.,0.084
32,,,,,,,0.079,0.,0.079
33,0.357,0.,0.357,,,,0.101,0.,0.101
34,,,,,,,0.17,0.,0.17
35,,,,,,,0.11,0.,0.11
36,,,,,,,0.101,0.,0.101
37,,,,0.477,0.,0.477,0.119,0.,0.119
38,,,,,,,0.132,0.,0.132
39,0.509,0.003,0.505,,,,0.202,0.,0.202
40,,,,,,,0.146,0.,0.146
41,,,,,,,0.138,0.,0.138
42,,,,,,,0.157,0.,0.157
43,,,,,,,0.169,0.,0.169
44,,,,,,,0.175,0.,0.175
45,,,,0.897,0.,0.897,0.169,0.,0.169
46,1.054,0.,1.054,,,,0.181,0.,0.181
47,,,,,,,0.197,0.,0.197
48,,,,,,,0.21,0.,0.21
49,,,,,,,0.224,0.,0.224
50,,,,,,,0.231,0.,0.231
51,,,,,,,0.248,0.,0.248
52,1.319,0.,1.319,,,,,,
53,,,,1.513,0.,1.513,0.27,0.,0.27
54,,,,,,,0.285,0.,0.285
55,,,,,,,0.298,0.,0.298
56,,,,,,,0.313,0.,0.313
58,,,,,,,0.341,0.,0.341
59,,,,,,,0.353,0.,0.353
60,,,,,,,0.368,0.,0.367
61,,,,,,,0.384,0.,0.384
62,2.534,0.,2.534,,,,,,
63,,,,2.668,0.003,2.664,0.418,0.,0.418
64,,,,,,,0.512,0.,0.512
65,,,,,,,0.448,0.003,0.444
66,,,,,,,0.455,0.,0.455
68,,,,,,,0.488,0.,0.488
69,,,,,,,0.511,0.003,0.507
70,,,,,,,0.533,0.,0.532
71,,,,,,,0.555,0.,0.555
73,4.722,0.,4.721,,,,0.592,0.,0.592
74,,,,4.951,0.004,4.946,0.618,0.,0.618
75,,,,,,,0.644,0.003,0.64
78,,,,,,,0.728,0.,0.728
80,,,,,,,0.78,0.,0.78
83,8.076,0.,8.076,,,,0.868,0.,0.868
84,,,,8.409,0.,8.409,,,
85,,,,,,,1.03,0.004,1.026
88,,,,,,,1.015,0.,1.015
90,,,,,,,1.075,0.,1.075
93,,,,,,,1.151,0.,1.151
94,13.045,0.003,13.04,,,,,,
95,,,,13.569,0.,13.568,1.215,0.,1.214
98,,,,,,,1.309,0.,1.309
100,,,,,,,1.419,0.,1.419
104,19.372,0.003,19.367,,,,,,
105,,,,20.073,0.011,20.06,,,
106,,,,,,,1.791,0.004,1.787
120,,,,,,,2.288,0.,2.288
140,,,,,,,3.626,0.,3.626
159,,,,,,,5.282,0.003,5.277
179,,,,,,,7.244,0.004,7.24
199,,,,,,,9.74,0.,9.739
