param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.018,0.,0.018,0.015,0.,0.015
13,0.022,0.,0.022,0.022,0.,0.022,0.027,0.003,0.023
14,,,,0.036,0.,0.036,0.019,0.,0.019
15,0.031,0.,0.031,0.031,0.,0.031,0.022,0.,0.022
16,,,,,,,0.036,0.,0.036
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.077,0.004,0.072,,,,0.052,0.,0.052
21,,,,,,,0.04,0.,0.04
22,,,,0.103,0.,0.103,0.043,0.,0.043
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.054,0.004,0.05
25,,,,,,,0.057,0.,0.057
26,0.16,0.002,0.157,,,,0.164,0.,0.164
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.089,0.,0.089
29,,,,,,,0.077,0.,0.077
30,,,,0.25,0.,0.25,0.082,0.,0.082
31,,,,,,,0.101,0.,0.101
32,,,,,,,0.097,0.,0.097
33,0.446,0.,0.445,,,,0.121,0.,0.121
34,,,,,,,0.213,0.,0.213
35,,,,,,,0.142,0.,0.142
36,,,,,,,0.124,0.,0.124
37,,,,0.606,0.,0.606,0.143,0.,0.143
38,,,,,,,0.16,0.,0.16
39,0.634,0.,0.634,,,,0.255,0.,0.255
40,,,,,,,0.183,0.,0.183
41,,,,,,,0.171,0.,0.171
42,,,,,,,0.194,0.,0.194
43,,,,,,,0.208,0.,0.208
44,,,,,,,0.214,0.,0.214
45,,,,1.132,0.,1.132,0.21,0.,0.21
46,1.333,0.,1.333,,,,0.225,0.,0.225
47,,,,,,,0.242,0.,0.242
48,,,,,,,0.26,0.,0.26
49,,,,,,,0.285,0.,0.285
50,,,,,,,0.283,0.,0.283
51,,,,,,,0.311,0.,0.311
52,1.67,0.003,1.666,,,,,,
53,,,,1.921,0.,1.921,0.337,0.,0.337
54,,,,,,,0.356,0.,0.356
55,,,,,,,0.371,0.,0.371
56,,,,,,,0.387,0.,0.387
58,,,,,,,0.421,0.,0.421
59,,,,,,,0.441,0.003,0.437
60,,,,,,,0.455,0.,0.454
61,,,,,,,0.48,0.,0.48
62,3.211,0.,3.21,,,,,,
63,,,,3.396,0.003,3.392,0.52,0.,0.52
64,,,,,,,0.641,0.003,0.637
65,,,,,,,0.562,0.,0.562
66,,,,,,,0.571,0.,0.571
68,,,,,,,0.611,0.,0.611
69,,,,,,,0.642,0.003,0.638
70,,,,,,,0.665,0.004,0.661
71,,,,,,,0.691,0.,0.691
73,5.994,0.003,5.989,,,,0.751,0.,0.75
74,,,,6.317,0.008,6.308,0.768,0.003,0.764
75,,,,,,,0.807,0.,0.807
78,,,,,,,0.923,0.003,0.918
80,,,,,,,0.988,0.,0.988
83,10.254,0.,10.253,,,,1.091,0.003,1.087
84,,,,10.699,0.,10.698,,,
85,,,,,,,1.292,0.,1.291
88,,,,,,,1.273,0.004,1.269
90,,,,,,,1.353,0.007,1.346
93,,,,,,,1.438,0.003,1.434
94,16.599,0.004,16.59,,,,,,
95,,,,17.289,0.003,17.283,1.515,0.003,1.511
98,,,,,,,1.645,0.004,1.641
100,,,,,,,1.753,0.,1.752
104,24.532,0.,24.53,,,,,,
105,,,,25.47,0.011,25.455,,,
106,,,,,,,2.258,0.,2.258
120,,,,,,,2.888,0.003,2.883
140,,,,,,,4.534,0.,4.533
159,,,,,,,6.647,0.,6.646
179,,,,,,,9.127,0.,9.126
199,,,,,,,12.288,0.,12.287
