param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.,0.001,0.003,0.003,0.
3,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
4,0.005,0.003,0.002,0.005,0.003,0.002,0.006,0.002,0.003
5,0.007,0.,0.007,0.006,0.003,0.003,0.008,0.004,0.004
6,0.009,0.,0.008,0.009,0.004,0.004,0.01,0.007,0.002
7,0.011,0.003,0.007,0.011,0.003,0.007,0.063,0.007,0.055
8,0.066,0.011,0.054,0.068,0.02,0.048,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.069,0.007,0.061,0.069,0.,0.069,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
13,0.023,0.,0.023,0.023,0.,0.023,0.019,0.,0.019
14,,,,0.029,0.,0.029,0.02,0.,0.02
15,0.034,0.,0.034,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.037,0.,0.036
20,0.072,0.,0.072,,,,0.04,0.,0.04
21,,,,,,,0.042,0.,0.042
22,,,,0.095,0.,0.095,0.107,0.011,0.095
23,,,,,,,0.052,0.,0.052
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.062,0.,0.062
26,0.16,0.,0.16,,,,0.067,0.,0.067
27,,,,,,,0.072,0.,0.072
28,,,,,,,0.078,0.,0.078
29,,,,,,,0.082,0.,0.082
30,,,,0.255,0.,0.255,0.09,0.,0.09
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.104,0.,0.104
33,0.371,0.,0.371,,,,0.114,0.,0.114
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.131,0.,0.131
36,,,,,,,0.14,0.,0.14
37,,,,0.52,0.,0.52,0.147,0.,0.147
38,,,,,,,0.153,0.,0.153
39,0.634,0.003,0.629,,,,0.161,0.,0.161
40,,,,,,,0.173,0.,0.173
41,,,,,,,0.187,0.,0.187
42,,,,,,,0.198,0.,0.198
43,,,,,,,0.203,0.,0.203
44,,,,,,,0.229,0.,0.229
45,,,,1.057,0.,1.057,0.231,0.003,0.227
46,1.162,0.,1.162,,,,0.246,0.003,0.242
47,,,,,,,0.263,0.,0.263
48,,,,,,,0.275,0.,0.275
49,,,,,,,0.285,0.,0.285
50,,,,,,,0.311,0.,0.311
51,,,,,,,0.327,0.,0.327
52,1.813,0.,1.813,,,,,,
53,,,,1.935,0.,1.935,0.358,0.,0.358
54,,,,,,,0.374,0.,0.374
55,,,,,,,0.388,0.,0.388
56,,,,,,,0.397,0.,0.396
58,,,,,,,0.427,0.,0.427
59,,,,,,,0.447,0.,0.447
60,,,,,,,0.468,0.,0.468
61,,,,,,,0.486,0.003,0.482
62,3.519,0.003,3.515,,,,,,
63,,,,3.763,0.002,3.759,0.533,0.,0.533
64,,,,,,,0.578,0.003,0.574
65,,,,,,,0.575,0.,0.575
66,,,,,,,0.597,0.003,0.593
68,,,,,,,0.644,0.,0.644
69,,,,,,,0.675,0.007,0.667
70,,,,,,,0.713,0.,0.713
71,,,,,,,0.75,0.,0.75
73,6.582,0.007,6.573,,,,0.825,0.,0.825
74,,,,6.935,0.003,6.93,0.839,0.,0.839
75,,,,,,,0.88,0.,0.88
78,,,,,,,0.975,0.,0.975
80,,,,,,,1.046,0.003,1.042
83,10.822,0.008,10.814,,,,1.153,0.,1.153
84,,,,11.388,0.007,11.379,,,
85,,,,,,,1.215,0.004,1.211
88,,,,,,,1.306,0.,1.306
90,,,,,,,1.37,0.003,1.366
93,,,,,,,1.511,0.,1.511
94,17.532,0.007,17.524,,,,,,
95,,,,18.292,0.007,18.283,1.596,0.,1.596
98,,,,,,,1.715,0.,1.715
100,,,,,,,1.826,0.003,1.822
104,24.755,0.019,24.732,,,,,,
105,,,,25.844,0.007,25.833,,,
106,,,,,,,2.269,0.,2.268
120,,,,,,,3.081,0.003,3.076
140,,,,,,,4.865,0.004,4.861
159,,,,,,,6.846,0.,6.845
179,,,,,,,9.533,0.,9.532
199,,,,,,,13.17,0.,13.169
