param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
4,0.004,0.,0.004,0.005,0.005,0.,0.006,0.002,0.003
5,0.006,0.,0.006,0.008,0.,0.008,0.007,0.007,0.
6,0.008,0.,0.008,0.008,0.002,0.005,0.009,0.004,0.005
7,0.01,0.007,0.003,0.009,0.,0.009,0.058,0.023,0.035
8,0.014,0.003,0.011,0.012,0.004,0.008,0.01,0.,0.01
9,0.056,0.012,0.044,0.057,0.023,0.034,0.012,0.,0.012
10,0.059,0.019,0.039,0.06,0.003,0.057,0.014,0.,0.014
11,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
12,0.02,0.,0.02,0.024,0.,0.024,0.017,0.,0.017
13,0.024,0.,0.024,0.025,0.,0.024,0.019,0.,0.019
14,,,,0.028,0.,0.028,0.021,0.,0.021
15,0.036,0.,0.036,0.041,0.,0.041,0.024,0.,0.024
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.033,0.,0.033
20,0.068,0.,0.068,,,,0.039,0.,0.039
21,,,,,,,0.045,0.,0.045
22,,,,0.09,0.,0.09,0.092,0.012,0.08
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.052,0.,0.052
25,,,,,,,0.056,0.,0.056
26,0.145,0.,0.145,,,,0.06,0.,0.06
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.07,0.,0.07
29,,,,,,,0.075,0.,0.075
30,,,,0.235,0.,0.235,0.089,0.,0.089
31,,,,,,,0.087,0.,0.087
32,,,,,,,0.097,0.,0.097
33,0.311,0.,0.311,,,,0.103,0.,0.103
34,,,,,,,0.103,0.,0.103
35,,,,,,,0.123,0.,0.123
36,,,,,,,0.126,0.,0.126
37,,,,0.454,0.,0.454,0.133,0.,0.133
38,,,,,,,0.137,0.,0.137
39,0.542,0.003,0.538,,,,0.153,0.,0.153
40,,,,,,,0.152,0.,0.152
41,,,,,,,0.158,0.,0.158
42,,,,,,,0.176,0.,0.176
43,,,,,,,0.172,0.,0.172
44,,,,,,,0.205,0.,0.205
45,,,,0.895,0.,0.895,0.219,0.,0.219
46,0.972,0.,0.972,,,,0.222,0.,0.222
47,,,,,,,0.224,0.,0.224
48,,,,,,,0.247,0.003,0.244
49,,,,,,,0.246,0.,0.246
50,,,,,,,0.272,0.007,0.264
51,,,,,,,0.264,0.004,0.26
52,1.481,0.,1.481,,,,,,
53,,,,1.653,0.,1.653,0.295,0.,0.294
54,,,,,,,0.313,0.,0.313
55,,,,,,,0.323,0.,0.323
56,,,,,,,0.34,0.,0.34
58,,,,,,,0.402,0.,0.402
59,,,,,,,0.399,0.,0.399
60,,,,,,,0.399,0.,0.399
61,,,,,,,0.435,0.,0.435
62,2.934,0.,2.933,,,,,,
63,,,,3.082,0.,3.081,0.432,0.,0.432
64,,,,,,,0.458,0.,0.458
65,,,,,,,0.502,0.003,0.497
66,,,,,,,0.535,0.,0.535
68,,,,,,,0.591,0.,0.591
69,,,,,,,0.572,0.004,0.568
70,,,,,,,0.633,0.,0.633
71,,,,,,,0.644,0.007,0.636
73,5.239,0.,5.239,,,,0.751,0.,0.75
74,,,,5.482,0.003,5.477,0.772,0.003,0.768
75,,,,,,,0.77,0.,0.769
78,,,,,,,0.878,0.,0.878
80,,,,,,,0.897,0.,0.897
83,8.505,0.016,8.486,,,,0.947,0.003,0.943
84,,,,8.938,0.003,8.933,,,
85,,,,,,,0.962,0.007,0.954
88,,,,,,,1.098,0.008,1.089
90,,,,,,,1.116,0.,1.116
93,,,,,,,1.194,0.008,1.186
94,13.638,0.011,13.625,,,,,,
95,,,,14.174,0.007,14.165,1.262,0.,1.262
98,,,,,,,1.377,0.,1.377
100,,,,,,,1.48,0.,1.48
104,19.136,0.007,19.127,,,,,,
105,,,,19.896,0.003,19.891,,,
106,,,,,,,1.767,0.,1.767
120,,,,,,,2.469,0.,2.469
140,,,,,,,3.941,0.,3.941
159,,,,,,,5.405,0.,5.405
179,,,,,,,7.481,0.007,7.473
199,,,,,,,10.349,0.,10.348
