param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.002,0.002,0.,0.005,0.003,0.001
3,0.004,0.002,0.001,0.003,0.,0.003,0.005,0.,0.005
4,0.004,0.,0.004,0.004,0.004,0.,0.006,0.003,0.003
5,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.,0.008
6,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.004,0.005
7,0.01,0.003,0.007,0.011,0.007,0.003,0.062,0.011,0.05
8,0.013,0.007,0.006,0.013,0.002,0.01,0.009,0.,0.009
9,0.064,0.016,0.048,0.063,0.003,0.059,0.01,0.,0.01
10,0.067,0.011,0.055,0.066,0.,0.065,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015
12,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
13,0.023,0.,0.023,0.022,0.,0.022,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.032,0.,0.032,0.032,0.,0.032,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.039,0.,0.039
21,,,,,,,0.041,0.,0.041
22,,,,0.093,0.,0.093,0.106,0.015,0.09
23,,,,,,,0.053,0.,0.053
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.06,0.,0.06
26,0.159,0.,0.159,,,,0.063,0.,0.063
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.083,0.,0.083
30,,,,0.25,0.,0.25,0.089,0.,0.089
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.104,0.,0.104
33,0.351,0.,0.351,,,,0.109,0.,0.109
34,,,,,,,0.116,0.,0.116
35,,,,,,,0.129,0.003,0.125
36,,,,,,,0.135,0.,0.135
37,,,,0.517,0.,0.517,0.145,0.,0.145
38,,,,,,,0.15,0.,0.15
39,0.633,0.,0.633,,,,0.16,0.,0.16
40,,,,,,,0.171,0.,0.171
41,,,,,,,0.18,0.,0.18
42,,,,,,,0.193,0.003,0.19
43,,,,,,,0.202,0.,0.202
44,,,,,,,0.22,0.004,0.216
45,,,,1.057,0.,1.057,0.238,0.,0.238
46,1.156,0.,1.156,,,,0.246,0.,0.246
47,,,,,,,0.262,0.,0.262
48,,,,,,,0.272,0.,0.272
49,,,,,,,0.289,0.,0.289
50,,,,,,,0.311,0.,0.311
51,,,,,,,0.313,0.003,0.309
52,1.825,0.,1.825,,,,,,
53,,,,1.931,0.,1.931,0.349,0.,0.349
54,,,,,,,0.371,0.,0.371
55,,,,,,,0.388,0.,0.388
56,,,,,,,0.407,0.,0.407
58,,,,,,,0.439,0.,0.439
59,,,,,,,0.454,0.,0.454
60,,,,,,,0.465,0.,0.465
61,,,,,,,0.486,0.,0.486
62,3.529,0.003,3.525,,,,,,
63,,,,3.733,0.,3.733,0.528,0.003,0.523
64,,,,,,,0.561,0.003,0.557
65,,,,,,,0.569,0.,0.569
66,,,,,,,0.593,0.,0.593
68,,,,,,,0.643,0.,0.643
69,,,,,,,0.668,0.,0.668
70,,,,,,,0.69,0.,0.69
71,,,,,,,0.742,0.,0.742
73,6.608,0.,6.607,,,,0.81,0.,0.81
74,,,,6.907,0.007,6.899,0.84,0.,0.84
75,,,,,,,0.864,0.,0.864
78,,,,,,,0.969,0.,0.969
80,,,,,,,1.038,0.,1.038
83,10.85,0.003,10.845,,,,1.144,0.,1.144
84,,,,11.295,0.007,11.287,,,
85,,,,,,,1.203,0.,1.203
88,,,,,,,1.292,0.003,1.288
90,,,,,,,1.345,0.,1.345
93,,,,,,,1.493,0.003,1.489
94,17.569,0.008,17.56,,,,,,
95,,,,18.129,0.003,18.124,1.57,0.,1.57
98,,,,,,,1.722,0.,1.722
100,,,,,,,1.818,0.,1.818
104,24.899,0.011,24.885,,,,,,
105,,,,25.759,0.003,25.752,,,
106,,,,,,,2.219,0.,2.219
120,,,,,,,3.103,0.,3.103
140,,,,,,,4.897,0.004,4.893
159,,,,,,,6.895,0.007,6.885
179,,,,,,,9.502,0.007,9.494
199,,,,,,,13.127,0.,13.127
