param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.,0.003,0.003,0.003,0.
3,0.003,0.001,0.002,0.004,0.004,0.,0.005,0.004,0.
4,0.006,0.,0.005,0.006,0.,0.006,0.006,0.003,0.002
5,0.008,0.003,0.003,0.007,0.007,0.,0.009,0.,0.008
6,0.009,0.002,0.006,0.01,0.,0.01,0.009,0.003,0.006
7,0.011,0.003,0.007,0.011,0.004,0.007,0.064,0.008,0.056
8,0.013,0.,0.013,0.014,0.008,0.006,0.011,0.,0.011
9,0.067,0.007,0.059,0.066,0.015,0.051,0.013,0.,0.013
10,0.077,0.011,0.066,0.069,0.012,0.057,0.015,0.,0.015
11,0.019,0.,0.019,0.021,0.,0.021,0.018,0.,0.018
12,0.023,0.,0.023,0.023,0.,0.023,0.021,0.,0.021
13,0.029,0.,0.029,0.028,0.,0.028,0.033,0.001,0.028
14,,,,0.034,0.,0.034,0.025,0.,0.029
15,0.039,0.,0.039,0.038,0.,0.038,0.028,0.,0.028
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.033,0.,0.033
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.04,0.,0.04
20,0.085,0.,0.084,,,,0.046,0.,0.046
21,,,,,,,0.05,0.,0.05
22,,,,0.111,0.,0.111,0.117,0.021,0.095
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.065,0.,0.065
25,,,,,,,0.076,0.,0.076
26,0.187,0.,0.187,,,,0.075,0.,0.075
27,,,,,,,0.081,0.,0.081
28,,,,,,,0.086,0.002,0.084
29,,,,,,,0.098,0.,0.097
30,,,,0.286,0.,0.286,0.1,0.,0.1
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.117,0.,0.117
33,0.39,0.,0.39,,,,0.125,0.,0.125
34,,,,,,,0.138,0.,0.138
35,,,,,,,0.173,0.001,0.172
36,,,,,,,0.154,0.,0.154
37,,,,0.603,0.002,0.6,0.169,0.,0.169
38,,,,,,,0.182,0.,0.182
39,0.669,0.002,0.666,,,,0.183,0.,0.183
40,,,,,,,0.198,0.,0.198
41,,,,,,,0.196,0.,0.196
42,,,,,,,0.213,0.,0.213
43,,,,,,,0.22,0.,0.22
44,,,,,,,0.234,0.,0.234
45,,,,1.174,0.004,1.169,0.259,0.,0.259
46,1.186,0.,1.186,,,,0.282,0.,0.282
47,,,,,,,0.289,0.,0.289
48,,,,,,,0.288,0.,0.287
49,,,,,,,0.307,0.,0.307
50,,,,,,,0.317,0.,0.317
51,,,,,,,0.322,0.,0.322
52,1.865,0.,1.864,,,,,,
53,,,,1.998,0.,1.998,0.361,0.002,0.359
54,,,,,,,0.377,0.,0.377
55,,,,,,,0.397,0.003,0.393
56,,,,,,,0.422,0.,0.422
58,,,,,,,0.467,0.,0.467
59,,,,,,,0.483,0.,0.483
60,,,,,,,0.497,0.003,0.493
61,,,,,,,0.526,0.012,0.514
62,3.537,0.003,3.532,,,,,,
63,,,,3.776,0.001,3.774,0.558,0.,0.558
64,,,,,,,0.591,0.002,0.588
65,,,,,,,0.63,0.004,0.626
66,,,,,,,0.63,0.,0.63
68,,,,,,,0.673,0.,0.673
69,,,,,,,0.705,0.003,0.701
70,,,,,,,0.732,0.,0.732
71,,,,,,,0.804,0.003,0.799
73,6.491,0.003,6.485,,,,0.91,0.,0.91
74,,,,6.994,0.,6.992,0.908,0.,0.908
75,,,,,,,0.937,0.,0.937
78,,,,,,,1.043,0.,1.042
80,,,,,,,1.047,0.003,1.043
83,10.547,0.,10.544,,,,1.155,0.,1.154
84,,,,11.422,0.011,11.407,,,
85,,,,,,,1.185,0.,1.185
88,,,,,,,1.354,0.,1.354
90,,,,,,,1.428,0.003,1.424
93,,,,,,,1.5,0.,1.5
94,17.05,0.007,17.037,,,,,,
95,,,,18.327,0.007,18.314,1.547,0.,1.546
98,,,,,,,1.726,0.003,1.722
100,,,,,,,1.94,0.003,1.934
104,24.05,0.007,24.035,,,,,,
105,,,,25.424,0.003,25.411,,,
106,,,,,,,2.23,0.008,2.221
120,,,,,,,3.139,0.,3.138
140,,,,,,,4.94,0.,4.939
159,,,,,,,6.955,0.,6.954
179,,,,,,,9.5,0.,9.498
199,,,,,,,12.588,0.004,12.582
