param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003
2,0.003,0.,0.003,0.002,0.002,0.,0.005,0.,0.005
3,0.006,0.,0.006,0.003,0.,0.002,0.005,0.,0.005
4,0.007,0.007,0.,0.005,0.002,0.003,0.007,0.003,0.003
5,0.008,0.004,0.004,0.006,0.,0.005,0.008,0.004,0.004
6,0.009,0.,0.008,0.009,0.,0.008,0.01,0.007,0.003
7,0.011,0.003,0.007,0.01,0.006,0.003,0.065,0.028,0.037
8,0.066,0.003,0.062,0.066,0.007,0.059,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
10,0.069,0.006,0.063,0.068,0.01,0.058,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.021,0.,0.021,0.019,0.,0.019,0.018,0.,0.018
13,0.023,0.,0.023,0.023,0.,0.023,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.021,0.,0.021
15,0.038,0.,0.038,0.032,0.,0.032,0.025,0.,0.025
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.035,0.,0.035
20,0.072,0.,0.072,,,,0.041,0.,0.04
21,,,,,,,0.045,0.,0.045
22,,,,0.093,0.,0.093,0.114,0.011,0.103
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.062,0.,0.062
25,,,,,,,0.062,0.,0.062
26,0.158,0.,0.158,,,,0.068,0.002,0.065
27,,,,,,,0.075,0.,0.075
28,,,,,,,0.085,0.,0.085
29,,,,,,,0.085,0.,0.085
30,,,,0.249,0.003,0.246,0.094,0.,0.094
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.103,0.,0.103
33,0.349,0.,0.349,,,,0.115,0.,0.115
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.13,0.,0.13
36,,,,,,,0.139,0.,0.139
37,,,,0.514,0.004,0.509,0.145,0.,0.145
38,,,,,,,0.152,0.,0.152
39,0.626,0.003,0.622,,,,0.159,0.,0.159
40,,,,,,,0.173,0.,0.173
41,,,,,,,0.185,0.,0.185
42,,,,,,,0.197,0.,0.197
43,,,,,,,0.216,0.,0.216
44,,,,,,,0.226,0.,0.226
45,,,,1.047,0.003,1.043,0.229,0.,0.229
46,1.152,0.,1.152,,,,0.243,0.,0.243
47,,,,,,,0.261,0.,0.261
48,,,,,,,0.274,0.003,0.27
49,,,,,,,0.283,0.,0.283
50,,,,,,,0.308,0.,0.308
51,,,,,,,0.324,0.,0.324
52,1.801,0.,1.801,,,,,,
53,,,,1.919,0.,1.919,0.355,0.003,0.351
54,,,,,,,0.371,0.,0.371
55,,,,,,,0.386,0.,0.386
56,,,,,,,0.397,0.,0.397
58,,,,,,,0.427,0.,0.427
59,,,,,,,0.445,0.,0.445
60,,,,,,,0.463,0.003,0.459
61,,,,,,,0.484,0.,0.484
62,3.5,0.,3.5,,,,,,
63,,,,3.701,0.,3.701,0.528,0.004,0.524
64,,,,,,,0.593,0.003,0.59
65,,,,,,,0.573,0.003,0.569
66,,,,,,,0.595,0.003,0.591
68,,,,,,,0.64,0.,0.64
69,,,,,,,0.67,0.,0.67
70,,,,,,,0.707,0.,0.707
71,,,,,,,0.746,0.003,0.742
73,6.535,0.003,6.53,,,,0.814,0.,0.814
74,,,,6.879,0.,6.879,0.832,0.,0.832
75,,,,,,,0.874,0.,0.874
78,,,,,,,0.967,0.003,0.963
80,,,,,,,1.038,0.,1.038
83,10.747,0.,10.747,,,,1.144,0.,1.143
84,,,,11.281,0.,11.28,,,
85,,,,,,,1.209,0.004,1.204
88,,,,,,,1.301,0.,1.301
90,,,,,,,1.366,0.,1.366
93,,,,,,,1.499,0.003,1.495
94,17.387,0.003,17.382,,,,,,
95,,,,18.18,0.003,18.175,1.595,0.003,1.59
98,,,,,,,1.709,0.003,1.704
100,,,,,,,1.806,0.,1.806
104,24.695,0.003,24.689,,,,,,
105,,,,25.643,0.,25.64,,,
106,,,,,,,2.253,0.003,2.249
120,,,,,,,3.062,0.003,3.058
140,,,,,,,4.841,0.,4.841
159,,,,,,,6.825,0.004,6.819
179,,,,,,,9.476,0.,9.476
199,,,,,,,13.103,0.,13.102
