param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.005,0.003,0.002,0.004,0.,0.004,0.005,0.,0.005
6,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008
9,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
10,0.014,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.02,0.,0.02,0.019,0.,0.019,0.015,0.,0.015
13,0.022,0.,0.022,0.022,0.,0.022,0.026,0.003,0.022
14,,,,0.035,0.,0.035,0.019,0.,0.019
15,0.032,0.,0.032,0.031,0.,0.031,0.021,0.,0.021
16,,,,,,,0.035,0.,0.035
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.032,0.,0.032
20,0.083,0.003,0.079,,,,0.051,0.,0.051
21,,,,,,,0.039,0.,0.039
22,,,,0.099,0.,0.099,0.044,0.,0.044
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.056,0.,0.056
26,0.17,0.,0.17,,,,0.161,0.,0.161
27,,,,,,,0.066,0.,0.066
28,,,,,,,0.087,0.,0.087
29,,,,,,,0.076,0.,0.076
30,,,,0.248,0.003,0.244,0.081,0.,0.081
31,,,,,,,0.1,0.,0.1
32,,,,,,,0.096,0.003,0.093
33,0.448,0.,0.448,,,,0.118,0.,0.118
34,,,,,,,0.211,0.,0.211
35,,,,,,,0.133,0.,0.133
36,,,,,,,0.124,0.,0.124
37,,,,0.597,0.,0.597,0.141,0.,0.141
38,,,,,,,0.158,0.,0.158
39,0.654,0.,0.654,,,,0.252,0.003,0.249
40,,,,,,,0.18,0.,0.18
41,,,,,,,0.169,0.,0.169
42,,,,,,,0.195,0.,0.195
43,,,,,,,0.228,0.003,0.224
44,,,,,,,0.216,0.,0.216
45,,,,1.122,0.,1.122,0.208,0.,0.208
46,1.397,0.003,1.393,,,,0.221,0.,0.221
47,,,,,,,0.239,0.,0.239
48,,,,,,,0.257,0.,0.257
49,,,,,,,0.277,0.,0.277
50,,,,,,,0.282,0.,0.282
51,,,,,,,0.306,0.,0.306
52,1.657,0.004,1.652,,,,,,
53,,,,1.91,0.007,1.902,0.331,0.,0.331
54,,,,,,,0.35,0.,0.35
55,,,,,,,0.365,0.,0.365
56,,,,,,,0.381,0.,0.381
58,,,,,,,0.415,0.,0.415
59,,,,,,,0.434,0.,0.434
60,,,,,,,0.449,0.003,0.445
61,,,,,,,0.479,0.,0.479
62,3.186,0.007,3.176,,,,,,
63,,,,3.375,0.003,3.37,0.517,0.,0.517
64,,,,,,,0.708,0.012,0.696
65,,,,,,,0.554,0.,0.554
66,,,,,,,0.566,0.,0.566
68,,,,,,,0.607,0.,0.607
69,,,,,,,0.63,0.003,0.626
70,,,,,,,0.652,0.003,0.648
71,,,,,,,0.681,0.,0.681
73,5.933,0.003,5.928,,,,0.731,0.,0.731
74,,,,6.253,0.,6.252,0.753,0.,0.753
75,,,,,,,0.8,0.003,0.796
78,,,,,,,0.908,0.004,0.904
80,,,,,,,0.97,0.003,0.966
83,10.099,0.,10.099,,,,1.079,0.,1.079
84,,,,10.627,0.003,10.622,,,
85,,,,,,,1.392,0.,1.392
88,,,,,,,1.258,0.003,1.254
90,,,,,,,1.342,0.,1.342
93,,,,,,,1.417,0.,1.417
94,16.37,0.,16.368,,,,,,
95,,,,17.118,0.007,17.108,1.506,0.003,1.502
98,,,,,,,1.624,0.004,1.62
100,,,,,,,1.738,0.003,1.734
104,24.193,0.007,24.183,,,,,,
105,,,,25.272,0.003,25.266,,,
106,,,,,,,2.366,0.,2.365
120,,,,,,,2.848,0.008,2.84
140,,,,,,,4.48,0.,4.48
159,,,,,,,6.548,0.003,6.543
179,,,,,,,9.02,0.,9.02
199,,,,,,,12.148,0.,12.147
