param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
2,0.004,0.002,0.001,0.002,0.,0.002,0.004,0.,0.004
3,0.004,0.,0.004,0.004,0.003,0.,0.005,0.003,0.001
4,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
5,0.007,0.,0.007,0.008,0.007,0.001,0.008,0.,0.008
6,0.009,0.004,0.004,0.009,0.,0.008,0.011,0.006,0.004
7,0.012,0.,0.012,0.011,0.007,0.003,0.067,0.011,0.055
8,0.063,0.011,0.051,0.064,0.012,0.052,0.012,0.,0.012
9,0.013,0.,0.012,0.013,0.,0.013,0.013,0.,0.013
10,0.076,0.006,0.069,0.07,0.,0.07,0.016,0.,0.016
11,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
12,0.026,0.,0.026,0.025,0.,0.025,0.022,0.,0.022
13,0.026,0.,0.026,0.027,0.,0.027,0.022,0.,0.022
14,,,,0.032,0.,0.032,0.025,0.,0.025
15,0.044,0.,0.044,0.042,0.,0.042,0.027,0.,0.027
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.032,0.,0.032
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.041,0.,0.041
20,0.081,0.,0.081,,,,0.043,0.002,0.041
21,,,,,,,0.045,0.,0.045
22,,,,0.104,0.,0.104,0.117,0.035,0.082
23,,,,,,,0.054,0.,0.054
24,,,,,,,0.066,0.,0.066
25,,,,,,,0.069,0.,0.069
26,0.169,0.,0.169,,,,0.07,0.,0.07
27,,,,,,,0.075,0.,0.075
28,,,,,,,0.083,0.,0.083
29,,,,,,,0.089,0.,0.089
30,,,,0.277,0.,0.277,0.093,0.,0.093
31,,,,,,,0.101,0.,0.101
32,,,,,,,0.11,0.,0.11
33,0.388,0.003,0.384,,,,0.125,0.,0.125
34,,,,,,,0.143,0.,0.143
35,,,,,,,0.147,0.,0.147
36,,,,,,,0.152,0.,0.152
37,,,,0.545,0.,0.545,0.15,0.,0.15
38,,,,,,,0.162,0.,0.162
39,0.652,0.,0.652,,,,0.175,0.,0.175
40,,,,,,,0.18,0.,0.18
41,,,,,,,0.198,0.,0.198
42,,,,,,,0.217,0.,0.217
43,,,,,,,0.226,0.,0.226
44,,,,,,,0.256,0.003,0.253
45,,,,1.099,0.,1.098,0.238,0.,0.238
46,1.155,0.003,1.151,,,,0.257,0.,0.257
47,,,,,,,0.287,0.,0.287
48,,,,,,,0.312,0.003,0.308
49,,,,,,,0.304,0.004,0.3
50,,,,,,,0.322,0.,0.322
51,,,,,,,0.329,0.,0.329
52,1.813,0.,1.813,,,,,,
53,,,,1.889,0.,1.889,0.361,0.003,0.357
54,,,,,,,0.387,0.,0.387
55,,,,,,,0.401,0.,0.401
56,,,,,,,0.408,0.,0.408
58,,,,,,,0.449,0.,0.449
59,,,,,,,0.476,0.,0.476
60,,,,,,,0.482,0.,0.482
61,,,,,,,0.497,0.,0.497
62,3.444,0.004,3.44,,,,,,
63,,,,3.616,0.003,3.613,0.559,0.,0.559
64,,,,,,,0.621,0.,0.621
65,,,,,,,0.592,0.003,0.588
66,,,,,,,0.612,0.,0.612
68,,,,,,,0.643,0.,0.643
69,,,,,,,0.697,0.,0.697
70,,,,,,,0.694,0.004,0.69
71,,,,,,,0.734,0.,0.734
73,6.186,0.,6.186,,,,0.823,0.,0.823
74,,,,6.547,0.,6.546,0.824,0.,0.824
75,,,,,,,0.904,0.,0.904
78,,,,,,,0.959,0.003,0.954
80,,,,,,,1.032,0.,1.032
83,10.054,0.007,10.046,,,,1.129,0.003,1.125
84,,,,10.668,0.,10.668,,,
85,,,,,,,1.252,0.,1.252
88,,,,,,,1.304,0.,1.304
90,,,,,,,1.344,0.004,1.34
93,,,,,,,1.473,0.007,1.465
94,16.199,0.003,16.194,,,,,,
95,,,,17.452,0.015,17.435,1.544,0.,1.544
98,,,,,,,1.69,0.,1.69
100,,,,,,,1.767,0.003,1.762
104,23.092,0.004,23.087,,,,,,
105,,,,24.343,0.012,24.33,,,
106,,,,,,,2.289,0.003,2.285
120,,,,,,,2.951,0.,2.95
140,,,,,,,4.478,0.,4.478
159,,,,,,,6.36,0.,6.36
179,,,,,,,8.952,0.008,8.943
199,,,,,,,12.625,0.,12.624
