param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001
4,0.005,0.,0.005,0.005,0.003,0.001,0.006,0.,0.006
5,0.007,0.,0.006,0.006,0.003,0.003,0.008,0.,0.008
6,0.009,0.,0.009,0.009,0.004,0.005,0.01,0.003,0.007
7,0.011,0.003,0.008,0.011,0.003,0.007,0.068,0.016,0.052
8,0.015,0.004,0.01,0.014,0.007,0.007,0.012,0.,0.012
9,0.07,0.002,0.066,0.07,0.015,0.054,0.013,0.,0.013
10,0.07,0.02,0.049,0.082,0.017,0.064,0.016,0.,0.016
11,0.022,0.,0.022,0.022,0.,0.021,0.017,0.,0.017
12,0.027,0.003,0.023,0.025,0.,0.025,0.021,0.,0.021
13,0.03,0.,0.03,0.031,0.,0.031,0.024,0.,0.024
14,,,,0.038,0.,0.038,0.025,0.,0.025
15,0.041,0.,0.041,0.042,0.,0.042,0.028,0.,0.028
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.044,0.,0.043
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.042,0.,0.042
20,0.087,0.,0.087,,,,0.047,0.,0.047
21,,,,,,,0.051,0.,0.051
22,,,,0.116,0.,0.116,0.117,0.008,0.109
23,,,,,,,0.067,0.,0.067
24,,,,,,,0.069,0.,0.069
25,,,,,,,0.071,0.,0.071
26,0.187,0.,0.187,,,,0.076,0.,0.076
27,,,,,,,0.083,0.,0.083
28,,,,,,,0.092,0.,0.092
29,,,,,,,0.097,0.,0.097
30,,,,0.313,0.,0.313,0.106,0.,0.106
31,,,,,,,0.11,0.,0.11
32,,,,,,,0.12,0.,0.12
33,0.415,0.,0.415,,,,0.129,0.,0.129
34,,,,,,,0.135,0.,0.135
35,,,,,,,0.157,0.002,0.154
36,,,,,,,0.156,0.,0.156
37,,,,0.601,0.,0.601,0.157,0.,0.157
38,,,,,,,0.175,0.,0.175
39,0.719,0.,0.719,,,,0.185,0.,0.185
40,,,,,,,0.196,0.,0.196
41,,,,,,,0.2,0.,0.2
42,,,,,,,0.213,0.003,0.209
43,,,,,,,0.23,0.,0.23
44,,,,,,,0.247,0.,0.247
45,,,,1.223,0.004,1.218,0.269,0.,0.269
46,1.249,0.,1.249,,,,0.271,0.,0.271
47,,,,,,,0.289,0.,0.289
48,,,,,,,0.291,0.,0.29
49,,,,,,,0.318,0.,0.318
50,,,,,,,0.338,0.,0.338
51,,,,,,,0.348,0.,0.348
52,1.975,0.,1.975,,,,,,
53,,,,2.146,0.,2.145,0.373,0.003,0.369
54,,,,,,,0.406,0.,0.406
55,,,,,,,0.423,0.,0.423
56,,,,,,,0.453,0.,0.453
58,,,,,,,0.496,0.,0.496
59,,,,,,,0.486,0.,0.486
60,,,,,,,0.495,0.,0.495
61,,,,,,,0.509,0.,0.509
62,3.715,0.,3.715,,,,,,
63,,,,3.995,0.,3.995,0.571,0.,0.571
64,,,,,,,0.62,0.,0.62
65,,,,,,,0.63,0.,0.629
66,,,,,,,0.652,0.,0.652
68,,,,,,,0.693,0.003,0.689
69,,,,,,,0.702,0.,0.702
70,,,,,,,0.734,0.,0.734
71,,,,,,,0.805,0.,0.805
73,6.774,0.,6.773,,,,0.853,0.,0.853
74,,,,7.259,0.003,7.255,0.903,0.003,0.899
75,,,,,,,0.903,0.003,0.899
78,,,,,,,1.016,0.,1.016
80,,,,,,,1.092,0.,1.092
83,11.08,0.007,11.071,,,,1.197,0.003,1.193
84,,,,11.834,0.003,11.829,,,
85,,,,,,,1.3,0.,1.299
88,,,,,,,1.374,0.,1.374
90,,,,,,,1.433,0.008,1.425
93,,,,,,,1.563,0.,1.563
94,17.903,0.003,17.898,,,,,,
95,,,,18.583,0.008,18.574,1.66,0.,1.66
98,,,,,,,1.801,0.,1.801
100,,,,,,,1.875,0.,1.875
104,25.873,0.02,25.839,,,,,,
105,,,,26.558,0.012,26.509,,,
106,,,,,,,2.362,0.003,2.358
120,,,,,,,3.187,0.,3.186
140,,,,,,,5.056,0.003,5.051
159,,,,,,,7.026,0.004,7.021
179,,,,,,,9.775,0.007,9.766
199,,,,,,,13.486,0.,13.486
