param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.002,0.001
4,0.005,0.001,0.003,0.004,0.,0.004,0.006,0.,0.006
5,0.007,0.,0.007,0.006,0.003,0.003,0.008,0.,0.008
6,0.009,0.004,0.005,0.008,0.004,0.004,0.009,0.007,0.002
7,0.011,0.003,0.007,0.01,0.004,0.005,0.063,0.011,0.051
8,0.014,0.007,0.006,0.013,0.007,0.006,0.009,0.,0.009
9,0.065,0.007,0.058,0.064,0.,0.064,0.01,0.,0.01
10,0.068,0.02,0.048,0.068,0.007,0.061,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
13,0.023,0.,0.023,0.022,0.,0.022,0.018,0.,0.018
14,,,,0.027,0.,0.027,0.02,0.,0.02
15,0.032,0.,0.032,0.032,0.,0.031,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.034,0.,0.034
20,0.072,0.,0.072,,,,0.039,0.,0.039
21,,,,,,,0.041,0.,0.041
22,,,,0.092,0.,0.092,0.106,0.016,0.089
23,,,,,,,0.05,0.003,0.047
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.06,0.,0.06
26,0.161,0.,0.161,,,,0.063,0.,0.063
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.083,0.,0.083
30,,,,0.249,0.,0.249,0.088,0.,0.088
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.103,0.,0.103
33,0.359,0.,0.359,,,,0.108,0.,0.108
34,,,,,,,0.119,0.,0.119
35,,,,,,,0.128,0.,0.128
36,,,,,,,0.133,0.,0.133
37,,,,0.512,0.,0.512,0.142,0.,0.142
38,,,,,,,0.149,0.,0.149
39,0.654,0.003,0.651,,,,0.161,0.,0.161
40,,,,,,,0.171,0.,0.171
41,,,,,,,0.18,0.,0.18
42,,,,,,,0.192,0.,0.192
43,,,,,,,0.197,0.,0.197
44,,,,,,,0.219,0.,0.219
45,,,,1.052,0.,1.052,0.236,0.,0.236
46,1.154,0.,1.154,,,,0.244,0.,0.244
47,,,,,,,0.264,0.,0.264
48,,,,,,,0.27,0.,0.27
49,,,,,,,0.289,0.,0.289
50,,,,,,,0.311,0.,0.311
51,,,,,,,0.313,0.,0.313
52,1.829,0.007,1.819,,,,,,
53,,,,1.923,0.,1.923,0.351,0.,0.351
54,,,,,,,0.372,0.,0.372
55,,,,,,,0.386,0.,0.386
56,,,,,,,0.408,0.,0.408
58,,,,,,,0.441,0.003,0.437
59,,,,,,,0.452,0.,0.452
60,,,,,,,0.466,0.,0.466
61,,,,,,,0.49,0.,0.49
62,3.552,0.004,3.548,,,,,,
63,,,,3.708,0.,3.708,0.528,0.,0.528
64,,,,,,,0.565,0.003,0.561
65,,,,,,,0.571,0.003,0.567
66,,,,,,,0.596,0.,0.596
68,,,,,,,0.648,0.,0.648
69,,,,,,,0.678,0.003,0.674
70,,,,,,,0.694,0.,0.694
71,,,,,,,0.73,0.,0.73
73,6.628,0.,6.627,,,,0.807,0.,0.807
74,,,,6.883,0.003,6.879,0.837,0.,0.837
75,,,,,,,0.861,0.,0.861
78,,,,,,,0.965,0.,0.965
80,,,,,,,1.037,0.003,1.033
83,10.855,0.003,10.85,,,,1.137,0.003,1.133
84,,,,11.316,0.008,11.307,,,
85,,,,,,,1.207,0.003,1.202
88,,,,,,,1.3,0.004,1.295
90,,,,,,,1.35,0.,1.35
93,,,,,,,1.489,0.004,1.485
94,17.525,0.003,17.514,,,,,,
95,,,,18.065,0.004,18.06,1.569,0.003,1.565
98,,,,,,,1.72,0.,1.72
100,,,,,,,1.829,0.,1.829
104,24.827,0.007,24.816,,,,,,
105,,,,25.706,0.,25.704,,,
106,,,,,,,2.226,0.007,2.218
120,,,,,,,3.108,0.003,3.104
140,,,,,,,5.231,0.003,5.226
159,,,,,,,6.986,0.011,6.974
179,,,,,,,9.518,0.004,9.513
199,,,,,,,13.158,0.004,13.152
