param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
7,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007
8,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009
10,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
11,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012
12,0.018,0.,0.018,0.017,0.,0.017,0.014,0.,0.014
13,0.021,0.,0.021,0.021,0.,0.021,0.026,0.003,0.022
14,,,,0.033,0.003,0.029,0.018,0.,0.017
15,0.029,0.,0.029,0.029,0.,0.029,0.02,0.,0.02
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.03,0.,0.03
20,0.07,0.003,0.066,,,,0.05,0.,0.05
21,,,,,,,0.036,0.,0.036
22,,,,0.092,0.,0.092,0.039,0.,0.039
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.053,0.,0.053
26,0.145,0.,0.145,,,,0.154,0.,0.154
27,,,,,,,0.062,0.,0.062
28,,,,,,,0.082,0.,0.082
29,,,,,,,0.071,0.,0.071
30,,,,0.226,0.,0.226,0.077,0.,0.077
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.09,0.,0.09
33,0.405,0.,0.405,,,,0.112,0.,0.112
34,,,,,,,0.197,0.,0.197
35,,,,,,,0.124,0.,0.124
36,,,,,,,0.116,0.,0.116
37,,,,0.548,0.003,0.544,0.132,0.,0.132
38,,,,,,,0.145,0.,0.145
39,0.566,0.,0.566,,,,0.232,0.,0.232
40,,,,,,,0.167,0.,0.167
41,,,,,,,0.156,0.003,0.151
42,,,,,,,0.181,0.,0.181
43,,,,,,,0.191,0.,0.191
44,,,,,,,0.196,0.003,0.192
45,,,,1.018,0.,1.017,0.189,0.,0.189
46,1.197,0.,1.196,,,,0.204,0.,0.204
47,,,,,,,0.218,0.,0.218
48,,,,,,,0.238,0.,0.238
49,,,,,,,0.252,0.,0.252
50,,,,,,,0.256,0.,0.256
51,,,,,,,0.292,0.,0.292
52,1.477,0.,1.477,,,,,,
53,,,,1.712,0.,1.71,0.311,0.,0.311
54,,,,,,,0.322,0.,0.322
55,,,,,,,0.335,0.,0.335
56,,,,,,,0.346,0.,0.346
58,,,,,,,0.378,0.003,0.374
59,,,,,,,0.402,0.,0.402
60,,,,,,,0.407,0.,0.407
61,,,,,,,0.435,0.,0.435
62,2.827,0.003,2.821,,,,,,
63,,,,2.99,0.,2.99,0.468,0.,0.468
64,,,,,,,0.58,0.,0.58
65,,,,,,,0.503,0.,0.503
66,,,,,,,0.512,0.,0.512
68,,,,,,,0.557,0.,0.557
69,,,,,,,0.575,0.,0.574
70,,,,,,,0.596,0.003,0.591
71,,,,,,,0.616,0.,0.616
73,5.26,0.,5.26,,,,0.665,0.,0.665
74,,,,5.513,0.003,5.508,0.686,0.,0.686
75,,,,,,,0.731,0.,0.731
78,,,,,,,0.821,0.,0.821
80,,,,,,,0.881,0.003,0.877
83,8.941,0.,8.94,,,,0.972,0.,0.972
84,,,,9.296,0.,9.295,,,
85,,,,,,,1.156,0.003,1.152
88,,,,,,,1.139,0.,1.139
90,,,,,,,1.205,0.,1.205
93,,,,,,,1.279,0.003,1.275
94,14.439,0.003,14.434,,,,,,
95,,,,14.939,0.011,14.926,1.346,0.,1.345
98,,,,,,,1.466,0.003,1.462
100,,,,,,,1.56,0.,1.56
104,21.324,0.,21.32,,,,,,
105,,,,22.003,0.008,21.993,,,
106,,,,,,,1.992,0.003,1.988
120,,,,,,,2.534,0.,2.533
140,,,,,,,3.959,0.,3.958
159,,,,,,,5.744,0.,5.744
179,,,,,,,7.899,0.,7.898
199,,,,,,,10.622,0.,10.621
