param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.001,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.004,0.,0.004
3,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
4,0.005,0.001,0.003,0.005,0.,0.005,0.007,0.007,0.
5,0.008,0.004,0.004,0.006,0.005,0.001,0.008,0.004,0.004
6,0.008,0.,0.008,0.009,0.003,0.006,0.009,0.003,0.006
7,0.012,0.008,0.004,0.011,0.004,0.007,0.064,0.008,0.056
8,0.012,0.012,0.,0.015,0.003,0.011,0.01,0.,0.01
9,0.061,0.004,0.057,0.07,0.008,0.061,0.014,0.,0.013
10,0.069,0.008,0.061,0.07,0.007,0.063,0.015,0.,0.015
11,0.019,0.,0.019,0.02,0.,0.02,0.017,0.,0.017
12,0.023,0.,0.023,0.023,0.,0.023,0.021,0.,0.021
13,0.029,0.,0.029,0.027,0.,0.027,0.022,0.,0.022
14,,,,0.035,0.,0.035,0.026,0.,0.026
15,0.04,0.,0.04,0.041,0.,0.041,0.027,0.,0.027
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.038,0.,0.038
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.042,0.,0.042
20,0.093,0.,0.093,,,,0.047,0.,0.047
21,,,,,,,0.048,0.,0.048
22,,,,0.111,0.,0.111,0.114,0.016,0.097
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.062,0.,0.062
25,,,,,,,0.067,0.,0.067
26,0.178,0.,0.178,,,,0.07,0.,0.07
27,,,,,,,0.077,0.,0.077
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.087,0.,0.087
30,,,,0.285,0.003,0.282,0.095,0.,0.095
31,,,,,,,0.105,0.,0.105
32,,,,,,,0.119,0.,0.119
33,0.365,0.,0.365,,,,0.124,0.,0.124
34,,,,,,,0.118,0.,0.118
35,,,,,,,0.132,0.003,0.128
36,,,,,,,0.138,0.,0.138
37,,,,0.566,0.,0.566,0.157,0.,0.156
38,,,,,,,0.154,0.,0.154
39,0.637,0.,0.637,,,,0.161,0.,0.161
40,,,,,,,0.168,0.,0.168
41,,,,,,,0.185,0.,0.185
42,,,,,,,0.206,0.,0.206
43,,,,,,,0.219,0.003,0.215
44,,,,,,,0.221,0.003,0.217
45,,,,1.096,0.003,1.093,0.244,0.,0.244
46,1.104,0.,1.104,,,,0.245,0.004,0.241
47,,,,,,,0.268,0.003,0.264
48,,,,,,,0.278,0.,0.278
49,,,,,,,0.285,0.,0.285
50,,,,,,,0.303,0.,0.303
51,,,,,,,0.317,0.,0.317
52,1.748,0.003,1.744,,,,,,
53,,,,1.967,0.,1.967,0.36,0.,0.36
54,,,,,,,0.362,0.,0.362
55,,,,,,,0.377,0.,0.377
56,,,,,,,0.429,0.,0.429
58,,,,,,,0.445,0.007,0.437
59,,,,,,,0.452,0.,0.452
60,,,,,,,0.447,0.003,0.443
61,,,,,,,0.478,0.,0.478
62,3.222,0.,3.222,,,,,,
63,,,,3.659,0.003,3.654,0.505,0.,0.505
64,,,,,,,0.608,0.003,0.604
65,,,,,,,0.551,0.,0.551
66,,,,,,,0.593,0.003,0.589
68,,,,,,,0.647,0.,0.647
69,,,,,,,0.648,0.,0.648
70,,,,,,,0.674,0.003,0.67
71,,,,,,,0.726,0.,0.726
73,6.126,0.,6.126,,,,0.798,0.,0.798
74,,,,6.406,0.003,6.402,0.822,0.,0.822
75,,,,,,,0.886,0.,0.886
78,,,,,,,0.978,0.004,0.974
80,,,,,,,1.,0.,1.
83,9.882,0.007,9.873,,,,1.049,0.007,1.041
84,,,,10.61,0.012,10.595,,,
85,,,,,,,1.276,0.007,1.268
88,,,,,,,1.218,0.011,1.206
90,,,,,,,1.241,0.,1.241
93,,,,,,,1.394,0.,1.394
94,15.961,0.,15.96,,,,,,
95,,,,16.557,0.,16.556,1.428,0.,1.428
98,,,,,,,1.57,0.003,1.566
100,,,,,,,1.687,0.,1.687
104,22.534,0.011,22.521,,,,,,
105,,,,23.525,0.007,23.516,,,
106,,,,,,,2.374,0.,2.374
120,,,,,,,2.85,0.,2.85
140,,,,,,,4.497,0.,4.497
159,,,,,,,6.263,0.007,6.255
179,,,,,,,8.695,0.004,8.69
199,,,,,,,12.107,0.003,12.103
