param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.002,0.001,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.006,0.,0.006,0.006,0.,0.005,0.007,0.,0.007
6,0.007,0.,0.007,0.007,0.,0.006,0.008,0.,0.008
7,0.01,0.,0.01,0.008,0.,0.008,0.009,0.,0.009
8,0.011,0.,0.011,0.013,0.,0.013,0.011,0.,0.011
9,0.014,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
10,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016
11,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018
12,0.024,0.,0.024,0.023,0.,0.023,0.02,0.,0.02
13,0.028,0.,0.028,0.03,0.,0.03,0.031,0.,0.031
14,,,,0.042,0.,0.042,0.026,0.,0.026
15,0.04,0.,0.04,0.041,0.,0.041,0.027,0.,0.027
16,,,,,,,0.042,0.,0.042
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.04,0.003,0.037
19,,,,,,,0.042,0.,0.041
20,0.092,0.,0.092,,,,0.062,0.,0.062
21,,,,,,,0.049,0.,0.049
22,,,,0.117,0.,0.117,0.05,0.,0.05
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.065,0.,0.065
25,,,,,,,0.067,0.,0.067
26,0.189,0.,0.189,,,,0.173,0.,0.173
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.097,0.,0.097
29,,,,,,,0.087,0.,0.087
30,,,,0.276,0.,0.276,0.092,0.,0.091
31,,,,,,,0.114,0.,0.114
32,,,,,,,0.115,0.,0.115
33,0.495,0.,0.495,,,,0.135,0.,0.135
34,,,,,,,0.225,0.,0.225
35,,,,,,,0.162,0.,0.161
36,,,,,,,0.143,0.,0.143
37,,,,0.637,0.,0.637,0.155,0.,0.155
38,,,,,,,0.176,0.,0.176
39,0.683,0.003,0.678,,,,0.262,0.,0.262
40,,,,,,,0.196,0.003,0.192
41,,,,,,,0.191,0.,0.191
42,,,,,,,0.204,0.,0.204
43,,,,,,,0.22,0.003,0.216
44,,,,,,,0.236,0.,0.236
45,,,,1.173,0.,1.173,0.232,0.,0.231
46,1.363,0.,1.363,,,,0.246,0.,0.246
47,,,,,,,0.252,0.,0.252
48,,,,,,,0.286,0.,0.286
49,,,,,,,0.293,0.,0.293
50,,,,,,,0.294,0.,0.294
51,,,,,,,0.34,0.,0.34
52,1.686,0.003,1.683,,,,,,
53,,,,1.958,0.,1.957,0.35,0.,0.35
54,,,,,,,0.376,0.003,0.368
55,,,,,,,0.391,0.,0.391
56,,,,,,,0.401,0.,0.401
58,,,,,,,0.431,0.,0.431
59,,,,,,,0.463,0.003,0.459
60,,,,,,,0.478,0.003,0.474
61,,,,,,,0.482,0.004,0.478
62,3.14,0.,3.14,,,,,,
63,,,,3.367,0.,3.367,0.534,0.,0.534
64,,,,,,,0.646,0.,0.646
65,,,,,,,0.568,0.003,0.564
66,,,,,,,0.577,0.,0.577
68,,,,,,,0.611,0.003,0.607
69,,,,,,,0.639,0.,0.639
70,,,,,,,0.66,0.,0.66
71,,,,,,,0.69,0.,0.69
73,5.785,0.003,5.781,,,,0.746,0.003,0.742
74,,,,6.109,0.007,6.101,0.745,0.004,0.741
75,,,,,,,0.822,0.003,0.815
78,,,,,,,0.937,0.,0.937
80,,,,,,,0.972,0.,0.972
83,9.923,0.015,9.902,,,,1.087,0.,1.087
84,,,,10.291,0.004,10.286,,,
85,,,,,,,1.266,0.,1.266
88,,,,,,,1.261,0.,1.26
90,,,,,,,1.333,0.,1.332
93,,,,,,,1.419,0.007,1.411
94,15.977,0.008,15.964,,,,,,
95,,,,16.604,0.003,16.598,1.462,0.003,1.458
98,,,,,,,1.595,0.,1.595
100,,,,,,,1.718,0.008,1.71
104,23.455,0.007,23.444,,,,,,
105,,,,24.287,0.012,24.272,,,
106,,,,,,,2.196,0.004,2.192
120,,,,,,,2.795,0.004,2.79
140,,,,,,,4.319,0.003,4.315
159,,,,,,,6.294,0.,6.293
179,,,,,,,8.591,0.,8.59
199,,,,,,,11.641,0.,11.639
