param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.002,0.004,0.004,0.,0.004,0.,0.004
4,0.005,0.002,0.003,0.004,0.003,0.001,0.006,0.003,0.002
5,0.006,0.003,0.003,0.006,0.003,0.003,0.008,0.004,0.004
6,0.009,0.004,0.004,0.009,0.,0.008,0.009,0.009,0.
7,0.011,0.007,0.003,0.01,0.003,0.007,0.061,0.004,0.056
8,0.065,0.007,0.057,0.064,0.023,0.041,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.065,0.024,0.04,0.067,0.011,0.055,0.013,0.,0.013
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.017
13,0.023,0.,0.023,0.023,0.,0.023,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.032,0.,0.032,0.032,0.,0.032,0.022,0.,0.022
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.033,0.,0.033
20,0.069,0.,0.069,,,,0.04,0.,0.04
21,,,,,,,0.041,0.,0.041
22,,,,0.093,0.,0.092,0.101,0.015,0.086
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.002,0.057
26,0.152,0.,0.152,,,,0.062,0.,0.062
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.075,0.,0.075
29,,,,,,,0.082,0.,0.082
30,,,,0.236,0.,0.236,0.086,0.,0.086
31,,,,,,,0.089,0.,0.089
32,,,,,,,0.098,0.,0.098
33,0.335,0.,0.335,,,,0.113,0.,0.113
34,,,,,,,0.119,0.,0.119
35,,,,,,,0.127,0.,0.127
36,,,,,,,0.143,0.,0.143
37,,,,0.53,0.,0.53,0.14,0.,0.14
38,,,,,,,0.155,0.,0.155
39,0.597,0.,0.597,,,,0.163,0.,0.163
40,,,,,,,0.176,0.003,0.173
41,,,,,,,0.193,0.,0.193
42,,,,,,,0.193,0.,0.193
43,,,,,,,0.186,0.,0.186
44,,,,,,,0.226,0.,0.226
45,,,,1.013,0.,1.013,0.234,0.003,0.23
46,1.089,0.003,1.085,,,,0.247,0.,0.247
47,,,,,,,0.254,0.,0.254
48,,,,,,,0.269,0.,0.269
49,,,,,,,0.315,0.,0.314
50,,,,,,,0.31,0.,0.31
51,,,,,,,0.32,0.,0.32
52,1.694,0.004,1.69,,,,,,
53,,,,1.842,0.003,1.832,0.367,0.004,0.363
54,,,,,,,0.362,0.007,0.354
55,,,,,,,0.383,0.003,0.379
56,,,,,,,0.389,0.003,0.385
58,,,,,,,0.419,0.,0.419
59,,,,,,,0.454,0.,0.454
60,,,,,,,0.465,0.,0.465
61,,,,,,,0.497,0.,0.497
62,3.35,0.,3.35,,,,,,
63,,,,3.557,0.,3.556,0.53,0.003,0.526
64,,,,,,,0.532,0.003,0.528
65,,,,,,,0.587,0.003,0.583
66,,,,,,,0.606,0.,0.606
68,,,,,,,0.67,0.004,0.665
69,,,,,,,0.685,0.,0.685
70,,,,,,,0.728,0.008,0.72
71,,,,,,,0.778,0.004,0.774
73,6.274,0.003,6.27,,,,0.827,0.003,0.823
74,,,,6.568,0.,6.568,0.871,0.,0.871
75,,,,,,,0.888,0.008,0.88
78,,,,,,,0.989,0.,0.989
80,,,,,,,1.064,0.,1.064
83,10.328,0.,10.327,,,,1.189,0.,1.189
84,,,,10.809,0.015,10.779,,,
85,,,,,,,1.145,0.,1.145
88,,,,,,,1.323,0.007,1.315
90,,,,,,,1.335,0.003,1.331
93,,,,,,,1.428,0.,1.428
94,16.678,0.,16.677,,,,,,
95,,,,17.383,0.004,17.375,1.505,0.,1.505
98,,,,,,,1.633,0.003,1.629
100,,,,,,,1.733,0.003,1.729
104,23.576,0.,23.573,,,,,,
105,,,,24.467,0.012,24.452,,,
106,,,,,,,2.158,0.,2.158
120,,,,,,,2.966,0.011,2.954
140,,,,,,,4.637,0.,4.63
159,,,,,,,6.481,0.,6.48
179,,,,,,,9.045,0.,9.044
199,,,,,,,12.567,0.,12.566
