param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.001,0.005,0.,0.005,0.006,0.003,0.002
5,0.006,0.,0.006,0.006,0.003,0.003,0.008,0.004,0.004
6,0.009,0.004,0.004,0.008,0.008,0.,0.009,0.003,0.006
7,0.01,0.003,0.007,0.01,0.007,0.003,0.062,0.011,0.051
8,0.014,0.,0.014,0.013,0.003,0.009,0.008,0.,0.008
9,0.063,0.,0.063,0.062,0.,0.062,0.01,0.,0.01
10,0.067,0.011,0.055,0.066,0.003,0.063,0.011,0.,0.011
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.023,0.,0.02,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.032,0.,0.032,0.031,0.,0.031,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.033,0.,0.033
20,0.072,0.001,0.074,,,,0.039,0.,0.039
21,,,,,,,0.039,0.,0.039
22,,,,0.092,0.,0.092,0.104,0.016,0.088
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.059,0.,0.059
26,0.156,0.002,0.154,,,,0.061,0.,0.061
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.08,0.003,0.076
30,,,,0.248,0.003,0.244,0.088,0.,0.088
31,,,,,,,0.092,0.,0.092
32,,,,,,,0.104,0.,0.104
33,0.36,0.,0.36,,,,0.105,0.,0.105
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.132,0.,0.132
37,,,,0.51,0.,0.51,0.137,0.,0.136
38,,,,,,,0.145,0.,0.145
39,0.626,0.,0.626,,,,0.153,0.,0.153
40,,,,,,,0.167,0.,0.167
41,,,,,,,0.175,0.,0.175
42,,,,,,,0.187,0.,0.187
43,,,,,,,0.192,0.,0.192
44,,,,,,,0.213,0.,0.213
45,,,,1.045,0.,1.044,0.232,0.,0.232
46,1.153,0.,1.153,,,,0.242,0.,0.242
47,,,,,,,0.257,0.,0.257
48,,,,,,,0.26,0.003,0.256
49,,,,,,,0.292,0.004,0.287
50,,,,,,,0.317,0.011,0.303
51,,,,,,,0.307,0.,0.307
52,1.81,0.,1.809,,,,,,
53,,,,1.9,0.,1.898,0.346,0.,0.346
54,,,,,,,0.37,0.,0.37
55,,,,,,,0.367,0.,0.367
56,,,,,,,0.397,0.,0.397
58,,,,,,,0.431,0.,0.431
59,,,,,,,0.448,0.,0.448
60,,,,,,,0.453,0.,0.453
61,,,,,,,0.483,0.,0.482
62,3.517,0.002,3.513,,,,,,
63,,,,3.693,0.,3.692,0.514,0.,0.514
64,,,,,,,0.556,0.004,0.552
65,,,,,,,0.553,0.,0.553
66,,,,,,,0.577,0.,0.577
68,,,,,,,0.632,0.003,0.628
69,,,,,,,0.653,0.,0.653
70,,,,,,,0.678,0.,0.678
71,,,,,,,0.745,0.,0.745
73,6.582,0.,6.579,,,,0.801,0.004,0.797
74,,,,6.859,0.,6.858,0.832,0.007,0.823
75,,,,,,,0.858,0.,0.858
78,,,,,,,0.954,0.,0.954
80,,,,,,,1.026,0.007,1.018
83,10.743,0.003,10.737,,,,1.141,0.,1.141
84,,,,11.193,0.,11.19,,,
85,,,,,,,1.183,0.,1.183
88,,,,,,,1.289,0.,1.289
90,,,,,,,1.326,0.003,1.322
93,,,,,,,1.472,0.,1.471
94,17.403,0.007,17.392,,,,,,
95,,,,17.911,0.,17.908,1.55,0.,1.55
98,,,,,,,1.709,0.,1.709
100,,,,,,,1.815,0.,1.815
104,24.715,0.008,24.702,,,,,,
105,,,,25.305,0.012,25.287,,,
106,,,,,,,2.187,0.007,2.179
120,,,,,,,3.058,0.003,3.053
140,,,,,,,4.832,0.,4.832
159,,,,,,,6.761,0.007,6.751
179,,,,,,,9.376,0.003,9.37
199,,,,,,,12.969,0.007,12.957
