param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.005,0.005,0.,0.004,0.,0.004,0.006,0.003,0.002
4,0.005,0.003,0.001,0.005,0.,0.005,0.007,0.,0.007
5,0.008,0.006,0.001,0.006,0.003,0.003,0.009,0.004,0.004
6,0.009,0.,0.009,0.009,0.003,0.006,0.01,0.,0.01
7,0.012,0.004,0.008,0.02,0.009,0.01,0.073,0.022,0.05
8,0.015,0.004,0.01,0.015,0.007,0.007,0.015,0.,0.015
9,0.071,0.014,0.056,0.073,0.016,0.057,0.013,0.,0.013
10,0.074,0.007,0.067,0.071,0.007,0.063,0.018,0.,0.018
11,0.022,0.,0.021,0.022,0.,0.022,0.017,0.,0.017
12,0.026,0.,0.025,0.026,0.,0.026,0.023,0.,0.023
13,0.03,0.,0.03,0.03,0.,0.03,0.022,0.,0.022
14,,,,0.038,0.,0.038,0.025,0.,0.025
15,0.044,0.,0.044,0.048,0.,0.048,0.028,0.,0.028
16,,,,,,,0.041,0.,0.041
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.04,0.,0.04
19,,,,,,,0.049,0.,0.049
20,0.088,0.,0.088,,,,0.049,0.,0.049
21,,,,,,,0.053,0.,0.053
22,,,,0.123,0.002,0.12,0.119,0.035,0.083
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.068,0.,0.067
25,,,,,,,0.073,0.,0.073
26,0.202,0.003,0.198,,,,0.078,0.,0.078
27,,,,,,,0.093,0.,0.093
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.1,0.,0.1
30,,,,0.322,0.,0.321,0.116,0.,0.116
31,,,,,,,0.113,0.,0.113
32,,,,,,,0.125,0.,0.125
33,0.421,0.,0.421,,,,0.127,0.,0.127
34,,,,,,,0.146,0.,0.146
35,,,,,,,0.156,0.,0.156
36,,,,,,,0.163,0.,0.163
37,,,,0.611,0.,0.611,0.181,0.,0.181
38,,,,,,,0.176,0.,0.176
39,0.726,0.,0.725,,,,0.196,0.,0.196
40,,,,,,,0.207,0.,0.207
41,,,,,,,0.21,0.,0.21
42,,,,,,,0.225,0.,0.225
43,,,,,,,0.236,0.,0.236
44,,,,,,,0.255,0.,0.255
45,,,,1.226,0.,1.226,0.283,0.,0.283
46,1.334,0.,1.334,,,,0.284,0.,0.284
47,,,,,,,0.298,0.,0.298
48,,,,,,,0.309,0.,0.309
49,,,,,,,0.34,0.,0.34
50,,,,,,,0.369,0.,0.369
51,,,,,,,0.351,0.003,0.348
52,2.026,0.,2.026,,,,,,
53,,,,2.202,0.,2.202,0.406,0.,0.406
54,,,,,,,0.426,0.,0.426
55,,,,,,,0.455,0.,0.455
56,,,,,,,0.467,0.,0.467
58,,,,,,,0.498,0.,0.498
59,,,,,,,0.499,0.,0.499
60,,,,,,,0.52,0.,0.52
61,,,,,,,0.553,0.,0.553
62,3.856,0.003,3.852,,,,,,
63,,,,4.12,0.,4.119,0.6,0.,0.6
64,,,,,,,0.639,0.003,0.635
65,,,,,,,0.638,0.,0.638
66,,,,,,,0.653,0.,0.653
68,,,,,,,0.718,0.,0.718
69,,,,,,,0.764,0.,0.764
70,,,,,,,0.769,0.003,0.766
71,,,,,,,0.841,0.007,0.833
73,7.218,0.012,7.202,,,,0.908,0.,0.908
74,,,,7.574,0.006,7.566,0.941,0.003,0.937
75,,,,,,,0.973,0.,0.973
78,,,,,,,1.125,0.,1.125
80,,,,,,,1.161,0.,1.161
83,11.644,0.016,11.628,,,,1.258,0.003,1.254
84,,,,12.459,0.008,12.45,,,
85,,,,,,,1.329,0.008,1.32
88,,,,,,,1.423,0.008,1.415
90,,,,,,,1.478,0.008,1.47
93,,,,,,,1.658,0.003,1.654
94,18.705,0.004,18.7,,,,,,
95,,,,19.674,0.007,19.664,1.72,0.003,1.716
98,,,,,,,1.888,0.,1.888
100,,,,,,,1.979,0.,1.979
104,26.716,0.032,26.68,,,,,,
105,,,,27.64,0.024,27.614,,,
106,,,,,,,2.447,0.004,2.442
120,,,,,,,3.458,0.,3.458
140,,,,,,,5.286,0.,5.286
159,,,,,,,7.383,0.008,7.375
179,,,,,,,10.027,0.012,10.014
199,,,,,,,14.182,0.008,14.171
