param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
4,0.006,0.,0.006,0.005,0.001,0.003,0.006,0.003,0.003
5,0.007,0.003,0.003,0.007,0.005,0.002,0.008,0.004,0.004
6,0.01,0.003,0.006,0.009,0.004,0.005,0.01,0.003,0.006
7,0.012,0.004,0.008,0.012,0.006,0.005,0.064,0.012,0.052
8,0.015,0.003,0.011,0.014,0.003,0.01,0.012,0.,0.012
9,0.069,0.004,0.064,0.066,0.003,0.063,0.013,0.,0.013
10,0.073,0.007,0.066,0.074,0.012,0.061,0.017,0.,0.017
11,0.02,0.,0.02,0.02,0.,0.02,0.017,0.,0.017
12,0.025,0.,0.024,0.024,0.,0.024,0.02,0.,0.02
13,0.029,0.,0.029,0.028,0.,0.028,0.023,0.,0.023
14,,,,0.035,0.,0.035,0.026,0.,0.026
15,0.041,0.,0.041,0.041,0.,0.041,0.029,0.,0.029
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.043,0.,0.043
19,,,,,,,0.044,0.,0.044
20,0.093,0.,0.093,,,,0.052,0.,0.052
21,,,,,,,0.051,0.,0.051
22,,,,0.115,0.,0.115,0.121,0.019,0.102
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.07,0.,0.07
26,0.188,0.,0.188,,,,0.075,0.,0.075
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.086,0.,0.086
29,,,,,,,0.095,0.,0.095
30,,,,0.304,0.,0.304,0.101,0.,0.101
31,,,,,,,0.112,0.,0.112
32,,,,,,,0.123,0.,0.123
33,0.424,0.,0.424,,,,0.128,0.,0.128
34,,,,,,,0.131,0.,0.131
35,,,,,,,0.144,0.,0.144
36,,,,,,,0.157,0.,0.157
37,,,,0.594,0.,0.594,0.156,0.,0.156
38,,,,,,,0.169,0.,0.169
39,0.698,0.,0.698,,,,0.186,0.,0.186
40,,,,,,,0.193,0.,0.193
41,,,,,,,0.199,0.,0.199
42,,,,,,,0.219,0.003,0.215
43,,,,,,,0.232,0.,0.232
44,,,,,,,0.243,0.,0.243
45,,,,1.227,0.,1.227,0.275,0.,0.275
46,1.282,0.,1.282,,,,0.27,0.003,0.266
47,,,,,,,0.288,0.,0.288
48,,,,,,,0.303,0.,0.303
49,,,,,,,0.316,0.,0.316
50,,,,,,,0.338,0.003,0.334
51,,,,,,,0.347,0.,0.347
52,1.986,0.003,1.982,,,,,,
53,,,,2.149,0.,2.149,0.382,0.,0.382
54,,,,,,,0.414,0.,0.414
55,,,,,,,0.426,0.,0.426
56,,,,,,,0.441,0.,0.441
58,,,,,,,0.486,0.,0.486
59,,,,,,,0.482,0.,0.482
60,,,,,,,0.511,0.,0.511
61,,,,,,,0.53,0.,0.53
62,3.746,0.,3.746,,,,,,
63,,,,4.07,0.003,4.066,0.57,0.,0.57
64,,,,,,,0.62,0.,0.62
65,,,,,,,0.609,0.003,0.605
66,,,,,,,0.651,0.,0.651
68,,,,,,,0.7,0.004,0.696
69,,,,,,,0.731,0.,0.731
70,,,,,,,0.739,0.,0.739
71,,,,,,,0.789,0.,0.789
73,6.957,0.003,6.953,,,,0.872,0.,0.872
74,,,,7.375,0.,7.374,0.9,0.,0.9
75,,,,,,,0.912,0.,0.912
78,,,,,,,1.049,0.,1.049
80,,,,,,,1.12,0.007,1.112
83,11.362,0.007,11.353,,,,1.228,0.004,1.224
84,,,,11.818,0.003,11.814,,,
85,,,,,,,1.327,0.,1.327
88,,,,,,,1.399,0.,1.399
90,,,,,,,1.426,0.,1.426
93,,,,,,,1.591,0.,1.591
94,18.466,0.004,18.461,,,,,,
95,,,,18.927,0.007,18.889,1.667,0.,1.667
98,,,,,,,1.82,0.,1.82
100,,,,,,,1.911,0.,1.911
104,25.869,0.008,25.857,,,,,,
105,,,,27.198,0.016,27.177,,,
106,,,,,,,2.369,0.007,2.361
120,,,,,,,3.27,0.,3.27
140,,,,,,,5.155,0.008,5.144
159,,,,,,,7.182,0.003,7.177
179,,,,,,,9.818,0.011,9.805
199,,,,,,,13.526,0.,13.526
