param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.003,0.,0.005,0.,0.005
4,0.005,0.004,0.001,0.005,0.005,0.,0.006,0.002,0.004
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.004,0.004
6,0.009,0.003,0.006,0.009,0.004,0.004,0.01,0.007,0.002
7,0.012,0.,0.012,0.011,0.,0.011,0.064,0.02,0.044
8,0.065,0.004,0.061,0.068,0.008,0.059,0.012,0.,0.012
9,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
10,0.07,0.,0.07,0.072,0.003,0.069,0.012,0.,0.012
11,0.016,0.,0.016,0.018,0.,0.018,0.014,0.,0.014
12,0.02,0.,0.02,0.02,0.,0.02,0.017,0.,0.017
13,0.023,0.,0.023,0.023,0.,0.023,0.018,0.,0.018
14,,,,0.029,0.,0.029,0.02,0.,0.02
15,0.034,0.,0.034,0.033,0.,0.032,0.023,0.,0.023
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.035,0.003,0.031
20,0.072,0.,0.072,,,,0.04,0.,0.04
21,,,,,,,0.042,0.,0.042
22,,,,0.098,0.,0.098,0.108,0.016,0.092
23,,,,,,,0.052,0.,0.052
24,,,,,,,0.058,0.,0.057
25,,,,,,,0.062,0.,0.062
26,0.158,0.,0.158,,,,0.069,0.,0.069
27,,,,,,,0.073,0.003,0.069
28,,,,,,,0.078,0.,0.078
29,,,,,,,0.083,0.,0.083
30,,,,0.258,0.,0.258,0.1,0.,0.1
31,,,,,,,0.098,0.,0.098
32,,,,,,,0.105,0.,0.105
33,0.348,0.,0.348,,,,0.115,0.,0.115
34,,,,,,,0.118,0.,0.118
35,,,,,,,0.132,0.,0.132
36,,,,,,,0.141,0.,0.141
37,,,,0.53,0.,0.53,0.151,0.,0.15
38,,,,,,,0.156,0.,0.156
39,0.625,0.003,0.621,,,,0.163,0.,0.163
40,,,,,,,0.176,0.,0.176
41,,,,,,,0.19,0.,0.19
42,,,,,,,0.202,0.003,0.198
43,,,,,,,0.215,0.,0.215
44,,,,,,,0.232,0.,0.232
45,,,,1.082,0.003,1.078,0.236,0.,0.236
46,1.148,0.003,1.144,,,,0.253,0.,0.253
47,,,,,,,0.267,0.,0.267
48,,,,,,,0.279,0.,0.279
49,,,,,,,0.29,0.,0.29
50,,,,,,,0.315,0.,0.315
51,,,,,,,0.329,0.003,0.326
52,1.795,0.,1.794,,,,,,
53,,,,1.981,0.,1.981,0.367,0.,0.367
54,,,,,,,0.384,0.,0.384
55,,,,,,,0.41,0.,0.41
56,,,,,,,0.404,0.,0.404
58,,,,,,,0.445,0.,0.445
59,,,,,,,0.463,0.,0.463
60,,,,,,,0.474,0.,0.474
61,,,,,,,0.493,0.,0.493
62,3.495,0.,3.495,,,,,,
63,,,,3.803,0.,3.803,0.524,0.,0.524
64,,,,,,,0.581,0.003,0.578
65,,,,,,,0.571,0.,0.571
66,,,,,,,0.593,0.,0.593
68,,,,,,,0.639,0.,0.639
69,,,,,,,0.667,0.,0.667
70,,,,,,,0.703,0.003,0.699
71,,,,,,,0.746,0.003,0.741
73,6.515,0.003,6.512,,,,0.812,0.,0.812
74,,,,6.893,0.007,6.885,0.831,0.,0.831
75,,,,,,,0.87,0.,0.87
78,,,,,,,0.966,0.003,0.962
80,,,,,,,1.041,0.,1.041
83,10.73,0.012,10.717,,,,1.147,0.,1.147
84,,,,11.268,0.003,11.263,,,
85,,,,,,,1.244,0.004,1.24
88,,,,,,,1.301,0.,1.301
90,,,,,,,1.363,0.,1.363
93,,,,,,,1.498,0.,1.498
94,17.4,0.003,17.396,,,,,,
95,,,,18.211,0.,18.21,1.593,0.003,1.589
98,,,,,,,1.708,0.004,1.704
100,,,,,,,1.814,0.003,1.808
104,24.699,0.003,24.694,,,,,,
105,,,,25.588,0.003,25.582,,,
106,,,,,,,2.333,0.004,2.329
120,,,,,,,3.061,0.,3.061
140,,,,,,,4.829,0.,4.829
159,,,,,,,6.803,0.,6.803
179,,,,,,,9.452,0.,9.451
199,,,,,,,13.063,0.,13.062
