param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.003,0.003,0.,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.001,0.003,0.005,0.003,0.002
4,0.005,0.003,0.001,0.005,0.004,0.,0.006,0.,0.006
5,0.007,0.,0.007,0.007,0.003,0.003,0.008,0.004,0.004
6,0.009,0.,0.009,0.008,0.004,0.004,0.01,0.,0.01
7,0.011,0.003,0.007,0.011,0.007,0.003,0.062,0.,0.061
8,0.015,0.,0.015,0.013,0.003,0.01,0.017,0.,0.011
9,0.065,0.,0.065,0.063,0.015,0.047,0.013,0.,0.013
10,0.069,0.004,0.065,0.067,0.,0.067,0.015,0.,0.015
11,0.021,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
12,0.024,0.,0.024,0.024,0.,0.024,0.02,0.,0.02
13,0.032,0.,0.032,0.027,0.,0.027,0.022,0.,0.022
14,,,,0.034,0.,0.034,0.024,0.,0.024
15,0.041,0.,0.041,0.039,0.,0.039,0.028,0.,0.028
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.044,0.,0.044
20,0.089,0.,0.089,,,,0.047,0.,0.047
21,,,,,,,0.048,0.,0.048
22,,,,0.112,0.,0.112,0.111,0.015,0.095
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.064,0.,0.064
25,,,,,,,0.07,0.,0.07
26,0.184,0.003,0.181,,,,0.077,0.,0.077
27,,,,,,,0.086,0.,0.086
28,,,,,,,0.087,0.,0.087
29,,,,,,,0.097,0.001,0.095
30,,,,0.286,0.,0.286,0.102,0.,0.102
31,,,,,,,0.109,0.,0.109
32,,,,,,,0.12,0.,0.12
33,0.395,0.,0.395,,,,0.128,0.,0.128
34,,,,,,,0.133,0.,0.133
35,,,,,,,0.146,0.,0.146
36,,,,,,,0.151,0.,0.151
37,,,,0.579,0.,0.579,0.156,0.,0.156
38,,,,,,,0.166,0.,0.166
39,0.696,0.,0.696,,,,0.176,0.,0.176
40,,,,,,,0.192,0.,0.192
41,,,,,,,0.199,0.,0.199
42,,,,,,,0.215,0.,0.215
43,,,,,,,0.224,0.,0.224
44,,,,,,,0.241,0.,0.241
45,,,,1.157,0.003,1.153,0.257,0.,0.257
46,1.228,0.003,1.225,,,,0.265,0.,0.265
47,,,,,,,0.283,0.,0.283
48,,,,,,,0.296,0.,0.296
49,,,,,,,0.311,0.,0.311
50,,,,,,,0.33,0.003,0.326
51,,,,,,,0.341,0.,0.341
52,1.916,0.,1.916,,,,,,
53,,,,2.056,0.,2.055,0.373,0.,0.373
54,,,,,,,0.391,0.,0.391
55,,,,,,,0.42,0.,0.42
56,,,,,,,0.431,0.,0.431
58,,,,,,,0.467,0.003,0.463
59,,,,,,,0.477,0.,0.477
60,,,,,,,0.49,0.,0.49
61,,,,,,,0.511,0.,0.511
62,3.653,0.003,3.649,,,,,,
63,,,,3.889,0.004,3.884,0.553,0.,0.553
64,,,,,,,0.593,0.,0.592
65,,,,,,,0.596,0.,0.596
66,,,,,,,0.62,0.,0.62
68,,,,,,,0.68,0.,0.68
69,,,,,,,0.711,0.,0.711
70,,,,,,,0.708,0.,0.708
71,,,,,,,0.767,0.,0.767
73,6.768,0.,6.768,,,,0.853,0.,0.853
74,,,,7.079,0.008,7.071,0.871,0.003,0.867
75,,,,,,,0.899,0.003,0.895
78,,,,,,,1.013,0.004,1.009
80,,,,,,,1.076,0.,1.076
83,11.051,0.003,11.046,,,,1.176,0.,1.176
84,,,,11.579,0.008,11.57,,,
85,,,,,,,1.245,0.,1.245
88,,,,,,,1.337,0.,1.337
90,,,,,,,1.389,0.007,1.381
93,,,,,,,1.534,0.003,1.53
94,17.831,0.003,17.825,,,,,,
95,,,,18.518,0.004,18.513,1.638,0.,1.638
98,,,,,,,1.763,0.,1.763
100,,,,,,,1.856,0.,1.856
104,25.149,0.003,25.131,,,,,,
105,,,,26.085,0.008,26.075,,,
106,,,,,,,2.276,0.008,2.268
120,,,,,,,3.178,0.,3.178
140,,,,,,,4.956,0.,4.956
159,,,,,,,6.946,0.007,6.938
179,,,,,,,9.599,0.012,9.586
199,,,,,,,13.358,0.,13.355
