param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.002,0.,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.003,0.002
5,0.006,0.001,0.005,0.007,0.003,0.003,0.007,0.004,0.003
6,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.003,0.006
7,0.01,0.003,0.007,0.011,0.003,0.007,0.061,0.012,0.049
8,0.013,0.,0.013,0.014,0.003,0.011,0.014,0.,0.014
9,0.08,0.017,0.063,0.069,0.,0.068,0.014,0.,0.014
10,0.072,0.024,0.048,0.071,0.011,0.059,0.015,0.,0.015
11,0.019,0.,0.019,0.021,0.,0.021,0.017,0.,0.017
12,0.022,0.,0.022,0.025,0.,0.025,0.021,0.,0.021
13,0.027,0.,0.027,0.028,0.,0.028,0.022,0.,0.022
14,,,,0.033,0.,0.033,0.025,0.,0.025
15,0.038,0.,0.038,0.041,0.,0.041,0.026,0.,0.026
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.033,0.,0.033
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.041,0.,0.041
20,0.084,0.,0.084,,,,0.053,0.,0.053
21,,,,,,,0.049,0.,0.049
22,,,,0.109,0.,0.109,0.12,0.004,0.115
23,,,,,,,0.057,0.,0.057
24,,,,,,,0.063,0.,0.063
25,,,,,,,0.073,0.,0.073
26,0.183,0.,0.183,,,,0.073,0.,0.073
27,,,,,,,0.081,0.,0.081
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.094,0.,0.094
30,,,,0.286,0.,0.286,0.1,0.,0.1
31,,,,,,,0.106,0.006,0.099
32,,,,,,,0.125,0.,0.125
33,0.384,0.,0.384,,,,0.124,0.,0.124
34,,,,,,,0.133,0.003,0.129
35,,,,,,,0.155,0.,0.155
36,,,,,,,0.154,0.,0.154
37,,,,0.574,0.,0.574,0.165,0.,0.164
38,,,,,,,0.165,0.,0.165
39,0.677,0.,0.677,,,,0.185,0.,0.185
40,,,,,,,0.189,0.,0.189
41,,,,,,,0.193,0.,0.193
42,,,,,,,0.206,0.,0.206
43,,,,,,,0.214,0.,0.214
44,,,,,,,0.239,0.,0.239
45,,,,1.166,0.004,1.161,0.279,0.,0.279
46,1.238,0.,1.237,,,,0.265,0.,0.265
47,,,,,,,0.291,0.,0.291
48,,,,,,,0.29,0.,0.29
49,,,,,,,0.307,0.,0.307
50,,,,,,,0.34,0.,0.34
51,,,,,,,0.338,0.003,0.334
52,1.895,0.,1.895,,,,,,
53,,,,2.08,0.003,2.076,0.363,0.,0.363
54,,,,,,,0.386,0.,0.386
55,,,,,,,0.406,0.,0.406
56,,,,,,,0.435,0.004,0.431
58,,,,,,,0.472,0.,0.472
59,,,,,,,0.47,0.003,0.466
60,,,,,,,0.51,0.,0.509
61,,,,,,,0.5,0.,0.5
62,3.632,0.,3.632,,,,,,
63,,,,3.94,0.003,3.936,0.555,0.004,0.551
64,,,,,,,0.61,0.,0.61
65,,,,,,,0.626,0.,0.626
66,,,,,,,0.635,0.,0.635
68,,,,,,,0.669,0.,0.669
69,,,,,,,0.699,0.,0.699
70,,,,,,,0.719,0.,0.719
71,,,,,,,0.793,0.,0.793
73,6.718,0.,6.718,,,,0.874,0.003,0.87
74,,,,7.2,0.016,7.183,0.89,0.,0.89
75,,,,,,,0.883,0.003,0.879
78,,,,,,,1.014,0.003,1.01
80,,,,,,,1.085,0.,1.085
83,11.094,0.01,11.083,,,,1.192,0.,1.192
84,,,,11.78,0.004,11.775,,,
85,,,,,,,1.281,0.,1.28
88,,,,,,,1.359,0.,1.359
90,,,,,,,1.384,0.,1.383
93,,,,,,,1.542,0.,1.542
94,17.916,0.004,17.911,,,,,,
95,,,,18.839,0.004,18.834,1.609,0.,1.609
98,,,,,,,1.794,0.004,1.789
100,,,,,,,1.878,0.,1.877
104,25.25,0.004,25.244,,,,,,
105,,,,26.276,0.024,26.248,,,
106,,,,,,,2.344,0.012,2.331
120,,,,,,,3.166,0.,3.166
140,,,,,,,5.055,0.,5.055
159,,,,,,,7.067,0.008,7.058
179,,,,,,,9.732,0.004,9.727
199,,,,,,,13.402,0.,13.402
