param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.012,0.012,0.,0.012
11,0.016,0.,0.016,0.017,0.,0.017,0.013,0.,0.013
12,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015
13,0.022,0.,0.022,0.022,0.,0.022,0.027,0.,0.027
14,,,,0.035,0.,0.035,0.019,0.,0.019
15,0.031,0.,0.031,0.031,0.,0.031,0.021,0.,0.021
16,,,,,,,0.036,0.,0.036
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.033,0.,0.033
20,0.077,0.,0.077,,,,0.052,0.,0.052
21,,,,,,,0.039,0.,0.039
22,,,,0.1,0.,0.1,0.042,0.,0.042
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.056,0.,0.056
26,0.161,0.003,0.157,,,,0.162,0.,0.162
27,,,,,,,0.066,0.,0.066
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.077,0.,0.077
30,,,,0.25,0.,0.25,0.082,0.,0.082
31,,,,,,,0.101,0.,0.101
32,,,,,,,0.097,0.,0.097
33,0.447,0.,0.446,,,,0.119,0.,0.119
34,,,,,,,0.212,0.,0.212
35,,,,,,,0.135,0.,0.135
36,,,,,,,0.123,0.,0.123
37,,,,0.607,0.,0.607,0.142,0.,0.142
38,,,,,,,0.16,0.,0.16
39,0.631,0.,0.631,,,,0.256,0.,0.256
40,,,,,,,0.181,0.,0.181
41,,,,,,,0.17,0.,0.17
42,,,,,,,0.195,0.,0.195
43,,,,,,,0.206,0.004,0.201
44,,,,,,,0.214,0.,0.214
45,,,,1.134,0.,1.133,0.213,0.,0.213
46,1.348,0.002,1.345,,,,0.224,0.,0.224
47,,,,,,,0.24,0.,0.24
48,,,,,,,0.26,0.,0.26
49,,,,,,,0.281,0.,0.281
50,,,,,,,0.281,0.,0.281
51,,,,,,,0.309,0.,0.309
52,1.661,0.004,1.656,,,,,,
53,,,,1.922,0.,1.922,0.335,0.,0.335
54,,,,,,,0.355,0.,0.355
55,,,,,,,0.368,0.,0.368
56,,,,,,,0.383,0.,0.383
58,,,,,,,0.418,0.,0.418
59,,,,,,,0.444,0.,0.444
60,,,,,,,0.452,0.007,0.445
61,,,,,,,0.48,0.,0.479
62,3.192,0.003,3.187,,,,,,
63,,,,3.392,0.,3.391,0.518,0.003,0.513
64,,,,,,,0.629,0.,0.629
65,,,,,,,0.557,0.,0.557
66,,,,,,,0.568,0.,0.568
68,,,,,,,0.615,0.,0.614
69,,,,,,,0.636,0.,0.636
70,,,,,,,0.659,0.003,0.655
71,,,,,,,0.692,0.,0.692
73,5.963,0.007,5.955,,,,0.745,0.,0.745
74,,,,6.276,0.,6.274,0.765,0.,0.764
75,,,,,,,0.807,0.,0.807
78,,,,,,,0.916,0.004,0.911
80,,,,,,,0.983,0.003,0.978
83,10.118,0.,10.116,,,,1.087,0.,1.087
84,,,,10.75,0.003,10.744,,,
85,,,,,,,1.269,0.,1.269
88,,,,,,,1.28,0.,1.28
90,,,,,,,1.353,0.,1.352
93,,,,,,,1.446,0.003,1.442
94,16.493,0.003,16.486,,,,,,
95,,,,17.313,0.011,17.297,1.514,0.003,1.51
98,,,,,,,1.651,0.004,1.647
100,,,,,,,1.753,0.003,1.749
104,24.392,0.004,24.384,,,,,,
105,,,,25.558,0.003,25.548,,,
106,,,,,,,2.211,0.,2.21
120,,,,,,,2.865,0.,2.865
140,,,,,,,4.515,0.,4.515
159,,,,,,,6.617,0.,6.613
179,,,,,,,9.081,0.,9.079
199,,,,,,,12.25,0.,12.248
