param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.001,0.003,0.003,0.
3,0.004,0.,0.003,0.003,0.003,0.,0.004,0.004,0.
4,0.005,0.005,0.,0.005,0.003,0.002,0.006,0.,0.005
5,0.006,0.,0.006,0.006,0.003,0.003,0.007,0.,0.007
6,0.008,0.,0.008,0.008,0.004,0.004,0.009,0.003,0.006
7,0.011,0.011,0.,0.01,0.,0.009,0.06,0.004,0.056
8,0.013,0.004,0.009,0.012,0.012,0.,0.008,0.,0.008
9,0.063,0.007,0.055,0.062,0.008,0.053,0.009,0.,0.009
10,0.065,0.,0.065,0.066,0.007,0.058,0.01,0.,0.01
11,0.015,0.,0.015,0.015,0.,0.015,0.011,0.,0.011
12,0.018,0.,0.018,0.018,0.,0.018,0.015,0.,0.015
13,0.022,0.,0.021,0.022,0.,0.022,0.015,0.,0.015
14,,,,0.026,0.,0.026,0.018,0.,0.018
15,0.03,0.,0.03,0.03,0.,0.03,0.019,0.,0.019
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.031,0.,0.031
20,0.066,0.,0.066,,,,0.037,0.,0.037
21,,,,,,,0.038,0.,0.038
22,,,,0.089,0.,0.089,0.1,0.02,0.08
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.05,0.,0.05
25,,,,,,,0.057,0.,0.057
26,0.15,0.,0.15,,,,0.059,0.,0.059
27,,,,,,,0.066,0.,0.066
28,,,,,,,0.07,0.,0.07
29,,,,,,,0.081,0.,0.081
30,,,,0.225,0.,0.225,0.086,0.,0.086
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.098,0.,0.098
33,0.333,0.,0.333,,,,0.104,0.,0.104
34,,,,,,,0.109,0.,0.109
35,,,,,,,0.121,0.,0.121
36,,,,,,,0.122,0.,0.122
37,,,,0.447,0.003,0.444,0.124,0.002,0.121
38,,,,,,,0.133,0.,0.133
39,0.568,0.,0.568,,,,0.145,0.,0.145
40,,,,,,,0.159,0.,0.159
41,,,,,,,0.163,0.,0.163
42,,,,,,,0.173,0.,0.173
43,,,,,,,0.186,0.,0.186
44,,,,,,,0.196,0.,0.196
45,,,,0.959,0.003,0.955,0.218,0.,0.218
46,1.054,0.,1.054,,,,0.222,0.007,0.215
47,,,,,,,0.241,0.,0.241
48,,,,,,,0.249,0.003,0.245
49,,,,,,,0.259,0.,0.259
50,,,,,,,0.296,0.003,0.292
51,,,,,,,0.295,0.,0.295
52,1.628,0.,1.628,,,,,,
53,,,,1.787,0.,1.787,0.324,0.,0.324
54,,,,,,,0.355,0.003,0.351
55,,,,,,,0.358,0.,0.358
56,,,,,,,0.385,0.004,0.381
58,,,,,,,0.42,0.,0.42
59,,,,,,,0.416,0.,0.416
60,,,,,,,0.451,0.,0.451
61,,,,,,,0.463,0.,0.463
62,3.159,0.,3.159,,,,,,
63,,,,3.384,0.003,3.38,0.494,0.,0.494
64,,,,,,,0.519,0.003,0.515
65,,,,,,,0.536,0.,0.536
66,,,,,,,0.55,0.,0.55
68,,,,,,,0.595,0.003,0.591
69,,,,,,,0.612,0.,0.612
70,,,,,,,0.648,0.,0.648
71,,,,,,,0.697,0.,0.697
73,5.948,0.,5.947,,,,0.763,0.003,0.759
74,,,,6.177,0.,6.177,0.789,0.004,0.785
75,,,,,,,0.81,0.,0.81
78,,,,,,,0.893,0.,0.893
80,,,,,,,0.981,0.,0.981
83,10.013,0.007,10.005,,,,1.087,0.,1.087
84,,,,10.594,0.,10.594,,,
85,,,,,,,1.129,0.004,1.125
88,,,,,,,1.239,0.003,1.235
90,,,,,,,1.286,0.,1.286
93,,,,,,,1.393,0.,1.393
94,15.78,0.011,15.766,,,,,,
95,,,,16.979,0.003,16.975,1.5,0.,1.5
98,,,,,,,1.638,0.,1.638
100,,,,,,,1.735,0.,1.734
104,22.462,0.015,22.445,,,,,,
105,,,,23.22,0.023,23.196,,,
106,,,,,,,2.127,0.003,2.123
120,,,,,,,2.98,0.,2.98
140,,,,,,,4.718,0.,4.717
159,,,,,,,6.49,0.011,6.478
179,,,,,,,8.924,0.003,8.919
199,,,,,,,12.207,0.,12.207
