param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
4,0.004,0.002,0.002,0.004,0.,0.004,0.005,0.,0.005
5,0.005,0.,0.005,0.006,0.004,0.001,0.007,0.,0.007
6,0.007,0.007,0.,0.007,0.007,0.,0.008,0.007,0.
7,0.009,0.003,0.006,0.01,0.01,0.,0.057,0.008,0.049
8,0.012,0.012,0.,0.011,0.011,0.,0.008,0.,0.008
9,0.06,0.002,0.057,0.061,0.002,0.058,0.009,0.,0.009
10,0.064,0.004,0.06,0.065,0.005,0.059,0.01,0.,0.01
11,0.014,0.,0.013,0.014,0.,0.013,0.012,0.,0.012
12,0.017,0.,0.017,0.017,0.,0.017,0.015,0.,0.015
13,0.02,0.,0.02,0.02,0.,0.02,0.015,0.,0.015
14,,,,0.025,0.,0.025,0.017,0.,0.017
15,0.029,0.,0.029,0.031,0.,0.03,0.019,0.,0.019
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.03,0.,0.03
20,0.063,0.,0.063,,,,0.035,0.,0.035
21,,,,,,,0.036,0.,0.036
22,,,,0.083,0.,0.083,0.097,0.024,0.073
23,,,,,,,0.043,0.,0.043
24,,,,,,,0.048,0.,0.048
25,,,,,,,0.053,0.,0.053
26,0.139,0.,0.139,,,,0.056,0.,0.056
27,,,,,,,0.062,0.,0.062
28,,,,,,,0.066,0.,0.066
29,,,,,,,0.073,0.,0.073
30,,,,0.221,0.,0.22,0.079,0.,0.079
31,,,,,,,0.084,0.,0.084
32,,,,,,,0.092,0.,0.092
33,0.307,0.,0.307,,,,0.096,0.,0.096
34,,,,,,,0.102,0.,0.102
35,,,,,,,0.114,0.,0.114
36,,,,,,,0.119,0.,0.119
37,,,,0.452,0.,0.452,0.123,0.,0.123
38,,,,,,,0.133,0.,0.133
39,0.548,0.,0.548,,,,0.141,0.,0.141
40,,,,,,,0.15,0.,0.15
41,,,,,,,0.159,0.,0.159
42,,,,,,,0.17,0.003,0.166
43,,,,,,,0.176,0.,0.176
44,,,,,,,0.194,0.003,0.191
45,,,,0.92,0.003,0.917,0.211,0.,0.211
46,1.005,0.003,1.002,,,,0.216,0.004,0.212
47,,,,,,,0.232,0.,0.232
48,,,,,,,0.238,0.,0.238
49,,,,,,,0.255,0.,0.255
50,,,,,,,0.272,0.,0.272
51,,,,,,,0.276,0.003,0.272
52,1.584,0.,1.583,,,,,,
53,,,,1.684,0.,1.684,0.307,0.,0.307
54,,,,,,,0.326,0.,0.326
55,,,,,,,0.339,0.,0.339
56,,,,,,,0.36,0.003,0.356
58,,,,,,,0.39,0.,0.39
59,,,,,,,0.4,0.,0.4
60,,,,,,,0.412,0.,0.412
61,,,,,,,0.431,0.007,0.423
62,3.079,0.,3.079,,,,,,
63,,,,3.269,0.003,3.265,0.467,0.003,0.463
64,,,,,,,0.505,0.006,0.498
65,,,,,,,0.507,0.,0.507
66,,,,,,,0.528,0.004,0.524
68,,,,,,,0.571,0.,0.571
69,,,,,,,0.596,0.004,0.592
70,,,,,,,0.612,0.,0.612
71,,,,,,,0.663,0.,0.663
73,5.799,0.,5.798,,,,0.722,0.,0.722
74,,,,6.102,0.008,6.093,0.749,0.,0.749
75,,,,,,,0.77,0.003,0.766
78,,,,,,,0.864,0.,0.864
80,,,,,,,0.927,0.,0.927
83,9.563,0.007,9.553,,,,1.015,0.003,1.011
84,,,,10.027,0.,10.026,,,
85,,,,,,,1.079,0.003,1.075
88,,,,,,,1.158,0.,1.158
90,,,,,,,1.202,0.,1.202
93,,,,,,,1.333,0.,1.333
94,15.494,0.,15.494,,,,,,
95,,,,16.043,0.008,16.031,1.404,0.003,1.4
98,,,,,,,1.537,0.003,1.532
100,,,,,,,1.622,0.,1.621
104,21.958,0.003,21.953,,,,,,
105,,,,22.726,0.003,22.721,,,
106,,,,,,,2.001,0.008,1.993
120,,,,,,,2.766,0.,2.766
140,,,,,,,4.346,0.,4.346
159,,,,,,,6.105,0.,6.104
179,,,,,,,8.424,0.004,8.419
199,,,,,,,11.616,0.,11.616
