param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.002,0.,0.001,0.003,0.,0.002
3,0.004,0.,0.004,0.003,0.001,0.001,0.004,0.,0.004
4,0.005,0.003,0.001,0.006,0.004,0.001,0.006,0.003,0.002
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.,0.008
6,0.012,0.,0.012,0.01,0.004,0.005,0.009,0.004,0.005
7,0.01,0.007,0.003,0.011,0.011,0.,0.059,0.019,0.039
8,0.014,0.006,0.007,0.016,0.003,0.013,0.01,0.,0.01
9,0.067,0.009,0.058,0.064,0.005,0.059,0.012,0.,0.012
10,0.064,0.007,0.056,0.068,0.016,0.052,0.014,0.,0.014
11,0.019,0.,0.019,0.02,0.,0.02,0.017,0.,0.017
12,0.024,0.,0.024,0.02,0.,0.02,0.024,0.,0.024
13,0.027,0.,0.027,0.029,0.,0.029,0.023,0.,0.023
14,,,,0.035,0.,0.035,0.028,0.,0.028
15,0.038,0.,0.038,0.035,0.,0.035,0.03,0.,0.03
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.036,0.,0.036
19,,,,,,,0.038,0.,0.038
20,0.084,0.,0.084,,,,0.044,0.,0.044
21,,,,,,,0.042,0.,0.042
22,,,,0.108,0.,0.108,0.113,0.024,0.088
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.059,0.,0.058
25,,,,,,,0.072,0.002,0.069
26,0.161,0.,0.161,,,,0.074,0.,0.074
27,,,,,,,0.079,0.,0.078
28,,,,,,,0.079,0.003,0.075
29,,,,,,,0.093,0.,0.093
30,,,,0.273,0.,0.273,0.096,0.,0.096
31,,,,,,,0.114,0.,0.113
32,,,,,,,0.119,0.,0.119
33,0.37,0.,0.37,,,,0.117,0.,0.117
34,,,,,,,0.118,0.,0.117
35,,,,,,,0.134,0.,0.134
36,,,,,,,0.144,0.,0.144
37,,,,0.541,0.,0.541,0.156,0.,0.156
38,,,,,,,0.183,0.,0.183
39,0.633,0.,0.632,,,,0.164,0.,0.164
40,,,,,,,0.182,0.,0.182
41,,,,,,,0.184,0.,0.184
42,,,,,,,0.195,0.,0.195
43,,,,,,,0.213,0.,0.213
44,,,,,,,0.22,0.,0.22
45,,,,1.033,0.003,1.029,0.25,0.,0.25
46,1.102,0.,1.101,,,,0.245,0.,0.245
47,,,,,,,0.281,0.,0.281
48,,,,,,,0.281,0.,0.28
49,,,,,,,0.294,0.,0.294
50,,,,,,,0.317,0.,0.317
51,,,,,,,0.325,0.,0.325
52,1.774,0.,1.773,,,,,,
53,,,,1.901,0.,1.9,0.372,0.,0.372
54,,,,,,,0.381,0.,0.381
55,,,,,,,0.431,0.004,0.427
56,,,,,,,0.39,0.,0.39
58,,,,,,,0.452,0.003,0.448
59,,,,,,,0.46,0.,0.46
60,,,,,,,0.464,0.,0.464
61,,,,,,,0.455,0.003,0.451
62,3.245,0.,3.244,,,,,,
63,,,,3.544,0.003,3.541,0.515,0.003,0.511
64,,,,,,,0.562,0.,0.561
65,,,,,,,0.527,0.003,0.523
66,,,,,,,0.553,0.,0.553
68,,,,,,,0.686,0.,0.685
69,,,,,,,0.66,0.003,0.656
70,,,,,,,0.7,0.003,0.696
71,,,,,,,0.71,0.,0.71
73,6.185,0.011,6.172,,,,0.807,0.,0.807
74,,,,6.444,0.,6.443,0.81,0.,0.81
75,,,,,,,0.846,0.,0.846
78,,,,,,,0.951,0.003,0.947
80,,,,,,,1.046,0.004,1.042
83,10.029,0.007,10.02,,,,1.068,0.,1.068
84,,,,10.805,0.007,10.795,,,
85,,,,,,,1.181,0.,1.18
88,,,,,,,1.264,0.004,1.259
90,,,,,,,1.281,0.,1.28
93,,,,,,,1.461,0.,1.46
94,16.222,0.012,16.208,,,,,,
95,,,,16.849,0.004,16.841,1.486,0.003,1.482
98,,,,,,,1.645,0.,1.645
100,,,,,,,1.774,0.,1.774
104,22.636,0.02,22.613,,,,,,
105,,,,23.715,0.007,23.703,,,
106,,,,,,,2.102,0.008,2.093
120,,,,,,,2.873,0.,2.873
140,,,,,,,4.474,0.,4.474
159,,,,,,,6.413,0.007,6.404
179,,,,,,,9.122,0.,9.121
199,,,,,,,12.32,0.003,12.315
