param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.003,0.,0.003,0.003,0.,0.004,0.002,0.001
4,0.005,0.003,0.001,0.004,0.003,0.001,0.006,0.,0.006
5,0.007,0.,0.007,0.006,0.003,0.003,0.008,0.,0.007
6,0.008,0.008,0.,0.008,0.004,0.004,0.01,0.007,0.002
7,0.011,0.003,0.007,0.01,0.003,0.007,0.063,0.011,0.051
8,0.013,0.004,0.008,0.013,0.003,0.01,0.009,0.,0.008
9,0.064,0.007,0.057,0.063,0.011,0.051,0.01,0.,0.01
10,0.068,0.,0.068,0.068,0.,0.068,0.012,0.,0.012
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.023,0.,0.023,0.021,0.,0.021,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.032,0.,0.032,0.031,0.,0.031,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.039,0.,0.039
21,,,,,,,0.04,0.,0.04
22,,,,0.093,0.,0.093,0.105,0.023,0.082
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.003,0.055
26,0.158,0.,0.158,,,,0.062,0.,0.062
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.082,0.,0.082
30,,,,0.25,0.,0.25,0.088,0.,0.088
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.108,0.,0.108
33,0.35,0.,0.35,,,,0.107,0.,0.107
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.128,0.,0.128
36,,,,,,,0.134,0.,0.134
37,,,,0.515,0.,0.515,0.139,0.,0.139
38,,,,,,,0.148,0.,0.148
39,0.631,0.,0.631,,,,0.158,0.,0.158
40,,,,,,,0.168,0.,0.168
41,,,,,,,0.18,0.,0.18
42,,,,,,,0.191,0.,0.191
43,,,,,,,0.197,0.,0.197
44,,,,,,,0.219,0.,0.219
45,,,,1.055,0.,1.055,0.238,0.,0.237
46,1.154,0.004,1.15,,,,0.243,0.,0.243
47,,,,,,,0.261,0.,0.261
48,,,,,,,0.267,0.,0.267
49,,,,,,,0.286,0.,0.286
50,,,,,,,0.305,0.003,0.301
51,,,,,,,0.313,0.,0.313
52,1.82,0.,1.82,,,,,,
53,,,,1.931,0.,1.931,0.345,0.,0.345
54,,,,,,,0.367,0.,0.367
55,,,,,,,0.38,0.003,0.376
56,,,,,,,0.403,0.,0.403
58,,,,,,,0.441,0.,0.441
59,,,,,,,0.449,0.007,0.441
60,,,,,,,0.469,0.,0.468
61,,,,,,,0.482,0.003,0.478
62,3.525,0.,3.524,,,,,,
63,,,,3.734,0.007,3.726,0.522,0.,0.522
64,,,,,,,0.563,0.003,0.559
65,,,,,,,0.569,0.,0.569
66,,,,,,,0.59,0.,0.59
68,,,,,,,0.639,0.,0.639
69,,,,,,,0.662,0.,0.662
70,,,,,,,0.686,0.,0.686
71,,,,,,,0.744,0.007,0.736
73,6.584,0.,6.584,,,,0.808,0.,0.808
74,,,,6.93,0.004,6.926,0.834,0.004,0.83
75,,,,,,,0.86,0.003,0.856
78,,,,,,,0.967,0.,0.967
80,,,,,,,1.04,0.,1.039
83,10.825,0.004,10.818,,,,1.137,0.004,1.132
84,,,,11.345,0.007,11.336,,,
85,,,,,,,1.202,0.,1.202
88,,,,,,,1.291,0.,1.291
90,,,,,,,1.346,0.,1.346
93,,,,,,,1.484,0.,1.484
94,17.52,0.003,17.515,,,,,,
95,,,,18.226,0.003,18.219,1.575,0.,1.575
98,,,,,,,1.718,0.,1.718
100,,,,,,,1.814,0.,1.814
104,24.775,0.007,24.766,,,,,,
105,,,,25.702,0.004,25.696,,,
106,,,,,,,2.231,0.,2.231
120,,,,,,,3.097,0.,3.096
140,,,,,,,4.885,0.,4.885
159,,,,,,,6.856,0.007,6.848
179,,,,,,,9.455,0.,9.455
199,,,,,,,13.083,0.004,13.078
