param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.004,0.003,0.,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.001,0.004,0.003,0.001,0.006,0.,0.006
5,0.006,0.003,0.003,0.006,0.005,0.001,0.008,0.003,0.004
6,0.008,0.008,0.,0.008,0.004,0.004,0.009,0.004,0.004
7,0.011,0.007,0.003,0.01,0.003,0.007,0.061,0.003,0.058
8,0.014,0.004,0.009,0.013,0.007,0.006,0.008,0.,0.008
9,0.063,0.,0.063,0.064,0.012,0.052,0.01,0.,0.01
10,0.068,0.004,0.064,0.066,0.003,0.062,0.012,0.,0.012
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016
13,0.025,0.,0.025,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.019,0.,0.019
15,0.032,0.,0.032,0.029,0.,0.029,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.069,0.,0.069,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.089,0.,0.089,0.11,0.013,0.097
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.058,0.,0.058
26,0.157,0.,0.157,,,,0.062,0.,0.062
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.072,0.,0.072
29,,,,,,,0.08,0.,0.08
30,,,,0.243,0.,0.243,0.087,0.,0.087
31,,,,,,,0.091,0.,0.091
32,,,,,,,0.097,0.,0.097
33,0.355,0.,0.355,,,,0.105,0.,0.105
34,,,,,,,0.109,0.,0.109
35,,,,,,,0.125,0.,0.125
36,,,,,,,0.129,0.,0.129
37,,,,0.507,0.,0.507,0.138,0.,0.138
38,,,,,,,0.147,0.,0.147
39,0.633,0.,0.633,,,,0.154,0.,0.154
40,,,,,,,0.164,0.,0.164
41,,,,,,,0.163,0.,0.163
42,,,,,,,0.178,0.,0.178
43,,,,,,,0.202,0.,0.202
44,,,,,,,0.214,0.003,0.21
45,,,,1.017,0.,1.017,0.234,0.,0.234
46,1.157,0.,1.157,,,,0.241,0.,0.241
47,,,,,,,0.256,0.,0.256
48,,,,,,,0.265,0.,0.265
49,,,,,,,0.286,0.,0.286
50,,,,,,,0.303,0.003,0.299
51,,,,,,,0.306,0.,0.306
52,1.775,0.,1.775,,,,,,
53,,,,1.892,0.007,1.882,0.334,0.,0.334
54,,,,,,,0.364,0.,0.364
55,,,,,,,0.374,0.,0.374
56,,,,,,,0.392,0.,0.392
58,,,,,,,0.422,0.,0.422
59,,,,,,,0.434,0.,0.434
60,,,,,,,0.459,0.,0.459
61,,,,,,,0.472,0.,0.472
62,3.523,0.,3.522,,,,,,
63,,,,3.547,0.,3.547,0.515,0.,0.515
64,,,,,,,0.599,0.003,0.595
65,,,,,,,0.554,0.,0.554
66,,,,,,,0.571,0.,0.571
68,,,,,,,0.627,0.,0.627
69,,,,,,,0.647,0.003,0.643
70,,,,,,,0.669,0.,0.669
71,,,,,,,0.732,0.,0.732
73,6.392,0.002,6.389,,,,0.785,0.004,0.781
74,,,,6.606,0.,6.605,0.816,0.007,0.808
75,,,,,,,0.827,0.,0.827
78,,,,,,,0.943,0.,0.943
80,,,,,,,1.011,0.,1.01
83,10.417,0.011,10.404,,,,1.107,0.,1.107
84,,,,10.795,0.,10.795,,,
85,,,,,,,1.239,0.003,1.235
88,,,,,,,1.248,0.,1.248
90,,,,,,,1.333,0.,1.333
93,,,,,,,1.476,0.,1.475
94,16.868,0.007,16.858,,,,,,
95,,,,17.371,0.008,17.362,1.563,0.,1.563
98,,,,,,,1.713,0.,1.713
100,,,,,,,1.81,0.,1.81
104,23.82,0.,23.819,,,,,,
105,,,,24.5,0.012,24.486,,,
106,,,,,,,2.168,0.007,2.16
120,,,,,,,3.098,0.,3.098
140,,,,,,,4.859,0.003,4.855
159,,,,,,,6.725,0.003,6.72
179,,,,,,,9.409,0.004,9.403
199,,,,,,,12.986,0.,12.986
