param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.003,0.,0.004,0.,0.003,0.004,0.003,0.001
4,0.005,0.003,0.001,0.005,0.003,0.002,0.006,0.,0.005
5,0.007,0.003,0.003,0.007,0.004,0.002,0.008,0.,0.008
6,0.008,0.004,0.004,0.009,0.004,0.004,0.009,0.003,0.006
7,0.01,0.,0.009,0.011,0.003,0.007,0.064,0.007,0.056
8,0.013,0.007,0.006,0.013,0.007,0.006,0.009,0.,0.008
9,0.062,0.,0.062,0.064,0.012,0.052,0.01,0.,0.01
10,0.067,0.015,0.052,0.067,0.007,0.059,0.012,0.,0.012
11,0.015,0.,0.015,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.021,0.,0.021
13,0.022,0.,0.022,0.022,0.,0.022,0.019,0.,0.019
14,,,,0.028,0.,0.028,0.02,0.,0.019
15,0.032,0.,0.032,0.031,0.,0.031,0.023,0.,0.023
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.003,0.028
19,,,,,,,0.034,0.,0.033
20,0.07,0.,0.07,,,,0.038,0.,0.038
21,,,,,,,0.04,0.,0.04
22,,,,0.092,0.,0.092,0.109,0.012,0.096
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.055,0.,0.054
25,,,,,,,0.061,0.,0.061
26,0.157,0.,0.157,,,,0.063,0.,0.063
27,,,,,,,0.072,0.,0.072
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.082,0.,0.082
30,,,,0.247,0.,0.247,0.089,0.,0.089
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.104,0.,0.104
33,0.345,0.,0.345,,,,0.111,0.,0.111
34,,,,,,,0.116,0.,0.116
35,,,,,,,0.127,0.,0.127
36,,,,,,,0.136,0.,0.136
37,,,,0.517,0.,0.517,0.14,0.,0.14
38,,,,,,,0.15,0.,0.15
39,0.622,0.003,0.618,,,,0.162,0.,0.162
40,,,,,,,0.171,0.,0.171
41,,,,,,,0.18,0.,0.18
42,,,,,,,0.194,0.,0.194
43,,,,,,,0.202,0.,0.202
44,,,,,,,0.222,0.,0.222
45,,,,1.046,0.007,1.038,0.24,0.,0.24
46,1.134,0.,1.134,,,,0.248,0.,0.248
47,,,,,,,0.264,0.,0.264
48,,,,,,,0.271,0.,0.271
49,,,,,,,0.29,0.,0.29
50,,,,,,,0.313,0.,0.313
51,,,,,,,0.322,0.,0.322
52,1.81,0.,1.81,,,,,,
53,,,,1.912,0.,1.912,0.352,0.,0.352
54,,,,,,,0.378,0.,0.378
55,,,,,,,0.384,0.,0.384
56,,,,,,,0.408,0.,0.408
58,,,,,,,0.441,0.,0.44
59,,,,,,,0.469,0.003,0.464
60,,,,,,,0.467,0.,0.467
61,,,,,,,0.492,0.008,0.484
62,3.529,0.,3.529,,,,,,
63,,,,3.686,0.003,3.682,0.528,0.003,0.524
64,,,,,,,0.562,0.004,0.557
65,,,,,,,0.589,0.,0.589
66,,,,,,,0.597,0.,0.596
68,,,,,,,0.642,0.003,0.638
69,,,,,,,0.667,0.,0.667
70,,,,,,,0.69,0.,0.69
71,,,,,,,0.742,0.,0.742
73,6.611,0.,6.61,,,,0.813,0.,0.813
74,,,,6.878,0.004,6.874,0.842,0.003,0.838
75,,,,,,,0.86,0.,0.86
78,,,,,,,0.97,0.,0.97
80,,,,,,,1.037,0.,1.037
83,10.89,0.,10.89,,,,1.115,0.003,1.112
84,,,,11.287,0.008,11.276,,,
85,,,,,,,1.202,0.003,1.197
88,,,,,,,1.292,0.,1.292
90,,,,,,,1.347,0.,1.346
93,,,,,,,1.499,0.,1.499
94,17.667,0.007,17.659,,,,,,
95,,,,18.105,0.015,18.088,1.56,0.,1.56
98,,,,,,,1.72,0.,1.72
100,,,,,,,1.823,0.,1.823
104,25.174,0.,25.173,,,,,,
105,,,,25.678,0.,25.677,,,
106,,,,,,,2.229,0.,2.229
120,,,,,,,3.1,0.,3.1
140,,,,,,,4.877,0.,4.876
159,,,,,,,6.865,0.008,6.857
179,,,,,,,9.444,0.004,9.44
199,,,,,,,13.085,0.,13.084
