param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005
3,0.004,0.,0.004,0.004,0.,0.004,0.005,0.003,0.001
4,0.006,0.006,0.,0.005,0.003,0.001,0.007,0.,0.007
5,0.008,0.004,0.004,0.006,0.003,0.003,0.009,0.004,0.005
6,0.009,0.007,0.002,0.01,0.004,0.005,0.011,0.003,0.007
7,0.011,0.003,0.007,0.011,0.007,0.003,0.062,0.031,0.031
8,0.066,0.003,0.063,0.064,0.026,0.038,0.012,0.,0.012
9,0.014,0.,0.013,0.013,0.,0.012,0.014,0.,0.014
10,0.069,0.007,0.061,0.069,0.003,0.066,0.015,0.,0.015
11,0.02,0.,0.02,0.02,0.,0.02,0.018,0.,0.018
12,0.024,0.,0.024,0.024,0.,0.024,0.022,0.,0.022
13,0.03,0.,0.03,0.031,0.,0.031,0.022,0.,0.022
14,,,,0.034,0.,0.034,0.025,0.,0.025
15,0.04,0.,0.04,0.041,0.,0.041,0.029,0.,0.029
16,,,,,,,0.037,0.,0.037
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.039,0.,0.04
19,,,,,,,0.044,0.,0.044
20,0.084,0.,0.084,,,,0.05,0.,0.05
21,,,,,,,0.049,0.,0.049
22,,,,0.11,0.,0.11,0.112,0.028,0.084
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.065,0.,0.065
25,,,,,,,0.071,0.,0.071
26,0.191,0.,0.191,,,,0.079,0.,0.079
27,,,,,,,0.085,0.,0.085
28,,,,,,,0.087,0.,0.087
29,,,,,,,0.094,0.,0.094
30,,,,0.282,0.,0.281,0.101,0.,0.101
31,,,,,,,0.107,0.,0.107
32,,,,,,,0.119,0.,0.119
33,0.381,0.,0.381,,,,0.125,0.,0.125
34,,,,,,,0.128,0.,0.128
35,,,,,,,0.141,0.,0.141
36,,,,,,,0.157,0.003,0.153
37,,,,0.561,0.,0.561,0.164,0.,0.164
38,,,,,,,0.173,0.,0.173
39,0.688,0.,0.688,,,,0.179,0.,0.179
40,,,,,,,0.187,0.,0.187
41,,,,,,,0.209,0.,0.209
42,,,,,,,0.213,0.,0.213
43,,,,,,,0.215,0.,0.215
44,,,,,,,0.242,0.,0.242
45,,,,1.18,0.,1.18,0.244,0.,0.244
46,1.208,0.,1.208,,,,0.269,0.,0.269
47,,,,,,,0.28,0.,0.28
48,,,,,,,0.294,0.,0.294
49,,,,,,,0.31,0.,0.31
50,,,,,,,0.343,0.,0.343
51,,,,,,,0.359,0.,0.359
52,1.833,0.002,1.83,,,,,,
53,,,,2.078,0.003,2.075,0.384,0.,0.384
54,,,,,,,0.391,0.,0.391
55,,,,,,,0.405,0.003,0.402
56,,,,,,,0.424,0.004,0.42
58,,,,,,,0.443,0.,0.443
59,,,,,,,0.46,0.004,0.456
60,,,,,,,0.476,0.,0.476
61,,,,,,,0.502,0.,0.501
62,3.535,0.003,3.531,,,,,,
63,,,,3.909,0.,3.909,0.565,0.003,0.561
64,,,,,,,0.602,0.003,0.598
65,,,,,,,0.587,0.,0.586
66,,,,,,,0.626,0.,0.626
68,,,,,,,0.661,0.,0.661
69,,,,,,,0.688,0.003,0.684
70,,,,,,,0.733,0.004,0.729
71,,,,,,,0.773,0.,0.773
73,6.603,0.,6.603,,,,0.836,0.,0.836
74,,,,7.108,0.,7.108,0.886,0.,0.886
75,,,,,,,0.905,0.,0.905
78,,,,,,,0.971,0.,0.971
80,,,,,,,1.06,0.007,1.052
83,10.64,0.007,10.632,,,,1.14,0.,1.14
84,,,,11.116,0.007,11.108,,,
85,,,,,,,1.215,0.003,1.211
88,,,,,,,1.302,0.,1.302
90,,,,,,,1.371,0.003,1.367
93,,,,,,,1.479,0.003,1.475
94,17.164,0.008,17.156,,,,,,
95,,,,17.996,0.007,17.987,1.618,0.004,1.614
98,,,,,,,1.706,0.007,1.698
100,,,,,,,1.822,0.003,1.804
104,24.16,0.007,24.149,,,,,,
105,,,,25.467,0.008,25.456,,,
106,,,,,,,2.268,0.,2.268
120,,,,,,,3.042,0.,3.042
140,,,,,,,4.789,0.,4.789
159,,,,,,,6.767,0.,6.765
179,,,,,,,9.269,0.,9.269
199,,,,,,,12.858,0.,12.858
