param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
4,0.005,0.,0.005,0.005,0.004,0.001,0.006,0.,0.006
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.004,0.004
6,0.009,0.004,0.004,0.009,0.,0.009,0.009,0.,0.009
7,0.011,0.003,0.007,0.011,0.007,0.003,0.061,0.006,0.054
8,0.066,0.015,0.05,0.013,0.003,0.009,0.009,0.,0.008
9,0.011,0.,0.011,0.062,0.003,0.059,0.01,0.,0.01
10,0.068,0.02,0.048,0.069,0.003,0.065,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
13,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.021,0.,0.021
15,0.034,0.,0.034,0.032,0.,0.032,0.023,0.,0.023
16,,,,,,,0.036,0.,0.035
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.034,0.,0.034
19,,,,,,,0.037,0.,0.037
20,0.07,0.,0.07,,,,0.045,0.,0.045
21,,,,,,,0.043,0.,0.043
22,,,,0.091,0.,0.091,0.107,0.023,0.083
23,,,,,,,0.052,0.,0.052
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.062,0.,0.062
26,0.154,0.,0.153,,,,0.067,0.,0.067
27,,,,,,,0.074,0.,0.074
28,,,,,,,0.084,0.,0.084
29,,,,,,,0.082,0.,0.082
30,,,,0.244,0.,0.244,0.09,0.,0.09
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.102,0.,0.102
33,0.34,0.,0.34,,,,0.105,0.,0.105
34,,,,,,,0.113,0.,0.113
35,,,,,,,0.127,0.,0.127
36,,,,,,,0.135,0.,0.135
37,,,,0.505,0.003,0.501,0.142,0.,0.142
38,,,,,,,0.148,0.,0.148
39,0.611,0.,0.611,,,,0.158,0.,0.158
40,,,,,,,0.167,0.,0.167
41,,,,,,,0.179,0.,0.179
42,,,,,,,0.191,0.,0.191
43,,,,,,,0.204,0.,0.204
44,,,,,,,0.218,0.,0.218
45,,,,1.027,0.,1.027,0.223,0.,0.223
46,1.124,0.,1.123,,,,0.235,0.,0.235
47,,,,,,,0.255,0.,0.255
48,,,,,,,0.265,0.,0.265
49,,,,,,,0.275,0.,0.275
50,,,,,,,0.296,0.,0.296
51,,,,,,,0.312,0.,0.312
52,1.75,0.,1.75,,,,,,
53,,,,1.888,0.003,1.884,0.344,0.,0.344
54,,,,,,,0.36,0.,0.36
55,,,,,,,0.378,0.,0.378
56,,,,,,,0.394,0.,0.392
58,,,,,,,0.416,0.,0.416
59,,,,,,,0.434,0.002,0.432
60,,,,,,,0.45,0.,0.45
61,,,,,,,0.472,0.003,0.468
62,3.444,0.,3.444,,,,,,
63,,,,3.641,0.,3.641,0.512,0.004,0.508
64,,,,,,,0.578,0.,0.578
65,,,,,,,0.554,0.003,0.55
66,,,,,,,0.575,0.,0.575
68,,,,,,,0.623,0.,0.623
69,,,,,,,0.655,0.003,0.651
70,,,,,,,0.687,0.,0.687
71,,,,,,,0.722,0.,0.722
73,6.374,0.003,6.37,,,,0.79,0.007,0.782
74,,,,6.786,0.003,6.781,0.807,0.003,0.803
75,,,,,,,0.85,0.,0.85
78,,,,,,,0.937,0.003,0.934
80,,,,,,,1.014,0.003,1.01
83,10.526,0.,10.525,,,,1.112,0.004,1.108
84,,,,11.112,0.007,11.102,,,
85,,,,,,,1.218,0.,1.218
88,,,,,,,1.262,0.,1.262
90,,,,,,,1.327,0.003,1.323
93,,,,,,,1.455,0.007,1.447
94,17.08,0.,17.079,,,,,,
95,,,,17.798,0.007,17.789,1.555,0.,1.555
98,,,,,,,1.671,0.,1.671
100,,,,,,,1.766,0.003,1.762
104,24.133,0.,24.131,,,,,,
105,,,,25.112,0.012,25.093,,,
106,,,,,,,2.264,0.003,2.26
120,,,,,,,2.995,0.,2.995
140,,,,,,,4.716,0.,4.716
159,,,,,,,6.62,0.,6.62
179,,,,,,,9.194,0.,9.194
199,,,,,,,12.721,0.,12.721
