param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.001,0.004,0.003,0.
3,0.004,0.,0.004,0.003,0.002,0.,0.004,0.,0.004
4,0.004,0.001,0.003,0.005,0.,0.004,0.006,0.,0.006
5,0.007,0.005,0.001,0.007,0.004,0.002,0.008,0.004,0.004
6,0.009,0.004,0.004,0.013,0.008,0.004,0.009,0.,0.009
7,0.01,0.007,0.003,0.011,0.004,0.007,0.064,0.007,0.056
8,0.013,0.003,0.01,0.013,0.011,0.002,0.009,0.,0.009
9,0.063,0.,0.063,0.064,0.008,0.056,0.01,0.,0.01
10,0.067,0.003,0.063,0.069,0.01,0.058,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.022,0.,0.022,0.023,0.,0.023,0.018,0.,0.018
14,,,,0.035,0.001,0.034,0.019,0.,0.019
15,0.032,0.,0.032,0.032,0.,0.032,0.025,0.,0.025
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.036,0.,0.036
20,0.071,0.,0.071,,,,0.039,0.,0.039
21,,,,,,,0.043,0.,0.043
22,,,,0.11,0.,0.11,0.105,0.011,0.094
23,,,,,,,0.053,0.,0.053
24,,,,,,,0.062,0.,0.062
25,,,,,,,0.068,0.,0.068
26,0.158,0.,0.157,,,,0.064,0.,0.064
27,,,,,,,0.076,0.,0.076
28,,,,,,,0.081,0.,0.081
29,,,,,,,0.094,0.,0.094
30,,,,0.256,0.003,0.253,0.099,0.,0.099
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.111,0.,0.111
33,0.35,0.,0.35,,,,0.112,0.,0.112
34,,,,,,,0.12,0.,0.12
35,,,,,,,0.14,0.,0.14
36,,,,,,,0.139,0.002,0.136
37,,,,0.543,0.,0.543,0.152,0.,0.152
38,,,,,,,0.16,0.003,0.156
39,0.628,0.,0.628,,,,0.173,0.,0.173
40,,,,,,,0.179,0.,0.179
41,,,,,,,0.183,0.,0.183
42,,,,,,,0.199,0.,0.199
43,,,,,,,0.196,0.,0.196
44,,,,,,,0.225,0.,0.225
45,,,,1.13,0.,1.13,0.247,0.,0.247
46,1.148,0.,1.148,,,,0.255,0.,0.255
47,,,,,,,0.291,0.,0.291
48,,,,,,,0.304,0.,0.304
49,,,,,,,0.316,0.,0.316
50,,,,,,,0.348,0.,0.348
51,,,,,,,0.319,0.,0.319
52,1.813,0.,1.813,,,,,,
53,,,,2.021,0.,2.02,0.381,0.,0.381
54,,,,,,,0.404,0.,0.404
55,,,,,,,0.417,0.,0.417
56,,,,,,,0.422,0.004,0.418
58,,,,,,,0.459,0.,0.459
59,,,,,,,0.491,0.,0.491
60,,,,,,,0.502,0.,0.502
61,,,,,,,0.511,0.003,0.507
62,3.514,0.,3.514,,,,,,
63,,,,3.876,0.,3.876,0.543,0.003,0.539
64,,,,,,,0.561,0.,0.561
65,,,,,,,0.605,0.,0.604
66,,,,,,,0.627,0.,0.627
68,,,,,,,0.707,0.003,0.703
69,,,,,,,0.717,0.,0.717
70,,,,,,,0.735,0.,0.735
71,,,,,,,0.788,0.,0.788
73,6.586,0.,6.586,,,,0.868,0.003,0.864
74,,,,7.183,0.002,7.179,0.898,0.003,0.894
75,,,,,,,0.934,0.,0.934
78,,,,,,,1.022,0.,1.022
80,,,,,,,1.097,0.,1.097
83,10.831,0.003,10.826,,,,1.242,0.003,1.238
84,,,,11.849,0.003,11.844,,,
85,,,,,,,1.199,0.003,1.196
88,,,,,,,1.393,0.004,1.389
90,,,,,,,1.433,0.003,1.429
93,,,,,,,1.603,0.003,1.599
94,17.532,0.008,17.524,,,,,,
95,,,,18.939,0.012,18.926,1.644,0.,1.644
98,,,,,,,1.895,0.,1.895
100,,,,,,,1.933,0.,1.933
104,24.815,0.,24.813,,,,,,
105,,,,26.815,0.035,26.776,,,
106,,,,,,,2.227,0.,2.227
120,,,,,,,3.374,0.008,3.364
140,,,,,,,5.144,0.,5.144
159,,,,,,,7.391,0.,7.39
179,,,,,,,10.019,0.011,10.007
199,,,,,,,13.784,0.003,13.779
