param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.,0.003,0.003,0.
2,0.003,0.,0.003,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.,0.002,0.005,0.,0.004
4,0.006,0.003,0.002,0.005,0.003,0.001,0.007,0.007,0.
5,0.007,0.,0.007,0.006,0.,0.006,0.008,0.002,0.005
6,0.01,0.003,0.006,0.008,0.004,0.004,0.012,0.004,0.008
7,0.012,0.,0.011,0.011,0.,0.011,0.065,0.024,0.04
8,0.014,0.009,0.005,0.013,0.003,0.01,0.011,0.,0.011
9,0.069,0.011,0.058,0.066,0.003,0.062,0.014,0.,0.014
10,0.073,0.011,0.062,0.072,0.003,0.068,0.015,0.,0.015
11,0.02,0.,0.02,0.019,0.,0.019,0.017,0.,0.017
12,0.025,0.,0.025,0.023,0.,0.023,0.021,0.,0.021
13,0.028,0.,0.028,0.027,0.,0.027,0.023,0.,0.023
14,,,,0.034,0.,0.033,0.026,0.,0.026
15,0.041,0.,0.041,0.04,0.,0.04,0.032,0.,0.032
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.041,0.,0.041
20,0.082,0.,0.082,,,,0.05,0.,0.05
21,,,,,,,0.052,0.,0.052
22,,,,0.109,0.002,0.106,0.113,0.024,0.089
23,,,,,,,0.074,0.,0.074
24,,,,,,,0.07,0.,0.07
25,,,,,,,0.071,0.,0.071
26,0.18,0.,0.18,,,,0.082,0.,0.082
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.085,0.,0.085
29,,,,,,,0.101,0.,0.101
30,,,,0.282,0.,0.282,0.104,0.,0.104
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.119,0.,0.119
33,0.39,0.,0.39,,,,0.129,0.,0.129
34,,,,,,,0.136,0.,0.136
35,,,,,,,0.151,0.,0.151
36,,,,,,,0.146,0.,0.146
37,,,,0.567,0.,0.567,0.155,0.,0.155
38,,,,,,,0.163,0.002,0.161
39,0.651,0.,0.651,,,,0.183,0.,0.182
40,,,,,,,0.181,0.,0.181
41,,,,,,,0.192,0.,0.192
42,,,,,,,0.213,0.,0.213
43,,,,,,,0.222,0.,0.222
44,,,,,,,0.234,0.,0.234
45,,,,1.108,0.007,1.1,0.259,0.,0.259
46,1.188,0.,1.188,,,,0.264,0.,0.264
47,,,,,,,0.289,0.,0.289
48,,,,,,,0.284,0.,0.284
49,,,,,,,0.303,0.,0.303
50,,,,,,,0.321,0.007,0.313
51,,,,,,,0.329,0.,0.329
52,1.85,0.,1.85,,,,,,
53,,,,1.993,0.,1.993,0.356,0.,0.356
54,,,,,,,0.375,0.,0.374
55,,,,,,,0.402,0.,0.402
56,,,,,,,0.419,0.003,0.415
58,,,,,,,0.452,0.,0.452
59,,,,,,,0.454,0.,0.454
60,,,,,,,0.504,0.,0.504
61,,,,,,,0.506,0.,0.506
62,3.589,0.003,3.585,,,,,,
63,,,,3.746,0.003,3.742,0.533,0.003,0.529
64,,,,,,,0.576,0.003,0.572
65,,,,,,,0.584,0.,0.584
66,,,,,,,0.605,0.,0.605
68,,,,,,,0.647,0.,0.647
69,,,,,,,0.677,0.,0.677
70,,,,,,,0.698,0.,0.698
71,,,,,,,0.75,0.,0.75
73,6.52,0.008,6.511,,,,0.82,0.,0.82
74,,,,6.88,0.004,6.873,0.843,0.,0.843
75,,,,,,,0.873,0.003,0.869
78,,,,,,,0.965,0.003,0.96
80,,,,,,,1.061,0.,1.061
83,10.595,0.,10.593,,,,1.142,0.,1.142
84,,,,11.412,0.007,11.402,,,
85,,,,,,,1.198,0.,1.198
88,,,,,,,1.28,0.003,1.276
90,,,,,,,1.342,0.003,1.338
93,,,,,,,1.501,0.,1.5
94,16.971,0.003,16.965,,,,,,
95,,,,18.073,0.003,18.068,1.588,0.,1.588
98,,,,,,,1.704,0.,1.704
100,,,,,,,1.793,0.,1.793
104,24.336,0.,24.334,,,,,,
105,,,,25.194,0.008,25.184,,,
106,,,,,,,2.183,0.,2.183
120,,,,,,,3.055,0.,3.055
140,,,,,,,4.844,0.003,4.839
159,,,,,,,7.069,0.003,7.064
179,,,,,,,9.221,0.019,9.2
199,,,,,,,12.966,0.007,12.955
