param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.001,0.001,0.,0.003,0.,0.003
3,0.003,0.003,0.,0.003,0.003,0.,0.005,0.,0.004
4,0.004,0.004,0.,0.004,0.004,0.,0.005,0.003,0.002
5,0.006,0.,0.005,0.006,0.003,0.003,0.006,0.003,0.003
6,0.008,0.007,0.,0.008,0.004,0.004,0.008,0.004,0.004
7,0.01,0.,0.01,0.009,0.007,0.002,0.056,0.004,0.052
8,0.061,0.008,0.053,0.061,0.,0.06,0.007,0.,0.007
9,0.009,0.002,0.006,0.009,0.,0.009,0.008,0.,0.008
10,0.062,0.003,0.059,0.062,0.004,0.057,0.01,0.,0.01
11,0.014,0.,0.014,0.015,0.,0.015,0.011,0.,0.011
12,0.017,0.,0.017,0.015,0.,0.015,0.014,0.,0.014
13,0.019,0.,0.019,0.019,0.,0.019,0.014,0.,0.014
14,,,,0.023,0.,0.023,0.016,0.,0.016
15,0.029,0.,0.029,0.028,0.,0.028,0.017,0.,0.017
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.029,0.,0.029
20,0.062,0.,0.061,,,,0.032,0.,0.032
21,,,,,,,0.033,0.,0.033
22,,,,0.074,0.,0.074,0.09,0.013,0.077
23,,,,,,,0.042,0.,0.042
24,,,,,,,0.044,0.,0.044
25,,,,,,,0.052,0.,0.052
26,0.13,0.,0.13,,,,0.053,0.,0.053
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.061,0.,0.061
29,,,,,,,0.067,0.,0.067
30,,,,0.206,0.,0.205,0.075,0.,0.075
31,,,,,,,0.074,0.,0.074
32,,,,,,,0.082,0.,0.082
33,0.279,0.,0.279,,,,0.092,0.003,0.088
34,,,,,,,0.094,0.,0.094
35,,,,,,,0.119,0.,0.119
36,,,,,,,0.117,0.,0.117
37,,,,0.416,0.,0.416,0.114,0.,0.114
38,,,,,,,0.127,0.,0.127
39,0.531,0.,0.53,,,,0.13,0.,0.13
40,,,,,,,0.142,0.003,0.137
41,,,,,,,0.147,0.,0.147
42,,,,,,,0.154,0.,0.154
43,,,,,,,0.162,0.,0.162
44,,,,,,,0.182,0.,0.182
45,,,,0.84,0.,0.84,0.181,0.,0.181
46,0.925,0.,0.925,,,,0.2,0.,0.2
47,,,,,,,0.217,0.,0.217
48,,,,,,,0.219,0.003,0.215
49,,,,,,,0.236,0.,0.236
50,,,,,,,0.253,0.,0.253
51,,,,,,,0.265,0.,0.265
52,1.437,0.003,1.433,,,,,,
53,,,,1.517,0.,1.517,0.283,0.,0.283
54,,,,,,,0.303,0.003,0.299
55,,,,,,,0.312,0.004,0.308
56,,,,,,,0.317,0.,0.317
58,,,,,,,0.35,0.,0.35
59,,,,,,,0.367,0.,0.367
60,,,,,,,0.381,0.,0.381
61,,,,,,,0.415,0.003,0.411
62,2.802,0.,2.802,,,,,,
63,,,,2.939,0.003,2.936,0.445,0.,0.445
64,,,,,,,0.454,0.003,0.451
65,,,,,,,0.472,0.,0.472
66,,,,,,,0.497,0.,0.497
68,,,,,,,0.522,0.,0.522
69,,,,,,,0.541,0.,0.541
70,,,,,,,0.575,0.,0.575
71,,,,,,,0.619,0.003,0.615
73,5.255,0.,5.255,,,,0.664,0.,0.664
74,,,,5.51,0.003,5.506,0.68,0.,0.68
75,,,,,,,0.704,0.,0.704
78,,,,,,,0.788,0.003,0.784
80,,,,,,,0.851,0.,0.851
83,8.637,0.,8.637,,,,0.933,0.,0.933
84,,,,8.957,0.007,8.949,,,
85,,,,,,,0.973,0.,0.972
88,,,,,,,1.034,0.007,1.026
90,,,,,,,1.088,0.004,1.084
93,,,,,,,1.189,0.,1.189
94,13.786,0.008,13.777,,,,,,
95,,,,14.472,0.004,14.467,1.283,0.003,1.279
98,,,,,,,1.357,0.,1.357
100,,,,,,,1.601,0.003,1.596
104,19.676,0.,19.676,,,,,,
105,,,,20.321,0.016,20.304,,,
106,,,,,,,1.809,0.,1.809
120,,,,,,,2.473,0.,2.473
140,,,,,,,3.953,0.,3.953
159,,,,,,,5.486,0.,5.486
179,,,,,,,7.557,0.,7.556
199,,,,,,,10.425,0.,10.424
