param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.003,0.,0.003,0.002,0.002,0.,0.004,0.,0.004
3,0.004,0.004,0.,0.004,0.,0.003,0.005,0.003,0.001
4,0.005,0.003,0.001,0.005,0.003,0.002,0.006,0.,0.006
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.,0.008
6,0.009,0.004,0.005,0.009,0.007,0.002,0.01,0.007,0.002
7,0.012,0.008,0.004,0.011,0.003,0.007,0.065,0.016,0.048
8,0.014,0.007,0.006,0.015,0.003,0.011,0.011,0.,0.011
9,0.066,0.,0.066,0.071,0.007,0.063,0.013,0.,0.013
10,0.071,0.015,0.055,0.071,0.007,0.063,0.016,0.,0.016
11,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
12,0.023,0.,0.023,0.025,0.,0.025,0.023,0.,0.023
13,0.026,0.,0.026,0.031,0.,0.031,0.023,0.,0.023
14,,,,0.037,0.,0.037,0.027,0.,0.027
15,0.041,0.,0.041,0.044,0.,0.044,0.029,0.,0.029
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.042,0.,0.042
20,0.084,0.,0.084,,,,0.048,0.,0.048
21,,,,,,,0.051,0.,0.051
22,,,,0.115,0.,0.115,0.119,0.024,0.094
23,,,,,,,0.066,0.,0.066
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.075,0.,0.075
26,0.185,0.003,0.181,,,,0.076,0.,0.076
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.098,0.,0.098
30,,,,0.286,0.,0.285,0.115,0.,0.115
31,,,,,,,0.11,0.003,0.107
32,,,,,,,0.121,0.,0.121
33,0.381,0.,0.381,,,,0.125,0.003,0.121
34,,,,,,,0.133,0.,0.133
35,,,,,,,0.154,0.,0.154
36,,,,,,,0.151,0.,0.151
37,,,,0.6,0.,0.6,0.163,0.,0.163
38,,,,,,,0.179,0.,0.179
39,0.69,0.004,0.685,,,,0.181,0.,0.181
40,,,,,,,0.193,0.,0.193
41,,,,,,,0.197,0.,0.197
42,,,,,,,0.217,0.,0.217
43,,,,,,,0.226,0.,0.226
44,,,,,,,0.244,0.003,0.24
45,,,,1.186,0.004,1.182,0.264,0.,0.256
46,1.218,0.,1.218,,,,0.274,0.,0.282
47,,,,,,,0.29,0.,0.29
48,,,,,,,0.304,0.,0.304
49,,,,,,,0.32,0.,0.32
50,,,,,,,0.334,0.004,0.329
51,,,,,,,0.342,0.,0.342
52,1.89,0.,1.889,,,,,,
53,,,,2.053,0.,2.053,0.388,0.,0.388
54,,,,,,,0.397,0.,0.397
55,,,,,,,0.42,0.003,0.416
56,,,,,,,0.443,0.,0.443
58,,,,,,,0.466,0.,0.466
59,,,,,,,0.477,0.,0.477
60,,,,,,,0.503,0.,0.502
61,,,,,,,0.512,0.,0.512
62,3.605,0.,3.604,,,,,,
63,,,,3.939,0.011,3.924,0.55,0.003,0.546
64,,,,,,,0.595,0.001,0.594
65,,,,,,,0.592,0.003,0.588
66,,,,,,,0.604,0.,0.604
68,,,,,,,0.656,0.007,0.648
69,,,,,,,0.686,0.,0.686
70,,,,,,,0.704,0.,0.703
71,,,,,,,0.766,0.003,0.762
73,6.627,0.007,6.617,,,,0.842,0.004,0.838
74,,,,7.07,0.004,7.063,0.871,0.,0.87
75,,,,,,,0.874,0.,0.874
78,,,,,,,1.034,0.,1.034
80,,,,,,,1.131,0.,1.13
83,10.93,0.003,10.923,,,,1.139,0.003,1.135
84,,,,11.418,0.,11.415,,,
85,,,,,,,1.23,0.,1.23
88,,,,,,,1.302,0.003,1.298
90,,,,,,,1.367,0.,1.366
93,,,,,,,1.51,0.,1.509
94,17.52,0.007,17.488,,,,,,
95,,,,18.349,0.007,18.336,1.598,0.,1.598
98,,,,,,,1.741,0.,1.741
100,,,,,,,1.866,0.,1.866
104,24.991,0.028,24.93,,,,,,
105,,,,26.041,0.004,26.027,,,
106,,,,,,,2.32,0.011,2.307
120,,,,,,,3.12,0.,3.119
140,,,,,,,4.881,0.,4.88
159,,,,,,,6.938,0.011,6.924
179,,,,,,,9.516,0.007,9.502
199,,,,,,,13.236,0.008,13.224
