param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.002,0.005,0.004,0.001,0.006,0.003,0.002
5,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.,0.007
6,0.008,0.,0.008,0.008,0.004,0.004,0.009,0.008,0.
7,0.01,0.007,0.003,0.01,0.004,0.005,0.06,0.003,0.056
8,0.013,0.,0.013,0.012,0.,0.012,0.008,0.,0.008
9,0.062,0.003,0.059,0.061,0.,0.061,0.01,0.,0.01
10,0.063,0.,0.063,0.065,0.007,0.058,0.011,0.,0.011
11,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012
12,0.017,0.,0.016,0.018,0.,0.018,0.016,0.,0.016
13,0.02,0.,0.02,0.02,0.,0.02,0.015,0.,0.015
14,,,,0.026,0.,0.026,0.017,0.,0.017
15,0.03,0.,0.03,0.03,0.,0.03,0.019,0.,0.019
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.03,0.,0.03
20,0.062,0.,0.062,,,,0.034,0.,0.034
21,,,,,,,0.035,0.,0.035
22,,,,0.081,0.,0.081,0.103,0.019,0.083
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.049,0.,0.049
25,,,,,,,0.054,0.003,0.051
26,0.154,0.,0.154,,,,0.056,0.,0.056
27,,,,,,,0.062,0.,0.062
28,,,,,,,0.065,0.,0.065
29,,,,,,,0.071,0.,0.071
30,,,,0.223,0.,0.223,0.077,0.,0.077
31,,,,,,,0.085,0.,0.085
32,,,,,,,0.098,0.,0.098
33,0.331,0.,0.33,,,,0.101,0.,0.101
34,,,,,,,0.105,0.,0.105
35,,,,,,,0.118,0.,0.118
36,,,,,,,0.121,0.,0.121
37,,,,0.46,0.,0.46,0.126,0.,0.126
38,,,,,,,0.132,0.,0.132
39,0.561,0.,0.561,,,,0.144,0.,0.144
40,,,,,,,0.157,0.,0.157
41,,,,,,,0.16,0.,0.16
42,,,,,,,0.172,0.,0.172
43,,,,,,,0.182,0.,0.182
44,,,,,,,0.2,0.,0.2
45,,,,0.936,0.,0.936,0.21,0.,0.21
46,1.054,0.003,1.05,,,,0.217,0.,0.217
47,,,,,,,0.231,0.,0.231
48,,,,,,,0.245,0.003,0.241
49,,,,,,,0.262,0.,0.262
50,,,,,,,0.275,0.,0.275
51,,,,,,,0.273,0.,0.273
52,1.617,0.,1.617,,,,,,
53,,,,1.726,0.,1.726,0.307,0.003,0.303
54,,,,,,,0.331,0.,0.331
55,,,,,,,0.341,0.,0.341
56,,,,,,,0.364,0.003,0.36
58,,,,,,,0.397,0.,0.397
59,,,,,,,0.41,0.004,0.406
60,,,,,,,0.409,0.,0.409
61,,,,,,,0.433,0.003,0.429
62,3.14,0.,3.14,,,,,,
63,,,,3.352,0.008,3.343,0.487,0.,0.486
64,,,,,,,0.516,0.004,0.512
65,,,,,,,0.523,0.,0.523
66,,,,,,,0.553,0.,0.553
68,,,,,,,0.59,0.003,0.586
69,,,,,,,0.627,0.,0.627
70,,,,,,,0.63,0.,0.63
71,,,,,,,0.682,0.,0.682
73,5.93,0.,5.929,,,,0.732,0.,0.732
74,,,,6.214,0.,6.214,0.758,0.,0.758
75,,,,,,,0.79,0.003,0.786
78,,,,,,,0.874,0.,0.874
80,,,,,,,0.941,0.,0.941
83,10.221,0.003,10.217,,,,1.015,0.003,1.011
84,,,,10.07,0.007,10.061,,,
85,,,,,,,1.107,0.,1.107
88,,,,,,,1.16,0.,1.16
90,,,,,,,1.198,0.003,1.194
93,,,,,,,1.326,0.,1.326
94,16.09,0.003,16.085,,,,,,
95,,,,16.136,0.003,16.131,1.415,0.,1.415
98,,,,,,,1.534,0.,1.534
100,,,,,,,1.64,0.,1.64
104,22.271,0.015,22.252,,,,,,
105,,,,23.111,0.007,23.101,,,
106,,,,,,,2.053,0.003,2.049
120,,,,,,,2.764,0.,2.764
140,,,,,,,4.436,0.,4.436
159,,,,,,,6.206,0.003,6.201
179,,,,,,,8.696,0.,8.692
199,,,,,,,11.934,0.,11.934
