param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.003,0.001
4,0.004,0.001,0.002,0.005,0.003,0.002,0.006,0.003,0.002
5,0.006,0.,0.006,0.006,0.,0.006,0.007,0.003,0.003
6,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.,0.008
7,0.01,0.008,0.001,0.01,0.007,0.003,0.06,0.004,0.056
8,0.013,0.003,0.009,0.012,0.003,0.009,0.009,0.,0.009
9,0.059,0.019,0.039,0.064,0.004,0.06,0.01,0.,0.01
10,0.065,0.006,0.058,0.064,0.,0.064,0.011,0.,0.011
11,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014
12,0.018,0.,0.018,0.018,0.,0.018,0.016,0.,0.016
13,0.021,0.,0.021,0.022,0.,0.022,0.018,0.,0.018
14,,,,0.026,0.,0.026,0.019,0.,0.019
15,0.03,0.,0.03,0.03,0.,0.03,0.023,0.,0.023
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.028,0.,0.028
19,,,,,,,0.031,0.,0.031
20,0.067,0.,0.067,,,,0.035,0.,0.035
21,,,,,,,0.038,0.,0.038
22,,,,0.095,0.,0.095,0.104,0.028,0.076
23,,,,,,,0.045,0.,0.045
24,,,,,,,0.049,0.,0.049
25,,,,,,,0.054,0.,0.054
26,0.153,0.,0.153,,,,0.056,0.,0.056
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.081,0.,0.081
30,,,,0.236,0.,0.236,0.089,0.,0.089
31,,,,,,,0.09,0.,0.089
32,,,,,,,0.094,0.,0.094
33,0.334,0.,0.334,,,,0.099,0.,0.099
34,,,,,,,0.105,0.,0.105
35,,,,,,,0.119,0.,0.119
36,,,,,,,0.123,0.,0.123
37,,,,0.518,0.004,0.514,0.126,0.,0.126
38,,,,,,,0.141,0.,0.141
39,0.604,0.,0.604,,,,0.152,0.,0.152
40,,,,,,,0.158,0.,0.158
41,,,,,,,0.174,0.,0.174
42,,,,,,,0.18,0.,0.18
43,,,,,,,0.206,0.,0.205
44,,,,,,,0.198,0.,0.198
45,,,,1.001,0.,1.001,0.226,0.,0.225
46,1.075,0.003,1.072,,,,0.242,0.,0.242
47,,,,,,,0.251,0.,0.251
48,,,,,,,0.251,0.,0.251
49,,,,,,,0.287,0.,0.286
50,,,,,,,0.292,0.,0.292
51,,,,,,,0.304,0.,0.304
52,1.651,0.003,1.647,,,,,,
53,,,,1.829,0.,1.829,0.326,0.,0.326
54,,,,,,,0.364,0.,0.364
55,,,,,,,0.357,0.003,0.353
56,,,,,,,0.38,0.004,0.376
58,,,,,,,0.418,0.003,0.414
59,,,,,,,0.422,0.,0.422
60,,,,,,,0.442,0.,0.442
61,,,,,,,0.44,0.,0.44
62,3.255,0.,3.255,,,,,,
63,,,,3.601,0.007,3.594,0.495,0.,0.495
64,,,,,,,0.554,0.,0.554
65,,,,,,,0.531,0.003,0.527
66,,,,,,,0.555,0.003,0.552
68,,,,,,,0.59,0.004,0.585
69,,,,,,,0.614,0.,0.614
70,,,,,,,0.642,0.,0.642
71,,,,,,,0.69,0.,0.69
73,6.175,0.003,6.171,,,,0.743,0.,0.743
74,,,,6.691,0.003,6.687,0.784,0.003,0.78
75,,,,,,,0.818,0.,0.818
78,,,,,,,0.9,0.,0.9
80,,,,,,,0.969,0.,0.969
83,10.274,0.003,10.27,,,,1.047,0.003,1.043
84,,,,10.654,0.,10.653,,,
85,,,,,,,1.191,0.003,1.188
88,,,,,,,1.2,0.,1.2
90,,,,,,,1.249,0.003,1.245
93,,,,,,,1.384,0.,1.384
94,16.202,0.007,16.194,,,,,,
95,,,,17.233,0.015,17.216,1.456,0.,1.456
98,,,,,,,1.582,0.,1.582
100,,,,,,,1.682,0.,1.682
104,23.073,0.015,23.055,,,,,,
105,,,,24.784,0.008,24.775,,,
106,,,,,,,2.182,0.008,2.174
120,,,,,,,2.886,0.,2.886
140,,,,,,,4.58,0.,4.58
159,,,,,,,6.355,0.003,6.351
179,,,,,,,8.859,0.,8.859
199,,,,,,,12.086,0.,12.086
