param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.002,0.,0.001,0.001,0.,0.003,0.001,0.002
3,0.003,0.,0.002,0.003,0.,0.002,0.004,0.004,0.
4,0.005,0.,0.005,0.005,0.003,0.002,0.007,0.,0.007
5,0.007,0.003,0.003,0.006,0.004,0.001,0.009,0.004,0.004
6,0.008,0.,0.007,0.008,0.003,0.005,0.009,0.003,0.006
7,0.012,0.004,0.008,0.009,0.,0.009,0.064,0.008,0.056
8,0.013,0.012,0.,0.014,0.007,0.007,0.011,0.,0.011
9,0.064,0.012,0.052,0.066,0.004,0.061,0.013,0.,0.013
10,0.068,0.002,0.066,0.071,0.011,0.06,0.016,0.,0.016
11,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
12,0.028,0.,0.028,0.023,0.,0.023,0.02,0.,0.02
13,0.026,0.,0.026,0.026,0.,0.026,0.025,0.,0.025
14,,,,0.033,0.,0.033,0.028,0.,0.028
15,0.04,0.,0.04,0.038,0.,0.038,0.026,0.,0.026
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.034,0.,0.034
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.044,0.,0.044
20,0.082,0.,0.081,,,,0.051,0.,0.051
21,,,,,,,0.051,0.,0.051
22,,,,0.11,0.,0.11,0.099,0.019,0.079
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.068,0.,0.068
25,,,,,,,0.073,0.,0.073
26,0.175,0.,0.175,,,,0.075,0.,0.075
27,,,,,,,0.082,0.,0.082
28,,,,,,,0.085,0.,0.085
29,,,,,,,0.093,0.,0.093
30,,,,0.274,0.,0.274,0.104,0.,0.104
31,,,,,,,0.111,0.,0.111
32,,,,,,,0.118,0.,0.118
33,0.341,0.,0.341,,,,0.13,0.,0.13
34,,,,,,,0.135,0.002,0.132
35,,,,,,,0.148,0.,0.148
36,,,,,,,0.155,0.,0.155
37,,,,0.525,0.,0.525,0.162,0.,0.162
38,,,,,,,0.171,0.,0.171
39,0.636,0.,0.636,,,,0.181,0.,0.181
40,,,,,,,0.183,0.,0.183
41,,,,,,,0.198,0.,0.198
42,,,,,,,0.185,0.003,0.181
43,,,,,,,0.195,0.,0.195
44,,,,,,,0.23,0.,0.23
45,,,,1.05,0.007,1.043,0.257,0.,0.257
46,1.066,0.,1.065,,,,0.266,0.003,0.262
47,,,,,,,0.268,0.,0.268
48,,,,,,,0.28,0.,0.28
49,,,,,,,0.309,0.,0.309
50,,,,,,,0.324,0.,0.324
51,,,,,,,0.33,0.003,0.326
52,1.738,0.003,1.734,,,,,,
53,,,,1.87,0.,1.869,0.37,0.,0.37
54,,,,,,,0.386,0.,0.386
55,,,,,,,0.404,0.004,0.4
56,,,,,,,0.418,0.,0.417
58,,,,,,,0.469,0.004,0.465
59,,,,,,,0.489,0.003,0.485
60,,,,,,,0.501,0.,0.501
61,,,,,,,0.505,0.003,0.501
62,3.282,0.,3.282,,,,,,
63,,,,3.386,0.,3.386,0.524,0.003,0.52
64,,,,,,,0.51,0.004,0.506
65,,,,,,,0.57,0.,0.569
66,,,,,,,0.616,0.004,0.612
68,,,,,,,0.613,0.003,0.609
69,,,,,,,0.634,0.003,0.628
70,,,,,,,0.701,0.004,0.7
71,,,,,,,0.688,0.003,0.684
73,5.906,0.012,5.893,,,,0.735,0.,0.735
74,,,,6.578,0.003,6.571,0.766,0.,0.766
75,,,,,,,0.789,0.,0.789
78,,,,,,,0.888,0.,0.888
80,,,,,,,0.97,0.004,0.966
83,9.471,0.,9.47,,,,1.106,0.,1.106
84,,,,10.364,0.007,10.355,,,
85,,,,,,,1.086,0.,1.086
88,,,,,,,1.22,0.003,1.216
90,,,,,,,1.345,0.004,1.341
93,,,,,,,1.389,0.007,1.381
94,17.575,0.007,17.562,,,,,,
95,,,,16.009,0.,16.006,1.416,0.004,1.412
98,,,,,,,1.491,0.,1.491
100,,,,,,,1.625,0.,1.625
104,23.866,0.012,23.85,,,,,,
105,,,,24.016,0.003,24.009,,,
106,,,,,,,2.061,0.007,2.053
120,,,,,,,2.744,0.,2.743
140,,,,,,,4.499,0.,4.498
159,,,,,,,6.149,0.007,6.14
179,,,,,,,8.796,0.003,8.791
199,,,,,,,12.161,0.008,12.152
