param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.002,0.002,0.,0.001,0.004,0.,0.004
3,0.003,0.003,0.,0.004,0.004,0.,0.006,0.003,0.003
4,0.005,0.003,0.002,0.005,0.004,0.001,0.006,0.003,0.003
5,0.007,0.001,0.006,0.007,0.003,0.003,0.008,0.004,0.004
6,0.009,0.004,0.005,0.009,0.,0.009,0.011,0.003,0.007
7,0.012,0.002,0.009,0.011,0.004,0.007,0.068,0.012,0.056
8,0.014,0.003,0.011,0.015,0.003,0.011,0.017,0.,0.017
9,0.066,0.003,0.062,0.068,0.008,0.06,0.019,0.,0.019
10,0.081,0.012,0.069,0.072,0.003,0.068,0.018,0.,0.018
11,0.02,0.,0.02,0.02,0.,0.02,0.017,0.,0.017
12,0.025,0.,0.025,0.025,0.,0.025,0.021,0.,0.021
13,0.028,0.,0.028,0.029,0.,0.029,0.022,0.,0.022
14,,,,0.036,0.,0.036,0.026,0.,0.026
15,0.042,0.,0.042,0.041,0.,0.041,0.029,0.,0.029
16,,,,,,,0.036,0.,0.036
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.039,0.,0.039
19,,,,,,,0.042,0.,0.042
20,0.091,0.,0.091,,,,0.047,0.,0.047
21,,,,,,,0.051,0.,0.051
22,,,,0.115,0.,0.115,0.119,0.02,0.099
23,,,,,,,0.063,0.,0.063
24,,,,,,,0.071,0.,0.071
25,,,,,,,0.071,0.,0.071
26,0.193,0.,0.193,,,,0.077,0.,0.077
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.096,0.,0.096
30,,,,0.298,0.,0.298,0.107,0.,0.107
31,,,,,,,0.111,0.,0.111
32,,,,,,,0.125,0.,0.125
33,0.408,0.,0.408,,,,0.127,0.,0.127
34,,,,,,,0.144,0.,0.144
35,,,,,,,0.149,0.,0.149
36,,,,,,,0.155,0.,0.155
37,,,,0.601,0.,0.601,0.163,0.,0.163
38,,,,,,,0.175,0.,0.175
39,0.736,0.,0.735,,,,0.188,0.,0.188
40,,,,,,,0.199,0.003,0.196
41,,,,,,,0.2,0.,0.2
42,,,,,,,0.21,0.,0.21
43,,,,,,,0.245,0.,0.245
44,,,,,,,0.238,0.,0.238
45,,,,1.215,0.003,1.211,0.264,0.,0.264
46,1.276,0.004,1.271,,,,0.276,0.,0.276
47,,,,,,,0.311,0.,0.311
48,,,,,,,0.303,0.,0.303
49,,,,,,,0.323,0.,0.323
50,,,,,,,0.348,0.,0.348
51,,,,,,,0.344,0.,0.344
52,2.003,0.,2.002,,,,,,
53,,,,2.173,0.003,2.169,0.396,0.003,0.392
54,,,,,,,0.404,0.,0.404
55,,,,,,,0.418,0.,0.418
56,,,,,,,0.437,0.,0.437
58,,,,,,,0.475,0.,0.475
59,,,,,,,0.489,0.,0.489
60,,,,,,,0.502,0.,0.502
61,,,,,,,0.527,0.,0.527
62,3.807,0.,3.802,,,,,,
63,,,,4.147,0.,4.147,0.566,0.,0.566
64,,,,,,,0.615,0.,0.615
65,,,,,,,0.606,0.003,0.602
66,,,,,,,0.636,0.,0.636
68,,,,,,,0.69,0.,0.69
69,,,,,,,0.726,0.003,0.722
70,,,,,,,0.748,0.,0.748
71,,,,,,,0.817,0.,0.816
73,7.028,0.,7.028,,,,0.881,0.,0.881
74,,,,7.574,0.,7.573,0.901,0.,0.901
75,,,,,,,0.905,0.003,0.901
78,,,,,,,1.025,0.,1.025
80,,,,,,,1.14,0.,1.14
83,11.491,0.,11.49,,,,1.193,0.,1.192
84,,,,12.203,0.003,12.196,,,
85,,,,,,,1.352,0.,1.352
88,,,,,,,1.359,0.,1.359
90,,,,,,,1.413,0.,1.413
93,,,,,,,1.594,0.,1.594
94,18.683,0.004,18.677,,,,,,
95,,,,19.561,0.003,19.556,1.629,0.,1.629
98,,,,,,,1.871,0.,1.87
100,,,,,,,1.897,0.,1.896
104,26.131,0.004,26.124,,,,,,
105,,,,27.753,0.011,27.74,,,
106,,,,,,,2.479,0.,2.478
120,,,,,,,3.231,0.,3.23
140,,,,,,,5.139,0.003,5.135
159,,,,,,,7.139,0.004,7.135
179,,,,,,,9.941,0.011,9.928
199,,,,,,,13.832,0.003,13.828
