param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
4,0.005,0.,0.005,0.004,0.,0.004,0.005,0.005,0.
5,0.006,0.,0.006,0.007,0.005,0.002,0.007,0.007,0.
6,0.008,0.004,0.004,0.008,0.008,0.,0.009,0.008,0.001
7,0.011,0.006,0.005,0.01,0.003,0.007,0.061,0.01,0.05
8,0.064,0.004,0.06,0.063,0.007,0.055,0.009,0.,0.008
9,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
10,0.065,0.02,0.044,0.065,0.011,0.054,0.012,0.,0.012
11,0.016,0.,0.016,0.013,0.,0.013,0.013,0.,0.013
12,0.017,0.,0.017,0.019,0.,0.019,0.015,0.,0.015
13,0.023,0.,0.023,0.022,0.,0.022,0.015,0.,0.015
14,,,,0.024,0.,0.024,0.017,0.,0.017
15,0.033,0.002,0.03,0.031,0.,0.031,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.032,0.,0.032
20,0.066,0.,0.066,,,,0.036,0.,0.036
21,,,,,,,0.034,0.,0.034
22,,,,0.079,0.,0.079,0.103,0.016,0.086
23,,,,,,,0.047,0.,0.047
24,,,,,,,0.048,0.,0.048
25,,,,,,,0.053,0.,0.053
26,0.152,0.,0.152,,,,0.057,0.,0.057
27,,,,,,,0.063,0.,0.063
28,,,,,,,0.069,0.,0.069
29,,,,,,,0.074,0.,0.074
30,,,,0.22,0.,0.22,0.078,0.,0.078
31,,,,,,,0.089,0.,0.089
32,,,,,,,0.097,0.,0.097
33,0.327,0.,0.327,,,,0.104,0.,0.104
34,,,,,,,0.108,0.,0.108
35,,,,,,,0.118,0.,0.118
36,,,,,,,0.127,0.,0.127
37,,,,0.466,0.,0.466,0.133,0.,0.132
38,,,,,,,0.131,0.,0.131
39,0.597,0.,0.597,,,,0.135,0.,0.135
40,,,,,,,0.164,0.,0.164
41,,,,,,,0.165,0.003,0.161
42,,,,,,,0.167,0.,0.167
43,,,,,,,0.189,0.,0.189
44,,,,,,,0.203,0.,0.203
45,,,,0.992,0.,0.992,0.199,0.,0.199
46,1.075,0.,1.075,,,,0.228,0.,0.228
47,,,,,,,0.257,0.,0.257
48,,,,,,,0.258,0.,0.258
49,,,,,,,0.261,0.004,0.256
50,,,,,,,0.293,0.,0.293
51,,,,,,,0.278,0.,0.278
52,1.654,0.,1.654,,,,,,
53,,,,1.831,0.,1.831,0.314,0.,0.314
54,,,,,,,0.35,0.,0.35
55,,,,,,,0.338,0.,0.338
56,,,,,,,0.352,0.,0.352
58,,,,,,,0.382,0.,0.382
59,,,,,,,0.393,0.003,0.389
60,,,,,,,0.418,0.,0.418
61,,,,,,,0.424,0.,0.424
62,3.152,0.003,3.148,,,,,,
63,,,,3.364,0.008,3.356,0.457,0.003,0.453
64,,,,,,,0.536,0.,0.536
65,,,,,,,0.521,0.,0.521
66,,,,,,,0.538,0.,0.538
68,,,,,,,0.586,0.,0.586
69,,,,,,,0.614,0.,0.614
70,,,,,,,0.631,0.,0.631
71,,,,,,,0.648,0.003,0.644
73,5.987,0.,5.987,,,,0.71,0.,0.71
74,,,,6.22,0.,6.219,0.745,0.,0.745
75,,,,,,,0.794,0.003,0.79
78,,,,,,,0.858,0.003,0.854
80,,,,,,,0.975,0.,0.975
83,10.322,0.003,10.317,,,,1.015,0.003,1.011
84,,,,10.069,0.,10.069,,,
85,,,,,,,1.151,0.003,1.148
88,,,,,,,1.147,0.,1.147
90,,,,,,,1.21,0.,1.21
93,,,,,,,1.372,0.,1.372
94,16.066,0.004,16.061,,,,,,
95,,,,16.836,0.,16.833,1.424,0.,1.424
98,,,,,,,1.541,0.,1.539
100,,,,,,,1.625,0.,1.625
104,23.411,0.011,23.398,,,,,,
105,,,,24.682,0.015,24.665,,,
106,,,,,,,2.065,0.007,2.057
120,,,,,,,2.95,0.,2.95
140,,,,,,,4.722,0.,4.721
159,,,,,,,6.67,0.,6.669
179,,,,,,,8.636,0.,8.636
199,,,,,,,12.539,0.003,12.534
