param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.001,0.001,0.004,0.,0.004
4,0.005,0.004,0.,0.005,0.004,0.,0.006,0.003,0.002
5,0.007,0.003,0.003,0.006,0.003,0.003,0.008,0.,0.008
6,0.009,0.007,0.002,0.008,0.004,0.004,0.009,0.003,0.006
7,0.011,0.003,0.007,0.01,0.003,0.007,0.063,0.019,0.043
8,0.013,0.004,0.009,0.013,0.003,0.01,0.009,0.,0.008
9,0.063,0.002,0.061,0.063,0.011,0.051,0.01,0.,0.01
10,0.07,0.011,0.058,0.069,0.011,0.058,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.032,0.,0.032,0.032,0.,0.032,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.027
18,,,,,,,0.032,0.002,0.029
19,,,,,,,0.034,0.,0.033
20,0.071,0.,0.071,,,,0.039,0.,0.039
21,,,,,,,0.041,0.,0.041
22,,,,0.093,0.,0.092,0.105,0.012,0.092
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.06,0.,0.06
26,0.158,0.,0.157,,,,0.063,0.,0.063
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.082,0.,0.082
30,,,,0.249,0.,0.249,0.091,0.,0.091
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.104,0.,0.104
33,0.35,0.,0.35,,,,0.108,0.,0.108
34,,,,,,,0.115,0.,0.115
35,,,,,,,0.128,0.,0.128
36,,,,,,,0.134,0.,0.134
37,,,,0.516,0.,0.516,0.142,0.,0.142
38,,,,,,,0.15,0.,0.15
39,0.63,0.003,0.626,,,,0.16,0.,0.16
40,,,,,,,0.174,0.003,0.171
41,,,,,,,0.182,0.,0.182
42,,,,,,,0.192,0.,0.192
43,,,,,,,0.2,0.,0.2
44,,,,,,,0.219,0.,0.219
45,,,,1.053,0.,1.053,0.239,0.,0.239
46,1.153,0.,1.153,,,,0.244,0.,0.244
47,,,,,,,0.262,0.,0.262
48,,,,,,,0.268,0.,0.268
49,,,,,,,0.288,0.,0.288
50,,,,,,,0.309,0.,0.309
51,,,,,,,0.311,0.,0.311
52,1.821,0.,1.82,,,,,,
53,,,,1.928,0.,1.928,0.348,0.,0.348
54,,,,,,,0.368,0.,0.368
55,,,,,,,0.382,0.,0.382
56,,,,,,,0.405,0.003,0.401
58,,,,,,,0.438,0.,0.438
59,,,,,,,0.456,0.,0.456
60,,,,,,,0.464,0.,0.464
61,,,,,,,0.484,0.003,0.48
62,3.528,0.,3.528,,,,,,
63,,,,3.72,0.,3.72,0.526,0.004,0.521
64,,,,,,,0.562,0.,0.562
65,,,,,,,0.569,0.,0.569
66,,,,,,,0.594,0.,0.594
68,,,,,,,0.644,0.,0.644
69,,,,,,,0.674,0.,0.674
70,,,,,,,0.687,0.,0.687
71,,,,,,,0.743,0.003,0.738
73,6.588,0.,6.587,,,,0.813,0.,0.813
74,,,,6.9,0.,6.9,0.84,0.,0.84
75,,,,,,,0.861,0.,0.861
78,,,,,,,0.97,0.,0.97
80,,,,,,,1.036,0.003,1.032
83,10.827,0.007,10.819,,,,1.135,0.003,1.131
84,,,,11.304,0.,11.304,,,
85,,,,,,,1.204,0.003,1.201
88,,,,,,,1.296,0.,1.296
90,,,,,,,1.351,0.003,1.347
93,,,,,,,1.495,0.,1.495
94,17.517,0.,17.516,,,,,,
95,,,,18.19,0.011,18.176,1.577,0.,1.577
98,,,,,,,1.732,0.,1.732
100,,,,,,,1.835,0.003,1.831
104,24.874,0.011,24.861,,,,,,
105,,,,25.744,0.,25.743,,,
106,,,,,,,2.234,0.003,2.231
120,,,,,,,3.116,0.,3.116
140,,,,,,,4.893,0.,4.893
159,,,,,,,6.876,0.003,6.872
179,,,,,,,9.51,0.003,9.506
199,,,,,,,13.166,0.007,13.157
