param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.004,0.003,0.,0.004,0.,0.004
4,0.005,0.003,0.002,0.005,0.003,0.002,0.006,0.002,0.003
5,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.,0.008
6,0.009,0.003,0.006,0.008,0.004,0.004,0.009,0.006,0.003
7,0.01,0.003,0.007,0.011,0.003,0.007,0.063,0.007,0.055
8,0.013,0.004,0.009,0.013,0.003,0.01,0.009,0.,0.008
9,0.064,0.011,0.053,0.065,0.012,0.052,0.01,0.,0.01
10,0.068,0.007,0.06,0.067,0.019,0.047,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017
13,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.032,0.,0.032,0.032,0.,0.032,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.071,0.,0.071,,,,0.039,0.,0.039
21,,,,,,,0.041,0.,0.04
22,,,,0.093,0.,0.093,0.109,0.019,0.089
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.054,0.,0.054
25,,,,,,,0.059,0.,0.059
26,0.158,0.,0.158,,,,0.063,0.,0.063
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.083,0.,0.083
30,,,,0.25,0.,0.25,0.089,0.,0.089
31,,,,,,,0.094,0.,0.094
32,,,,,,,0.106,0.,0.106
33,0.353,0.,0.353,,,,0.109,0.,0.109
34,,,,,,,0.116,0.,0.116
35,,,,,,,0.129,0.,0.129
36,,,,,,,0.134,0.,0.134
37,,,,0.516,0.,0.516,0.139,0.,0.139
38,,,,,,,0.152,0.,0.152
39,0.632,0.,0.632,,,,0.161,0.,0.161
40,,,,,,,0.17,0.003,0.166
41,,,,,,,0.179,0.,0.179
42,,,,,,,0.193,0.,0.193
43,,,,,,,0.201,0.,0.201
44,,,,,,,0.22,0.,0.22
45,,,,1.058,0.003,1.055,0.238,0.003,0.234
46,1.155,0.,1.155,,,,0.245,0.,0.245
47,,,,,,,0.262,0.,0.262
48,,,,,,,0.268,0.,0.268
49,,,,,,,0.29,0.,0.29
50,,,,,,,0.31,0.,0.31
51,,,,,,,0.313,0.,0.313
52,1.825,0.003,1.821,,,,,,
53,,,,1.94,0.004,1.936,0.349,0.,0.349
54,,,,,,,0.369,0.,0.369
55,,,,,,,0.383,0.,0.383
56,,,,,,,0.406,0.,0.406
58,,,,,,,0.443,0.003,0.439
59,,,,,,,0.451,0.003,0.447
60,,,,,,,0.472,0.,0.472
61,,,,,,,0.485,0.,0.485
62,3.538,0.,3.537,,,,,,
63,,,,3.744,0.,3.744,0.527,0.,0.527
64,,,,,,,0.583,0.,0.582
65,,,,,,,0.57,0.,0.57
66,,,,,,,0.594,0.,0.594
68,,,,,,,0.642,0.,0.642
69,,,,,,,0.668,0.007,0.66
70,,,,,,,0.69,0.,0.69
71,,,,,,,0.752,0.003,0.748
73,6.619,0.003,6.615,,,,0.816,0.,0.816
74,,,,6.943,0.003,6.939,0.843,0.,0.843
75,,,,,,,0.87,0.,0.87
78,,,,,,,0.973,0.,0.973
80,,,,,,,1.042,0.003,1.038
83,10.863,0.003,10.859,,,,1.144,0.007,1.136
84,,,,11.358,0.007,11.35,,,
85,,,,,,,1.257,0.,1.257
88,,,,,,,1.305,0.,1.303
90,,,,,,,1.357,0.003,1.353
93,,,,,,,1.494,0.,1.494
94,17.681,0.007,17.67,,,,,,
95,,,,18.822,0.004,18.816,1.577,0.,1.577
98,,,,,,,1.725,0.,1.725
100,,,,,,,1.829,0.,1.829
104,24.828,0.008,24.819,,,,,,
105,,,,25.72,0.011,25.707,,,
106,,,,,,,2.294,0.003,2.291
120,,,,,,,3.123,0.,3.123
140,,,,,,,4.918,0.,4.918
159,,,,,,,6.905,0.004,6.901
179,,,,,,,9.51,0.011,9.498
199,,,,,,,13.165,0.,13.164
