param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004
3,0.004,0.001,0.002,0.003,0.,0.003,0.005,0.,0.005
4,0.005,0.004,0.001,0.005,0.,0.004,0.006,0.003,0.003
5,0.007,0.003,0.003,0.006,0.,0.006,0.009,0.004,0.004
6,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01
7,0.011,0.007,0.003,0.011,0.,0.011,0.063,0.003,0.059
8,0.014,0.003,0.011,0.022,0.007,0.015,0.011,0.,0.011
9,0.063,0.015,0.047,0.069,0.023,0.046,0.014,0.,0.014
10,0.074,0.012,0.061,0.071,0.015,0.055,0.016,0.,0.016
11,0.018,0.,0.018,0.018,0.,0.017,0.017,0.,0.017
12,0.021,0.,0.021,0.024,0.,0.024,0.021,0.,0.021
13,0.027,0.,0.027,0.028,0.,0.028,0.024,0.,0.024
14,,,,0.031,0.,0.031,0.025,0.,0.025
15,0.039,0.,0.039,0.039,0.,0.039,0.027,0.,0.027
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.038,0.,0.038
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.043,0.,0.043
20,0.079,0.,0.079,,,,0.05,0.,0.05
21,,,,,,,0.052,0.,0.052
22,,,,0.107,0.,0.107,0.109,0.007,0.102
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.065,0.,0.065
25,,,,,,,0.072,0.,0.072
26,0.166,0.,0.166,,,,0.074,0.,0.074
27,,,,,,,0.084,0.,0.084
28,,,,,,,0.089,0.,0.089
29,,,,,,,0.095,0.,0.095
30,,,,0.252,0.,0.252,0.104,0.,0.104
31,,,,,,,0.113,0.,0.113
32,,,,,,,0.121,0.,0.121
33,0.371,0.,0.371,,,,0.127,0.,0.127
34,,,,,,,0.133,0.,0.133
35,,,,,,,0.148,0.,0.148
36,,,,,,,0.156,0.,0.156
37,,,,0.517,0.,0.517,0.181,0.,0.181
38,,,,,,,0.165,0.,0.165
39,0.62,0.,0.62,,,,0.181,0.,0.181
40,,,,,,,0.196,0.,0.196
41,,,,,,,0.206,0.,0.206
42,,,,,,,0.212,0.003,0.208
43,,,,,,,0.205,0.,0.205
44,,,,,,,0.249,0.,0.249
45,,,,1.021,0.,1.021,0.259,0.,0.259
46,1.146,0.,1.146,,,,0.275,0.,0.275
47,,,,,,,0.311,0.015,0.292
48,,,,,,,0.329,0.,0.329
49,,,,,,,0.348,0.,0.348
50,,,,,,,0.334,0.003,0.33
51,,,,,,,0.341,0.003,0.337
52,1.783,0.003,1.778,,,,,,
53,,,,1.812,0.,1.812,0.388,0.,0.388
54,,,,,,,0.41,0.,0.41
55,,,,,,,0.41,0.,0.41
56,,,,,,,0.466,0.,0.466
58,,,,,,,0.47,0.003,0.466
59,,,,,,,0.481,0.,0.481
60,,,,,,,0.519,0.,0.519
61,,,,,,,0.5,0.,0.5
62,3.385,0.004,3.38,,,,,,
63,,,,3.403,0.003,3.4,0.578,0.,0.578
64,,,,,,,0.546,0.003,0.542
65,,,,,,,0.612,0.,0.612
66,,,,,,,0.622,0.,0.622
68,,,,,,,0.678,0.,0.678
69,,,,,,,0.699,0.003,0.695
70,,,,,,,0.708,0.,0.708
71,,,,,,,0.771,0.,0.771
73,6.179,0.011,6.149,,,,0.84,0.,0.84
74,,,,6.42,0.,6.42,0.891,0.,0.891
75,,,,,,,0.872,0.003,0.868
78,,,,,,,1.005,0.004,1.001
80,,,,,,,1.073,0.003,1.069
83,10.179,0.012,10.166,,,,1.179,0.003,1.175
84,,,,10.527,0.,10.525,,,
85,,,,,,,1.119,0.,1.119
88,,,,,,,1.314,0.004,1.31
90,,,,,,,1.362,0.007,1.354
93,,,,,,,1.551,0.012,1.539
94,17.769,0.004,17.763,,,,,,
95,,,,16.76,0.003,16.755,1.57,0.,1.569
98,,,,,,,1.709,0.,1.709
100,,,,,,,1.829,0.,1.829
104,24.486,0.016,24.468,,,,,,
105,,,,23.879,0.008,23.869,,,
106,,,,,,,2.118,0.007,2.11
120,,,,,,,3.008,0.,3.008
140,,,,,,,4.768,0.,4.767
159,,,,,,,6.424,0.007,6.415
179,,,,,,,8.884,0.003,8.88
199,,,,,,,12.25,0.016,12.231
