param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.,0.005,0.005,0.002,0.003,0.006,0.,0.006
5,0.007,0.,0.007,0.007,0.001,0.005,0.007,0.003,0.003
6,0.009,0.004,0.004,0.008,0.004,0.004,0.009,0.004,0.004
7,0.011,0.007,0.003,0.01,0.007,0.002,0.06,0.006,0.053
8,0.015,0.003,0.011,0.013,0.006,0.006,0.008,0.,0.008
9,0.064,0.006,0.057,0.063,0.015,0.047,0.01,0.,0.01
10,0.07,0.008,0.061,0.065,0.003,0.062,0.011,0.,0.011
11,0.017,0.,0.017,0.015,0.,0.015,0.013,0.,0.013
12,0.02,0.,0.02,0.019,0.,0.019,0.016,0.,0.016
13,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017
14,,,,0.026,0.,0.026,0.019,0.,0.019
15,0.038,0.,0.038,0.031,0.,0.031,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.032,0.,0.032
20,0.073,0.,0.073,,,,0.037,0.,0.037
21,,,,,,,0.039,0.,0.039
22,,,,0.091,0.,0.09,0.108,0.015,0.092
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.056,0.,0.056
26,0.165,0.,0.165,,,,0.06,0.,0.06
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.071,0.,0.071
29,,,,,,,0.081,0.003,0.077
30,,,,0.246,0.,0.246,0.085,0.,0.085
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.099,0.,0.098
33,0.356,0.,0.356,,,,0.105,0.,0.105
34,,,,,,,0.112,0.,0.112
35,,,,,,,0.121,0.,0.121
36,,,,,,,0.129,0.,0.129
37,,,,0.506,0.,0.506,0.133,0.,0.133
38,,,,,,,0.145,0.,0.145
39,0.607,0.003,0.603,,,,0.155,0.,0.155
40,,,,,,,0.163,0.,0.163
41,,,,,,,0.172,0.,0.172
42,,,,,,,0.182,0.,0.182
43,,,,,,,0.21,0.,0.21
44,,,,,,,0.21,0.,0.21
45,,,,1.043,0.,1.043,0.231,0.,0.231
46,1.118,0.,1.118,,,,0.236,0.,0.236
47,,,,,,,0.252,0.003,0.249
48,,,,,,,0.263,0.,0.263
49,,,,,,,0.282,0.,0.282
50,,,,,,,0.299,0.,0.299
51,,,,,,,0.307,0.003,0.303
52,1.793,0.,1.793,,,,,,
53,,,,1.909,0.,1.909,0.337,0.,0.337
54,,,,,,,0.354,0.,0.354
55,,,,,,,0.372,0.,0.372
56,,,,,,,0.396,0.,0.396
58,,,,,,,0.433,0.,0.433
59,,,,,,,0.446,0.003,0.442
60,,,,,,,0.459,0.,0.459
61,,,,,,,0.473,0.003,0.469
62,3.46,0.003,3.456,,,,,,
63,,,,3.653,0.,3.653,0.512,0.004,0.508
64,,,,,,,0.621,0.,0.621
65,,,,,,,0.56,0.004,0.556
66,,,,,,,0.577,0.,0.577
68,,,,,,,0.619,0.,0.619
69,,,,,,,0.645,0.003,0.641
70,,,,,,,0.674,0.,0.674
71,,,,,,,0.716,0.003,0.712
73,6.479,0.,6.479,,,,0.794,0.003,0.79
74,,,,6.784,0.007,6.776,0.815,0.,0.815
75,,,,,,,0.836,0.003,0.833
78,,,,,,,0.937,0.004,0.933
80,,,,,,,1.016,0.,1.016
83,10.567,0.,10.567,,,,1.105,0.003,1.101
84,,,,11.109,0.003,11.104,,,
85,,,,,,,1.188,0.,1.188
88,,,,,,,1.249,0.,1.249
90,,,,,,,1.319,0.,1.317
93,,,,,,,1.468,0.003,1.464
94,17.149,0.,17.148,,,,,,
95,,,,17.816,0.003,17.81,1.528,0.,1.528
98,,,,,,,1.684,0.,1.684
100,,,,,,,1.79,0.,1.79
104,24.308,0.003,24.303,,,,,,
105,,,,25.105,0.004,25.1,,,
106,,,,,,,2.204,0.,2.204
120,,,,,,,3.042,0.,3.042
140,,,,,,,4.801,0.,4.801
159,,,,,,,6.727,0.003,6.722
179,,,,,,,9.266,0.008,9.258
199,,,,,,,12.807,0.,12.807
