param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.005,0.004,0.001
3,0.004,0.004,0.,0.003,0.001,0.002,0.005,0.,0.005
4,0.004,0.,0.004,0.005,0.004,0.,0.007,0.003,0.003
5,0.006,0.,0.006,0.006,0.,0.006,0.008,0.004,0.004
6,0.008,0.,0.008,0.008,0.004,0.004,0.009,0.003,0.006
7,0.01,0.003,0.006,0.01,0.,0.01,0.064,0.012,0.052
8,0.014,0.007,0.006,0.014,0.007,0.006,0.012,0.,0.012
9,0.062,0.001,0.061,0.064,0.004,0.058,0.014,0.,0.014
10,0.07,0.007,0.063,0.066,0.,0.065,0.015,0.,0.015
11,0.019,0.,0.019,0.019,0.,0.021,0.02,0.,0.02
12,0.022,0.,0.022,0.025,0.,0.025,0.023,0.002,0.021
13,0.028,0.,0.028,0.026,0.,0.026,0.023,0.,0.022
14,,,,0.033,0.,0.033,0.026,0.,0.026
15,0.037,0.,0.037,0.037,0.,0.037,0.028,0.,0.028
16,,,,,,,0.033,0.,0.033
17,,,,,,,0.034,0.003,0.031
18,,,,,,,0.037,0.,0.037
19,,,,,,,0.038,0.,0.038
20,0.082,0.,0.082,,,,0.045,0.,0.045
21,,,,,,,0.045,0.,0.045
22,,,,0.104,0.,0.104,0.112,0.024,0.088
23,,,,,,,0.055,0.,0.055
24,,,,,,,0.061,0.,0.061
25,,,,,,,0.072,0.,0.072
26,0.176,0.,0.176,,,,0.074,0.,0.074
27,,,,,,,0.078,0.,0.078
28,,,,,,,0.08,0.,0.08
29,,,,,,,0.098,0.,0.098
30,,,,0.292,0.,0.278,0.099,0.,0.099
31,,,,,,,0.113,0.,0.113
32,,,,,,,0.122,0.,0.122
33,0.382,0.,0.381,,,,0.122,0.,0.122
34,,,,,,,0.133,0.,0.133
35,,,,,,,0.142,0.,0.142
36,,,,,,,0.151,0.,0.151
37,,,,0.56,0.,0.559,0.16,0.,0.16
38,,,,,,,0.17,0.,0.17
39,0.653,0.,0.652,,,,0.18,0.,0.18
40,,,,,,,0.18,0.,0.18
41,,,,,,,0.192,0.,0.192
42,,,,,,,0.21,0.,0.21
43,,,,,,,0.216,0.001,0.211
44,,,,,,,0.229,0.003,0.226
45,,,,1.114,0.002,1.111,0.25,0.,0.25
46,1.177,0.,1.177,,,,0.29,0.,0.29
47,,,,,,,0.286,0.,0.286
48,,,,,,,0.273,0.,0.273
49,,,,,,,0.301,0.003,0.297
50,,,,,,,0.326,0.,0.326
51,,,,,,,0.332,0.,0.331
52,1.869,0.,1.868,,,,,,
53,,,,1.965,0.004,1.96,0.361,0.,0.361
54,,,,,,,0.378,0.,0.378
55,,,,,,,0.38,0.,0.38
56,,,,,,,0.398,0.,0.398
58,,,,,,,0.464,0.,0.464
59,,,,,,,0.456,0.003,0.452
60,,,,,,,0.465,0.,0.465
61,,,,,,,0.481,0.,0.481
62,3.485,0.002,3.481,,,,,,
63,,,,3.806,0.,3.805,0.544,0.,0.544
64,,,,,,,0.585,0.,0.588
65,,,,,,,0.572,0.003,0.568
66,,,,,,,0.62,0.,0.619
68,,,,,,,0.654,0.003,0.65
69,,,,,,,0.669,0.003,0.664
70,,,,,,,0.697,0.,0.697
71,,,,,,,0.768,0.,0.768
73,6.543,0.007,6.534,,,,0.813,0.,0.813
74,,,,6.716,0.004,6.709,0.825,0.,0.824
75,,,,,,,0.866,0.,0.866
78,,,,,,,0.97,0.,0.97
80,,,,,,,1.05,0.,1.049
83,10.642,0.003,10.636,,,,1.141,0.004,1.137
84,,,,10.994,0.011,10.98,,,
85,,,,,,,1.231,0.,1.23
88,,,,,,,1.32,0.004,1.315
90,,,,,,,1.344,0.,1.344
93,,,,,,,1.501,0.,1.501
94,17.416,0.012,17.4,,,,,,
95,,,,17.657,0.012,17.642,1.621,0.,1.621
98,,,,,,,1.707,0.,1.707
100,,,,,,,1.768,0.,1.768
104,24.282,0.016,24.262,,,,,,
105,,,,24.839,0.024,24.809,,,
106,,,,,,,2.214,0.003,2.21
120,,,,,,,3.086,0.02,3.062
140,,,,,,,4.768,0.,4.767
159,,,,,,,6.648,0.02,6.627
179,,,,,,,9.2,0.008,9.191
199,,,,,,,12.702,0.012,12.688
