param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.002,0.,0.004,0.004,0.
3,0.003,0.,0.003,0.004,0.,0.003,0.005,0.005,0.
4,0.005,0.003,0.001,0.006,0.003,0.002,0.006,0.,0.006
5,0.007,0.003,0.003,0.007,0.007,0.,0.008,0.002,0.006
6,0.009,0.003,0.006,0.009,0.003,0.006,0.01,0.,0.009
7,0.01,0.003,0.007,0.011,0.007,0.003,0.061,0.01,0.05
8,0.013,0.004,0.009,0.014,0.004,0.009,0.01,0.,0.01
9,0.062,0.003,0.059,0.066,0.023,0.043,0.012,0.,0.012
10,0.063,0.007,0.055,0.062,0.005,0.057,0.015,0.,0.015
11,0.02,0.,0.02,0.019,0.,0.019,0.02,0.,0.02
12,0.022,0.,0.022,0.021,0.,0.021,0.02,0.,0.02
13,0.029,0.,0.029,0.028,0.,0.028,0.022,0.,0.022
14,,,,0.033,0.,0.033,0.026,0.,0.026
15,0.037,0.,0.036,0.036,0.,0.036,0.027,0.,0.027
16,,,,,,,0.032,0.,0.032
17,,,,,,,0.031,0.,0.031
18,,,,,,,0.036,0.,0.036
19,,,,,,,0.038,0.,0.038
20,0.081,0.,0.081,,,,0.044,0.,0.044
21,,,,,,,0.048,0.,0.048
22,,,,0.106,0.,0.106,0.107,0.007,0.099
23,,,,,,,0.058,0.003,0.054
24,,,,,,,0.065,0.,0.065
25,,,,,,,0.066,0.,0.066
26,0.172,0.,0.172,,,,0.074,0.,0.074
27,,,,,,,0.078,0.,0.078
28,,,,,,,0.083,0.,0.083
29,,,,,,,0.092,0.,0.092
30,,,,0.258,0.,0.258,0.099,0.,0.099
31,,,,,,,0.112,0.,0.112
32,,,,,,,0.121,0.,0.121
33,0.349,0.,0.349,,,,0.121,0.,0.121
34,,,,,,,0.136,0.,0.136
35,,,,,,,0.141,0.,0.141
36,,,,,,,0.146,0.,0.146
37,,,,0.53,0.,0.53,0.14,0.,0.14
38,,,,,,,0.16,0.,0.16
39,0.624,0.003,0.62,,,,0.165,0.,0.165
40,,,,,,,0.17,0.,0.17
41,,,,,,,0.188,0.,0.188
42,,,,,,,0.202,0.,0.202
43,,,,,,,0.204,0.,0.204
44,,,,,,,0.235,0.,0.235
45,,,,1.057,0.006,1.049,0.242,0.,0.242
46,1.129,0.,1.129,,,,0.256,0.,0.256
47,,,,,,,0.266,0.,0.266
48,,,,,,,0.274,0.,0.274
49,,,,,,,0.279,0.,0.279
50,,,,,,,0.323,0.,0.323
51,,,,,,,0.318,0.,0.318
52,1.77,0.,1.77,,,,,,
53,,,,1.818,0.,1.818,0.34,0.,0.34
54,,,,,,,0.359,0.,0.359
55,,,,,,,0.371,0.,0.371
56,,,,,,,0.399,0.,0.399
58,,,,,,,0.437,0.,0.437
59,,,,,,,0.444,0.,0.444
60,,,,,,,0.463,0.,0.463
61,,,,,,,0.488,0.,0.488
62,3.325,0.,3.325,,,,,,
63,,,,3.487,0.004,3.482,0.509,0.,0.509
64,,,,,,,0.533,0.004,0.529
65,,,,,,,0.559,0.,0.559
66,,,,,,,0.562,0.,0.562
68,,,,,,,0.621,0.,0.621
69,,,,,,,0.67,0.,0.67
70,,,,,,,0.686,0.,0.686
71,,,,,,,0.747,0.004,0.742
73,6.095,0.,6.095,,,,0.771,0.,0.771
74,,,,6.441,0.003,6.434,0.817,0.003,0.813
75,,,,,,,0.826,0.,0.826
78,,,,,,,0.94,0.,0.94
80,,,,,,,0.989,0.004,0.984
83,9.854,0.015,9.838,,,,1.072,0.,1.072
84,,,,10.283,0.004,10.278,,,
85,,,,,,,1.097,0.003,1.093
88,,,,,,,1.206,0.,1.206
90,,,,,,,1.24,0.,1.24
93,,,,,,,1.423,0.,1.423
94,15.943,0.,15.942,,,,,,
95,,,,16.433,0.003,16.428,1.502,0.,1.502
98,,,,,,,1.586,0.,1.585
100,,,,,,,1.678,0.,1.678
104,22.375,0.012,22.361,,,,,,
105,,,,23.054,0.003,23.048,,,
106,,,,,,,1.973,0.004,1.969
120,,,,,,,2.823,0.,2.823
140,,,,,,,4.414,0.,4.414
159,,,,,,,6.171,0.007,6.163
179,,,,,,,8.553,0.004,8.549
199,,,,,,,11.856,0.003,11.851
