param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
3,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
4,0.005,0.001,0.003,0.005,0.003,0.001,0.006,0.003,0.003
5,0.008,0.008,0.,0.006,0.,0.006,0.009,0.004,0.005
6,0.01,0.003,0.006,0.009,0.,0.008,0.011,0.007,0.003
7,0.011,0.003,0.007,0.011,0.003,0.007,0.062,0.015,0.046
8,0.067,0.027,0.039,0.013,0.011,0.002,0.011,0.,0.011
9,0.013,0.,0.013,0.066,0.011,0.054,0.013,0.,0.012
10,0.08,0.015,0.065,0.072,0.016,0.056,0.014,0.,0.014
11,0.019,0.,0.019,0.017,0.,0.017,0.019,0.,0.019
12,0.026,0.,0.026,0.025,0.,0.025,0.02,0.,0.02
13,0.028,0.,0.028,0.025,0.,0.025,0.022,0.,0.022
14,,,,0.031,0.,0.031,0.023,0.,0.023
15,0.045,0.,0.045,0.042,0.,0.042,0.026,0.,0.026
16,,,,,,,0.03,0.,0.03
17,,,,,,,0.031,0.,0.031
18,,,,,,,0.036,0.,0.036
19,,,,,,,0.038,0.,0.038
20,0.083,0.,0.083,,,,0.046,0.,0.046
21,,,,,,,0.046,0.,0.046
22,,,,0.095,0.,0.095,0.113,0.02,0.092
23,,,,,,,0.061,0.,0.061
24,,,,,,,0.06,0.,0.06
25,,,,,,,0.074,0.,0.074
26,0.176,0.,0.176,,,,0.076,0.,0.076
27,,,,,,,0.081,0.,0.081
28,,,,,,,0.081,0.,0.081
29,,,,,,,0.092,0.,0.092
30,,,,0.248,0.,0.248,0.104,0.,0.104
31,,,,,,,0.114,0.,0.114
32,,,,,,,0.116,0.,0.116
33,0.374,0.,0.374,,,,0.121,0.,0.121
34,,,,,,,0.138,0.,0.138
35,,,,,,,0.143,0.,0.143
36,,,,,,,0.15,0.003,0.146
37,,,,0.511,0.,0.51,0.166,0.,0.166
38,,,,,,,0.167,0.,0.167
39,0.717,0.003,0.713,,,,0.176,0.,0.175
40,,,,,,,0.194,0.,0.194
41,,,,,,,0.191,0.,0.191
42,,,,,,,0.205,0.,0.205
43,,,,,,,0.222,0.,0.222
44,,,,,,,0.231,0.,0.231
45,,,,0.979,0.,0.978,0.22,0.003,0.217
46,1.184,0.,1.183,,,,0.242,0.,0.242
47,,,,,,,0.247,0.,0.247
48,,,,,,,0.282,0.,0.282
49,,,,,,,0.29,0.,0.29
50,,,,,,,0.3,0.,0.3
51,,,,,,,0.311,0.,0.311
52,1.658,0.,1.658,,,,,,
53,,,,1.794,0.,1.794,0.339,0.,0.339
54,,,,,,,0.363,0.,0.363
55,,,,,,,0.367,0.,0.367
56,,,,,,,0.389,0.,0.389
58,,,,,,,0.434,0.,0.434
59,,,,,,,0.437,0.,0.437
60,,,,,,,0.494,0.,0.494
61,,,,,,,0.47,0.,0.47
62,3.081,0.,3.08,,,,,,
63,,,,3.315,0.,3.315,0.542,0.003,0.538
64,,,,,,,0.602,0.,0.602
65,,,,,,,0.56,0.003,0.556
66,,,,,,,0.547,0.,0.547
68,,,,,,,0.589,0.,0.589
69,,,,,,,0.608,0.,0.608
70,,,,,,,0.676,0.,0.676
71,,,,,,,0.707,0.,0.707
73,5.801,0.003,5.796,,,,0.798,0.,0.798
74,,,,6.,0.,6.,0.835,0.,0.835
75,,,,,,,0.822,0.003,0.817
78,,,,,,,0.894,0.,0.894
80,,,,,,,0.957,0.,0.957
83,9.315,0.003,9.31,,,,1.04,0.007,1.032
84,,,,9.983,0.003,9.979,,,
85,,,,,,,1.255,0.,1.255
88,,,,,,,1.174,0.,1.173
90,,,,,,,1.313,0.,1.313
93,,,,,,,1.439,0.011,1.428
94,15.297,0.,15.296,,,,,,
95,,,,16.017,0.008,16.008,1.492,0.,1.492
98,,,,,,,1.565,0.003,1.561
100,,,,,,,1.609,0.004,1.604
104,23.327,0.011,23.314,,,,,,
105,,,,23.73,0.007,23.72,,,
106,,,,,,,2.148,0.008,2.14
120,,,,,,,2.719,0.,2.719
140,,,,,,,4.352,0.,4.352
159,,,,,,,5.89,0.,5.89
179,,,,,,,8.108,0.,8.107
199,,,,,,,11.511,0.,11.511
