param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004
3,0.004,0.002,0.002,0.004,0.002,0.001,0.006,0.006,0.
4,0.005,0.,0.005,0.005,0.004,0.001,0.007,0.,0.007
5,0.007,0.003,0.003,0.006,0.,0.006,0.008,0.004,0.004
6,0.01,0.003,0.006,0.012,0.004,0.008,0.01,0.007,0.002
7,0.011,0.003,0.007,0.012,0.004,0.008,0.07,0.02,0.049
8,0.015,0.007,0.007,0.014,0.003,0.011,0.011,0.,0.011
9,0.072,0.004,0.068,0.069,0.007,0.062,0.013,0.,0.013
10,0.074,0.015,0.058,0.072,0.02,0.052,0.018,0.,0.018
11,0.02,0.,0.02,0.021,0.,0.02,0.02,0.,0.02
12,0.024,0.,0.024,0.023,0.,0.023,0.022,0.,0.022
13,0.03,0.,0.03,0.03,0.,0.03,0.023,0.,0.023
14,,,,0.035,0.,0.035,0.026,0.,0.026
15,0.043,0.,0.043,0.04,0.,0.04,0.029,0.,0.029
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.038,0.,0.038
18,,,,,,,0.042,0.,0.042
19,,,,,,,0.043,0.,0.043
20,0.087,0.,0.087,,,,0.051,0.,0.051
21,,,,,,,0.051,0.,0.051
22,,,,0.118,0.,0.118,0.114,0.015,0.098
23,,,,,,,0.06,0.,0.06
24,,,,,,,0.071,0.,0.071
25,,,,,,,0.075,0.,0.075
26,0.186,0.,0.186,,,,0.075,0.,0.075
27,,,,,,,0.089,0.,0.089
28,,,,,,,0.09,0.,0.09
29,,,,,,,0.1,0.003,0.096
30,,,,0.297,0.004,0.293,0.108,0.,0.108
31,,,,,,,0.111,0.,0.111
32,,,,,,,0.121,0.,0.121
33,0.399,0.,0.399,,,,0.127,0.,0.127
34,,,,,,,0.134,0.003,0.13
35,,,,,,,0.151,0.,0.151
36,,,,,,,0.155,0.,0.155
37,,,,0.581,0.,0.581,0.165,0.,0.165
38,,,,,,,0.173,0.,0.173
39,0.684,0.,0.683,,,,0.193,0.,0.193
40,,,,,,,0.204,0.,0.204
41,,,,,,,0.203,0.,0.203
42,,,,,,,0.221,0.,0.221
43,,,,,,,0.22,0.,0.22
44,,,,,,,0.251,0.003,0.247
45,,,,1.177,0.004,1.172,0.268,0.,0.268
46,1.241,0.003,1.236,,,,0.267,0.,0.267
47,,,,,,,0.295,0.003,0.291
48,,,,,,,0.316,0.,0.316
49,,,,,,,0.335,0.,0.335
50,,,,,,,0.338,0.,0.338
51,,,,,,,0.339,0.,0.339
52,1.915,0.004,1.911,,,,,,
53,,,,2.088,0.003,2.084,0.388,0.,0.388
54,,,,,,,0.406,0.,0.406
55,,,,,,,0.414,0.,0.414
56,,,,,,,0.436,0.,0.436
58,,,,,,,0.477,0.,0.477
59,,,,,,,0.479,0.,0.479
60,,,,,,,0.506,0.003,0.502
61,,,,,,,0.517,0.,0.517
62,3.708,0.003,3.703,,,,,,
63,,,,3.924,0.,3.924,0.555,0.,0.555
64,,,,,,,0.602,0.,0.602
65,,,,,,,0.625,0.,0.625
66,,,,,,,0.643,0.,0.643
68,,,,,,,0.687,0.,0.687
69,,,,,,,0.712,0.,0.712
70,,,,,,,0.721,0.003,0.717
71,,,,,,,0.797,0.,0.796
73,6.831,0.003,6.826,,,,0.878,0.003,0.874
74,,,,7.15,0.003,7.145,0.886,0.003,0.882
75,,,,,,,0.906,0.,0.906
78,,,,,,,1.018,0.,1.018
80,,,,,,,1.104,0.007,1.096
83,11.107,0.003,11.1,,,,1.207,0.,1.207
84,,,,11.622,0.003,11.617,,,
85,,,,,,,1.26,0.004,1.256
88,,,,,,,1.344,0.,1.344
90,,,,,,,1.418,0.003,1.413
93,,,,,,,1.539,0.,1.539
94,17.913,0.011,17.894,,,,,,
95,,,,18.544,0.011,18.53,1.641,0.003,1.637
98,,,,,,,1.763,0.,1.763
100,,,,,,,1.851,0.,1.851
104,25.138,0.016,25.12,,,,,,
105,,,,26.485,0.003,26.479,,,
106,,,,,,,2.317,0.,2.317
120,,,,,,,3.153,0.,3.153
140,,,,,,,4.976,0.003,4.972
159,,,,,,,6.919,0.,6.919
179,,,,,,,9.613,0.003,9.608
199,,,,,,,13.473,0.004,13.443
