param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006
5,0.006,0.,0.005,0.006,0.,0.006,0.007,0.,0.007
6,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009
7,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011
8,0.016,0.,0.013,0.012,0.,0.012,0.014,0.,0.014
9,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
10,0.02,0.,0.02,0.018,0.,0.018,0.017,0.,0.017
11,0.022,0.,0.022,0.024,0.,0.024,0.019,0.,0.019
12,0.025,0.,0.025,0.025,0.,0.025,0.021,0.,0.021
13,0.031,0.,0.031,0.031,0.,0.031,0.036,0.,0.036
14,,,,0.046,0.,0.046,0.027,0.,0.027
15,0.042,0.,0.042,0.042,0.,0.042,0.03,0.,0.03
16,,,,,,,0.049,0.,0.049
17,,,,,,,0.036,0.,0.036
18,,,,,,,0.044,0.,0.044
19,,,,,,,0.044,0.,0.044
20,0.1,0.003,0.096,,,,0.067,0.,0.067
21,,,,,,,0.053,0.,0.053
22,,,,0.129,0.,0.129,0.057,0.,0.057
23,,,,,,,0.065,0.,0.065
24,,,,,,,0.071,0.,0.071
25,,,,,,,0.075,0.,0.075
26,0.205,0.,0.205,,,,0.191,0.,0.191
27,,,,,,,0.088,0.003,0.084
28,,,,,,,0.111,0.,0.111
29,,,,,,,0.098,0.,0.098
30,,,,0.311,0.,0.311,0.106,0.,0.106
31,,,,,,,0.127,0.,0.127
32,,,,,,,0.123,0.,0.123
33,0.543,0.,0.543,,,,0.152,0.,0.152
34,,,,,,,0.261,0.003,0.258
35,,,,,,,0.18,0.,0.18
36,,,,,,,0.155,0.,0.155
37,,,,0.721,0.006,0.713,0.176,0.,0.176
38,,,,,,,0.193,0.,0.193
39,0.755,0.,0.755,,,,0.3,0.,0.3
40,,,,,,,0.226,0.,0.226
41,,,,,,,0.209,0.,0.209
42,,,,,,,0.233,0.,0.233
43,,,,,,,0.25,0.003,0.247
44,,,,,,,0.255,0.,0.255
45,,,,1.302,0.,1.301,0.251,0.,0.251
46,1.519,0.,1.519,,,,0.266,0.,0.266
47,,,,,,,0.28,0.,0.28
48,,,,,,,0.303,0.,0.303
49,,,,,,,0.34,0.,0.34
50,,,,,,,0.336,0.,0.336
51,,,,,,,0.354,0.,0.354
52,1.921,0.003,1.917,,,,,,
53,,,,2.208,0.,2.207,0.383,0.,0.383
54,,,,,,,0.407,0.,0.407
55,,,,,,,0.429,0.,0.429
56,,,,,,,0.454,0.,0.454
58,,,,,,,0.484,0.,0.484
59,,,,,,,0.507,0.,0.507
60,,,,,,,0.538,0.003,0.531
61,,,,,,,0.541,0.,0.541
62,3.608,0.,3.608,,,,,,
63,,,,3.778,0.003,3.774,0.59,0.003,0.586
64,,,,,,,0.693,0.,0.692
65,,,,,,,0.641,0.,0.641
66,,,,,,,0.667,0.,0.667
68,,,,,,,0.686,0.003,0.682
69,,,,,,,0.72,0.,0.72
70,,,,,,,0.733,0.,0.733
71,,,,,,,0.759,0.,0.759
73,6.563,0.003,6.558,,,,0.843,0.,0.843
74,,,,6.954,0.,6.953,0.892,0.,0.891
75,,,,,,,0.936,0.003,0.932
78,,,,,,,1.063,0.,1.062
80,,,,,,,1.149,0.003,1.144
83,11.211,0.003,11.206,,,,1.25,0.,1.25
84,,,,12.267,0.004,12.262,,,
85,,,,,,,1.383,0.003,1.379
88,,,,,,,1.511,0.003,1.507
90,,,,,,,1.609,0.012,1.593
93,,,,,,,1.673,0.,1.673
94,18.592,0.032,18.547,,,,,,
95,,,,19.954,0.011,19.939,1.689,0.007,1.681
98,,,,,,,1.848,0.011,1.836
100,,,,,,,1.952,0.004,1.948
104,26.822,0.019,26.799,,,,,,
105,,,,27.927,0.027,27.892,,,
106,,,,,,,2.405,0.,2.405
120,,,,,,,3.198,0.004,3.193
140,,,,,,,4.995,0.,4.995
159,,,,,,,7.118,0.004,7.114
179,,,,,,,9.809,0.,9.807
199,,,,,,,13.008,0.,13.006
