param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.003,0.,0.003,0.002,0.,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.005,0.
5,0.006,0.003,0.002,0.005,0.,0.005,0.007,0.,0.006
6,0.007,0.,0.007,0.007,0.,0.007,0.008,0.008,0.
7,0.01,0.008,0.001,0.009,0.004,0.005,0.061,0.014,0.047
8,0.012,0.,0.012,0.011,0.,0.011,0.008,0.,0.008
9,0.062,0.,0.062,0.062,0.,0.062,0.009,0.,0.009
10,0.066,0.015,0.051,0.066,0.,0.065,0.01,0.,0.01
11,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013
12,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017
13,0.021,0.,0.021,0.02,0.,0.02,0.016,0.,0.016
14,,,,0.025,0.,0.025,0.019,0.,0.019
15,0.029,0.,0.029,0.029,0.,0.029,0.02,0.,0.02
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.029,0.,0.029
19,,,,,,,0.031,0.,0.031
20,0.064,0.,0.064,,,,0.035,0.,0.035
21,,,,,,,0.037,0.,0.037
22,,,,0.085,0.,0.085,0.1,0.024,0.076
23,,,,,,,0.044,0.,0.044
24,,,,,,,0.049,0.,0.049
25,,,,,,,0.054,0.,0.054
26,0.14,0.,0.14,,,,0.058,0.,0.058
27,,,,,,,0.065,0.,0.065
28,,,,,,,0.067,0.,0.067
29,,,,,,,0.076,0.,0.076
30,,,,0.222,0.,0.222,0.08,0.,0.08
31,,,,,,,0.085,0.,0.085
32,,,,,,,0.096,0.,0.096
33,0.307,0.,0.307,,,,0.097,0.,0.097
34,,,,,,,0.104,0.,0.104
35,,,,,,,0.115,0.,0.115
36,,,,,,,0.121,0.,0.121
37,,,,0.452,0.,0.452,0.124,0.,0.124
38,,,,,,,0.135,0.,0.135
39,0.549,0.,0.549,,,,0.143,0.,0.143
40,,,,,,,0.151,0.,0.151
41,,,,,,,0.161,0.,0.161
42,,,,,,,0.172,0.,0.172
43,,,,,,,0.178,0.,0.178
44,,,,,,,0.197,0.,0.197
45,,,,0.921,0.002,0.919,0.214,0.,0.214
46,1.001,0.003,0.997,,,,0.221,0.,0.221
47,,,,,,,0.234,0.,0.234
48,,,,,,,0.241,0.,0.241
49,,,,,,,0.257,0.,0.257
50,,,,,,,0.276,0.,0.276
51,,,,,,,0.278,0.,0.278
52,1.578,0.003,1.574,,,,,,
53,,,,1.679,0.,1.679,0.309,0.,0.309
54,,,,,,,0.328,0.,0.328
55,,,,,,,0.343,0.,0.343
56,,,,,,,0.363,0.,0.363
58,,,,,,,0.393,0.,0.393
59,,,,,,,0.401,0.,0.401
60,,,,,,,0.414,0.007,0.407
61,,,,,,,0.429,0.,0.429
62,3.044,0.,3.044,,,,,,
63,,,,3.228,0.,3.228,0.465,0.,0.465
64,,,,,,,0.497,0.003,0.494
65,,,,,,,0.506,0.,0.506
66,,,,,,,0.526,0.,0.526
68,,,,,,,0.566,0.,0.566
69,,,,,,,0.593,0.,0.593
70,,,,,,,0.611,0.,0.606
71,,,,,,,0.66,0.,0.659
73,5.673,0.,5.673,,,,0.719,0.,0.719
74,,,,5.961,0.,5.961,0.747,0.,0.747
75,,,,,,,0.761,0.,0.761
78,,,,,,,0.861,0.,0.861
80,,,,,,,0.924,0.003,0.92
83,9.3,0.011,9.287,,,,1.006,0.,1.006
84,,,,9.743,0.015,9.725,,,
85,,,,,,,1.057,0.,1.057
88,,,,,,,1.138,0.,1.138
90,,,,,,,1.188,0.003,1.183
93,,,,,,,1.317,0.003,1.313
94,15.027,0.007,15.018,,,,,,
95,,,,15.571,0.003,15.566,1.388,0.,1.387
98,,,,,,,1.511,0.,1.511
100,,,,,,,1.594,0.,1.594
104,21.294,0.007,21.285,,,,,,
105,,,,22.052,0.004,22.047,,,
106,,,,,,,1.948,0.,1.947
120,,,,,,,2.702,0.,2.702
140,,,,,,,4.237,0.,4.237
159,,,,,,,5.941,0.007,5.933
179,,,,,,,8.185,0.,8.185
199,,,,,,,11.27,0.,11.27
