param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.003,0.
4,0.005,0.003,0.001,0.005,0.004,0.,0.005,0.,0.005
5,0.006,0.004,0.001,0.006,0.,0.005,0.007,0.003,0.003
6,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.008
7,0.009,0.,0.009,0.01,0.003,0.006,0.062,0.019,0.042
8,0.064,0.02,0.044,0.066,0.016,0.049,0.008,0.,0.008
9,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
10,0.064,0.007,0.056,0.067,0.011,0.055,0.011,0.,0.011
11,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013
12,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016
13,0.022,0.,0.022,0.021,0.,0.021,0.017,0.,0.017
14,,,,0.026,0.,0.026,0.019,0.,0.019
15,0.029,0.,0.029,0.03,0.,0.029,0.021,0.,0.021
16,,,,,,,0.024,0.,0.024
17,,,,,,,0.026,0.,0.026
18,,,,,,,0.03,0.,0.03
19,,,,,,,0.032,0.,0.032
20,0.066,0.,0.066,,,,0.037,0.,0.037
21,,,,,,,0.038,0.,0.038
22,,,,0.086,0.,0.086,0.096,0.024,0.072
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.056,0.,0.056
26,0.147,0.,0.147,,,,0.061,0.,0.061
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.07,0.,0.07
29,,,,,,,0.076,0.,0.076
30,,,,0.226,0.,0.226,0.082,0.,0.082
31,,,,,,,0.087,0.,0.087
32,,,,,,,0.094,0.,0.094
33,0.316,0.,0.316,,,,0.104,0.,0.104
34,,,,,,,0.106,0.,0.106
35,,,,,,,0.12,0.,0.12
36,,,,,,,0.127,0.,0.127
37,,,,0.461,0.003,0.458,0.134,0.,0.134
38,,,,,,,0.139,0.,0.139
39,0.57,0.,0.568,,,,0.146,0.,0.146
40,,,,,,,0.157,0.,0.157
41,,,,,,,0.17,0.,0.17
42,,,,,,,0.179,0.,0.179
43,,,,,,,0.168,0.,0.168
44,,,,,,,0.205,0.,0.205
45,,,,0.929,0.004,0.925,0.209,0.,0.209
46,1.037,0.,1.036,,,,0.221,0.,0.221
47,,,,,,,0.237,0.,0.237
48,,,,,,,0.249,0.,0.249
49,,,,,,,0.258,0.003,0.254
50,,,,,,,0.28,0.,0.28
51,,,,,,,0.295,0.,0.295
52,1.613,0.,1.613,,,,,,
53,,,,1.69,0.,1.69,0.323,0.,0.323
54,,,,,,,0.339,0.,0.339
55,,,,,,,0.351,0.,0.351
56,,,,,,,0.358,0.,0.357
58,,,,,,,0.391,0.003,0.387
59,,,,,,,0.404,0.,0.404
60,,,,,,,0.419,0.,0.419
61,,,,,,,0.44,0.,0.44
62,3.146,0.003,3.142,,,,,,
63,,,,3.279,0.,3.276,0.478,0.,0.478
64,,,,,,,0.476,0.003,0.472
65,,,,,,,0.518,0.,0.518
66,,,,,,,0.539,0.003,0.535
68,,,,,,,0.58,0.,0.58
69,,,,,,,0.609,0.,0.609
70,,,,,,,0.641,0.003,0.637
71,,,,,,,0.675,0.,0.675
73,5.892,0.,5.892,,,,0.742,0.,0.742
74,,,,6.108,0.,6.107,0.754,0.,0.754
75,,,,,,,0.793,0.,0.793
78,,,,,,,0.88,0.,0.88
80,,,,,,,0.94,0.003,0.936
83,9.721,0.004,9.716,,,,1.038,0.,1.038
84,,,,10.013,0.,10.012,,,
85,,,,,,,0.992,0.004,0.987
88,,,,,,,1.176,0.003,1.172
90,,,,,,,1.237,0.004,1.233
93,,,,,,,1.356,0.003,1.352
94,15.72,0.004,15.716,,,,,,
95,,,,16.165,0.003,16.16,1.441,0.004,1.437
98,,,,,,,1.549,0.007,1.541
100,,,,,,,1.635,0.,1.635
104,22.228,0.,22.226,,,,,,
105,,,,22.831,0.007,22.821,,,
106,,,,,,,1.844,0.004,1.84
120,,,,,,,2.766,0.,2.766
140,,,,,,,4.338,0.,4.338
159,,,,,,,6.11,0.,6.11
179,,,,,,,8.474,0.,8.474
199,,,,,,,11.689,0.,11.688
