param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
3,0.004,0.003,0.,0.003,0.,0.003,0.005,0.,0.005
4,0.004,0.,0.004,0.004,0.004,0.,0.006,0.002,0.003
5,0.006,0.003,0.003,0.006,0.,0.005,0.007,0.,0.006
6,0.008,0.004,0.004,0.01,0.003,0.007,0.009,0.007,0.001
7,0.011,0.003,0.007,0.01,0.003,0.007,0.054,0.,0.054
8,0.066,0.015,0.05,0.066,0.007,0.058,0.01,0.,0.009
9,0.011,0.,0.011,0.013,0.,0.012,0.011,0.,0.011
10,0.062,0.007,0.054,0.059,0.011,0.047,0.014,0.,0.014
11,0.017,0.,0.016,0.018,0.,0.018,0.016,0.,0.016
12,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019
13,0.024,0.,0.024,0.024,0.,0.024,0.022,0.,0.022
14,,,,0.033,0.,0.033,0.021,0.,0.021
15,0.035,0.,0.035,0.033,0.,0.033,0.023,0.,0.023
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.029,0.,0.029
18,,,,,,,0.034,0.,0.034
19,,,,,,,0.035,0.,0.035
20,0.072,0.,0.072,,,,0.039,0.,0.039
21,,,,,,,0.051,0.,0.051
22,,,,0.093,0.,0.093,0.095,0.021,0.074
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.06,0.,0.06
26,0.15,0.,0.15,,,,0.066,0.,0.066
27,,,,,,,0.069,0.,0.069
28,,,,,,,0.073,0.,0.073
29,,,,,,,0.082,0.,0.082
30,,,,0.229,0.,0.229,0.089,0.,0.089
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.1,0.,0.1
33,0.322,0.,0.322,,,,0.115,0.,0.115
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.126,0.,0.126
36,,,,,,,0.129,0.,0.129
37,,,,0.46,0.,0.459,0.135,0.,0.135
38,,,,,,,0.145,0.,0.145
39,0.554,0.,0.554,,,,0.146,0.,0.146
40,,,,,,,0.165,0.,0.165
41,,,,,,,0.171,0.,0.171
42,,,,,,,0.181,0.,0.181
43,,,,,,,0.182,0.,0.182
44,,,,,,,0.202,0.,0.202
45,,,,0.94,0.003,0.936,0.208,0.003,0.205
46,1.005,0.003,1.001,,,,0.214,0.,0.214
47,,,,,,,0.257,0.,0.257
48,,,,,,,0.236,0.,0.236
49,,,,,,,0.254,0.003,0.25
50,,,,,,,0.282,0.,0.282
51,,,,,,,0.286,0.,0.286
52,1.512,0.,1.512,,,,,,
53,,,,1.714,0.,1.713,0.32,0.,0.32
54,,,,,,,0.342,0.,0.342
55,,,,,,,0.343,0.,0.343
56,,,,,,,0.36,0.,0.359
58,,,,,,,0.38,0.,0.38
59,,,,,,,0.381,0.003,0.377
60,,,,,,,0.401,0.,0.401
61,,,,,,,0.415,0.,0.414
62,2.938,0.,2.938,,,,,,
63,,,,3.142,0.003,3.138,0.444,0.,0.444
64,,,,,,,0.514,0.003,0.51
65,,,,,,,0.498,0.003,0.494
66,,,,,,,0.518,0.,0.518
68,,,,,,,0.555,0.,0.555
69,,,,,,,0.579,0.,0.579
70,,,,,,,0.606,0.003,0.602
71,,,,,,,0.629,0.,0.629
73,5.326,0.,5.326,,,,0.673,0.,0.673
74,,,,5.715,0.003,5.711,0.713,0.,0.713
75,,,,,,,0.732,0.,0.732
78,,,,,,,0.817,0.003,0.813
80,,,,,,,0.894,0.,0.894
83,9.121,0.011,9.109,,,,0.984,0.004,0.98
84,,,,9.264,0.003,9.26,,,
85,,,,,,,1.032,0.004,1.028
88,,,,,,,1.078,0.003,1.074
90,,,,,,,1.118,0.,1.118
93,,,,,,,1.238,0.008,1.23
94,14.198,0.012,14.185,,,,,,
95,,,,15.113,0.003,15.108,1.322,0.004,1.318
98,,,,,,,1.405,0.003,1.401
100,,,,,,,1.517,0.,1.517
104,20.212,0.007,20.202,,,,,,
105,,,,20.705,0.003,20.7,,,
106,,,,,,,1.863,0.,1.863
120,,,,,,,2.54,0.003,2.536
140,,,,,,,3.957,0.,3.957
159,,,,,,,5.611,0.,5.611
179,,,,,,,7.781,0.,7.78
199,,,,,,,10.654,0.,10.654
