param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.003,0.,0.002,0.002,0.,0.001,0.003,0.,0.003
3,0.004,0.,0.004,0.003,0.003,0.,0.005,0.004,0.
4,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
5,0.007,0.,0.006,0.007,0.,0.006,0.008,0.,0.008
6,0.01,0.003,0.007,0.009,0.002,0.006,0.01,0.003,0.006
7,0.011,0.,0.011,0.013,0.006,0.007,0.064,0.003,0.06
8,0.08,0.016,0.064,0.066,0.017,0.049,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.068,0.002,0.066,0.068,0.008,0.06,0.012,0.,0.012
11,0.017,0.,0.016,0.016,0.,0.016,0.014,0.,0.014
12,0.02,0.,0.02,0.019,0.,0.019,0.018,0.,0.018
13,0.024,0.,0.024,0.024,0.,0.023,0.018,0.,0.018
14,,,,0.028,0.,0.028,0.02,0.,0.02
15,0.034,0.,0.034,0.033,0.,0.033,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.003,0.029
19,,,,,,,0.034,0.,0.034
20,0.074,0.,0.074,,,,0.04,0.,0.04
21,,,,,,,0.041,0.,0.041
22,,,,0.095,0.,0.095,0.117,0.02,0.096
23,,,,,,,0.051,0.,0.051
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.061,0.,0.061
26,0.169,0.,0.169,,,,0.066,0.,0.066
27,,,,,,,0.072,0.,0.072
28,,,,,,,0.077,0.,0.077
29,,,,,,,0.083,0.,0.083
30,,,,0.251,0.,0.251,0.09,0.,0.09
31,,,,,,,0.095,0.,0.095
32,,,,,,,0.104,0.,0.104
33,0.369,0.,0.369,,,,0.116,0.003,0.113
34,,,,,,,0.117,0.,0.117
35,,,,,,,0.13,0.004,0.126
36,,,,,,,0.139,0.,0.139
37,,,,0.519,0.,0.519,0.147,0.003,0.143
38,,,,,,,0.153,0.,0.153
39,0.663,0.003,0.659,,,,0.16,0.,0.16
40,,,,,,,0.172,0.,0.172
41,,,,,,,0.186,0.003,0.182
42,,,,,,,0.197,0.,0.197
43,,,,,,,0.217,0.,0.217
44,,,,,,,0.226,0.,0.226
45,,,,1.056,0.003,1.052,0.233,0.,0.233
46,1.202,0.,1.202,,,,0.248,0.003,0.244
47,,,,,,,0.265,0.,0.265
48,,,,,,,0.278,0.,0.278
49,,,,,,,0.285,0.003,0.281
50,,,,,,,0.31,0.003,0.306
51,,,,,,,0.327,0.,0.327
52,1.813,0.,1.812,,,,,,
53,,,,1.922,0.,1.921,0.358,0.,0.358
54,,,,,,,0.376,0.,0.376
55,,,,,,,0.389,0.,0.389
56,,,,,,,0.401,0.,0.401
58,,,,,,,0.431,0.,0.431
59,,,,,,,0.451,0.,0.451
60,,,,,,,0.463,0.,0.463
61,,,,,,,0.488,0.,0.488
62,3.529,0.,3.528,,,,,,
63,,,,3.71,0.,3.71,0.533,0.,0.533
64,,,,,,,0.574,0.004,0.57
65,,,,,,,0.572,0.003,0.568
66,,,,,,,0.597,0.,0.597
68,,,,,,,0.644,0.,0.644
69,,,,,,,0.672,0.,0.672
70,,,,,,,0.711,0.003,0.707
71,,,,,,,0.75,0.,0.75
73,6.603,0.,6.602,,,,0.823,0.,0.823
74,,,,6.888,0.007,6.88,0.838,0.,0.838
75,,,,,,,0.884,0.,0.884
78,,,,,,,0.978,0.,0.978
80,,,,,,,1.049,0.,1.049
83,10.866,0.003,10.861,,,,1.152,0.003,1.148
84,,,,11.274,0.007,11.265,,,
85,,,,,,,1.21,0.003,1.206
88,,,,,,,1.311,0.,1.311
90,,,,,,,1.372,0.,1.372
93,,,,,,,1.508,0.,1.508
94,17.611,0.003,17.606,,,,,,
95,,,,18.175,0.007,18.166,1.606,0.003,1.602
98,,,,,,,1.721,0.004,1.717
100,,,,,,,1.822,0.003,1.817
104,24.89,0.023,24.841,,,,,,
105,,,,25.692,0.016,25.674,,,
106,,,,,,,2.255,0.008,2.247
120,,,,,,,3.09,0.,3.09
140,,,,,,,4.869,0.,4.869
159,,,,,,,6.852,0.,6.851
179,,,,,,,9.512,0.,9.511
199,,,,,,,13.179,0.,13.178
