param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.001,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.001,0.001,0.003,0.,0.002,0.004,0.003,0.001
4,0.005,0.,0.005,0.005,0.002,0.003,0.006,0.003,0.003
5,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008
6,0.008,0.004,0.004,0.009,0.003,0.006,0.01,0.007,0.002
7,0.011,0.003,0.007,0.011,0.003,0.007,0.061,0.007,0.054
8,0.066,0.023,0.042,0.013,0.004,0.009,0.008,0.,0.008
9,0.011,0.,0.011,0.063,0.,0.063,0.01,0.,0.01
10,0.067,0.007,0.059,0.067,0.,0.067,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.022,0.,0.022,0.023,0.,0.023,0.017,0.,0.017
14,,,,0.028,0.,0.028,0.019,0.,0.019
15,0.034,0.,0.034,0.032,0.,0.032,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.033,0.,0.033
20,0.07,0.,0.07,,,,0.039,0.,0.039
21,,,,,,,0.041,0.,0.041
22,,,,0.092,0.,0.092,0.106,0.016,0.09
23,,,,,,,0.05,0.,0.05
24,,,,,,,0.055,0.,0.055
25,,,,,,,0.06,0.,0.06
26,0.154,0.,0.154,,,,0.064,0.,0.064
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.076,0.,0.076
29,,,,,,,0.079,0.,0.079
30,,,,0.248,0.,0.248,0.086,0.,0.086
31,,,,,,,0.093,0.,0.093
32,,,,,,,0.102,0.,0.102
33,0.337,0.,0.337,,,,0.105,0.,0.105
34,,,,,,,0.114,0.,0.114
35,,,,,,,0.128,0.,0.128
36,,,,,,,0.137,0.,0.137
37,,,,0.511,0.,0.511,0.142,0.,0.142
38,,,,,,,0.142,0.,0.142
39,0.602,0.,0.602,,,,0.155,0.,0.155
40,,,,,,,0.165,0.,0.165
41,,,,,,,0.184,0.,0.184
42,,,,,,,0.192,0.,0.192
43,,,,,,,0.201,0.,0.201
44,,,,,,,0.219,0.,0.219
45,,,,1.021,0.003,1.018,0.218,0.003,0.215
46,1.106,0.003,1.103,,,,0.228,0.,0.228
47,,,,,,,0.251,0.,0.251
48,,,,,,,0.262,0.,0.262
49,,,,,,,0.269,0.,0.269
50,,,,,,,0.297,0.003,0.293
51,,,,,,,0.316,0.,0.316
52,1.74,0.,1.74,,,,,,
53,,,,1.867,0.,1.867,0.347,0.,0.347
54,,,,,,,0.363,0.,0.363
55,,,,,,,0.379,0.,0.379
56,,,,,,,0.379,0.,0.379
58,,,,,,,0.4,0.,0.4
59,,,,,,,0.431,0.,0.431
60,,,,,,,0.45,0.,0.45
61,,,,,,,0.474,0.,0.474
62,3.427,0.,3.427,,,,,,
63,,,,3.641,0.003,3.637,0.51,0.003,0.506
64,,,,,,,0.571,0.,0.571
65,,,,,,,0.548,0.,0.548
66,,,,,,,0.566,0.,0.566
68,,,,,,,0.613,0.,0.613
69,,,,,,,0.648,0.,0.648
70,,,,,,,0.646,0.003,0.642
71,,,,,,,0.717,0.,0.717
73,6.379,0.003,6.375,,,,0.785,0.,0.785
74,,,,6.729,0.004,6.724,0.809,0.003,0.806
75,,,,,,,0.833,0.003,0.829
78,,,,,,,0.927,0.,0.927
80,,,,,,,0.984,0.,0.984
83,10.558,0.011,10.545,,,,1.103,0.,1.103
84,,,,10.863,0.003,10.859,,,
85,,,,,,,1.207,0.,1.207
88,,,,,,,1.257,0.,1.257
90,,,,,,,1.319,0.003,1.315
93,,,,,,,1.463,0.015,1.447
94,17.083,0.004,17.079,,,,,,
95,,,,17.72,0.011,17.708,1.559,0.,1.559
98,,,,,,,1.683,0.007,1.675
100,,,,,,,1.773,0.,1.773
104,24.138,0.003,24.111,,,,,,
105,,,,24.847,0.,24.846,,,
106,,,,,,,2.203,0.007,2.195
120,,,,,,,2.985,0.003,2.981
140,,,,,,,4.629,0.,4.629
159,,,,,,,6.624,0.,6.624
179,,,,,,,9.02,0.,9.017
199,,,,,,,12.601,0.003,12.596
