param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
9,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
10,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
13,0.023,0.,0.023,0.022,0.,0.022,0.027,0.,0.027
14,,,,0.035,0.,0.035,0.019,0.,0.019
15,0.031,0.,0.031,0.031,0.,0.031,0.022,0.,0.022
16,,,,,,,0.036,0.,0.036
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.033,0.,0.033
20,0.076,0.,0.076,,,,0.052,0.,0.052
21,,,,,,,0.04,0.,0.04
22,,,,0.101,0.,0.101,0.043,0.,0.043
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.056,0.,0.056
26,0.162,0.,0.162,,,,0.167,0.,0.167
27,,,,,,,0.067,0.,0.067
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.078,0.003,0.074
30,,,,0.253,0.,0.253,0.082,0.,0.082
31,,,,,,,0.102,0.,0.102
32,,,,,,,0.097,0.,0.097
33,0.448,0.002,0.445,,,,0.122,0.,0.122
34,,,,,,,0.216,0.,0.216
35,,,,,,,0.135,0.,0.135
36,,,,,,,0.125,0.,0.125
37,,,,0.608,0.,0.607,0.144,0.,0.144
38,,,,,,,0.159,0.,0.159
39,0.637,0.,0.636,,,,0.26,0.,0.26
40,,,,,,,0.182,0.,0.182
41,,,,,,,0.172,0.,0.172
42,,,,,,,0.193,0.,0.193
43,,,,,,,0.209,0.003,0.205
44,,,,,,,0.216,0.,0.216
45,,,,1.141,0.,1.14,0.21,0.,0.21
46,1.342,0.,1.342,,,,0.226,0.,0.226
47,,,,,,,0.244,0.003,0.24
48,,,,,,,0.262,0.,0.262
49,,,,,,,0.281,0.,0.28
50,,,,,,,0.284,0.,0.284
51,,,,,,,0.311,0.,0.311
52,1.679,0.,1.679,,,,,,
53,,,,1.938,0.,1.938,0.342,0.,0.342
54,,,,,,,0.357,0.,0.357
55,,,,,,,0.374,0.,0.374
56,,,,,,,0.387,0.,0.387
58,,,,,,,0.42,0.,0.42
59,,,,,,,0.442,0.,0.442
60,,,,,,,0.456,0.,0.456
61,,,,,,,0.482,0.,0.482
62,3.228,0.,3.227,,,,,,
63,,,,3.423,0.004,3.418,0.526,0.,0.526
64,,,,,,,0.639,0.004,0.635
65,,,,,,,0.563,0.003,0.559
66,,,,,,,0.571,0.,0.571
68,,,,,,,0.616,0.007,0.608
69,,,,,,,0.643,0.003,0.639
70,,,,,,,0.665,0.,0.665
71,,,,,,,0.694,0.,0.694
73,6.023,0.,6.022,,,,0.751,0.003,0.746
74,,,,6.338,0.004,6.332,0.768,0.004,0.764
75,,,,,,,0.815,0.,0.815
78,,,,,,,0.929,0.,0.929
80,,,,,,,0.992,0.003,0.988
83,10.254,0.,10.252,,,,1.1,0.,1.1
84,,,,10.745,0.,10.743,,,
85,,,,,,,1.288,0.,1.288
88,,,,,,,1.286,0.,1.286
90,,,,,,,1.364,0.003,1.36
93,,,,,,,1.447,0.,1.447
94,16.613,0.,16.611,,,,,,
95,,,,17.306,0.012,17.291,1.524,0.,1.523
98,,,,,,,1.657,0.003,1.653
100,,,,,,,1.76,0.003,1.755
104,24.602,0.007,24.59,,,,,,
105,,,,25.53,0.008,25.516,,,
106,,,,,,,2.241,0.,2.241
120,,,,,,,2.901,0.,2.901
140,,,,,,,4.554,0.003,4.549
159,,,,,,,6.683,0.,6.682
179,,,,,,,9.234,0.,9.23
199,,,,,,,12.427,0.,12.425
