param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.003,0.,0.002,0.003,0.002,0.
3,0.004,0.004,0.,0.004,0.,0.004,0.003,0.,0.003
4,0.004,0.001,0.003,0.005,0.003,0.002,0.006,0.003,0.003
5,0.007,0.003,0.003,0.006,0.003,0.003,0.008,0.,0.008
6,0.009,0.002,0.006,0.012,0.008,0.004,0.01,0.007,0.002
7,0.011,0.003,0.007,0.01,0.01,0.,0.063,0.011,0.051
8,0.013,0.008,0.005,0.015,0.,0.015,0.011,0.,0.011
9,0.071,0.003,0.067,0.072,0.01,0.061,0.013,0.,0.013
10,0.072,0.019,0.053,0.069,0.004,0.064,0.016,0.,0.016
11,0.021,0.,0.02,0.02,0.,0.02,0.017,0.,0.017
12,0.024,0.,0.024,0.023,0.,0.023,0.02,0.,0.02
13,0.032,0.,0.032,0.03,0.,0.03,0.021,0.,0.021
14,,,,0.04,0.,0.04,0.024,0.,0.024
15,0.04,0.,0.04,0.04,0.,0.04,0.028,0.,0.028
16,,,,,,,0.037,0.,0.037
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.043,0.,0.043
19,,,,,,,0.045,0.,0.045
20,0.084,0.,0.084,,,,0.05,0.,0.05
21,,,,,,,0.052,0.,0.052
22,,,,0.113,0.,0.113,0.112,0.02,0.092
23,,,,,,,0.072,0.,0.072
24,,,,,,,0.067,0.,0.067
25,,,,,,,0.075,0.,0.075
26,0.193,0.,0.192,,,,0.082,0.,0.082
27,,,,,,,0.088,0.,0.088
28,,,,,,,0.092,0.,0.092
29,,,,,,,0.112,0.,0.112
30,,,,0.294,0.,0.294,0.107,0.,0.107
31,,,,,,,0.109,0.003,0.106
32,,,,,,,0.126,0.,0.126
33,0.42,0.,0.416,,,,0.126,0.,0.126
34,,,,,,,0.139,0.,0.139
35,,,,,,,0.147,0.,0.147
36,,,,,,,0.156,0.,0.156
37,,,,0.595,0.,0.595,0.17,0.,0.17
38,,,,,,,0.17,0.,0.17
39,0.719,0.003,0.716,,,,0.188,0.,0.188
40,,,,,,,0.194,0.,0.194
41,,,,,,,0.201,0.,0.201
42,,,,,,,0.223,0.,0.223
43,,,,,,,0.216,0.,0.216
44,,,,,,,0.246,0.,0.246
45,,,,1.191,0.003,1.187,0.268,0.,0.267
46,1.271,0.,1.271,,,,0.265,0.,0.265
47,,,,,,,0.29,0.,0.29
48,,,,,,,0.297,0.003,0.293
49,,,,,,,0.303,0.,0.303
50,,,,,,,0.333,0.003,0.329
51,,,,,,,0.343,0.003,0.339
52,1.896,0.,1.896,,,,,,
53,,,,2.111,0.,2.111,0.372,0.,0.372
54,,,,,,,0.401,0.,0.401
55,,,,,,,0.409,0.,0.409
56,,,,,,,0.451,0.,0.451
58,,,,,,,0.463,0.,0.463
59,,,,,,,0.482,0.003,0.479
60,,,,,,,0.49,0.,0.489
61,,,,,,,0.504,0.003,0.5
62,3.661,0.004,3.657,,,,,,
63,,,,4.049,0.003,4.045,0.566,0.,0.566
64,,,,,,,0.579,0.003,0.575
65,,,,,,,0.602,0.,0.602
66,,,,,,,0.63,0.,0.63
68,,,,,,,0.672,0.003,0.668
69,,,,,,,0.694,0.,0.694
70,,,,,,,0.731,0.,0.731
71,,,,,,,0.807,0.,0.807
73,6.768,0.004,6.763,,,,0.865,0.003,0.861
74,,,,7.417,0.004,7.412,0.907,0.,0.907
75,,,,,,,0.944,0.003,0.94
78,,,,,,,1.043,0.,1.043
80,,,,,,,1.073,0.,1.073
83,10.998,0.004,10.993,,,,1.206,0.004,1.202
84,,,,11.701,0.012,11.688,,,
85,,,,,,,1.238,0.004,1.233
88,,,,,,,1.397,0.,1.397
90,,,,,,,1.4,0.,1.4
93,,,,,,,1.526,0.003,1.522
94,18.149,0.,18.148,,,,,,
95,,,,18.764,0.008,18.754,1.638,0.,1.638
98,,,,,,,1.78,0.,1.78
100,,,,,,,2.131,0.,2.131
104,24.718,0.004,24.713,,,,,,
105,,,,26.507,0.032,26.473,,,
106,,,,,,,2.207,0.,2.207
120,,,,,,,3.152,0.,3.152
140,,,,,,,4.893,0.003,4.889
159,,,,,,,6.954,0.003,6.949
179,,,,,,,9.579,0.019,9.558
199,,,,,,,13.098,0.007,13.089
