param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.003
3,0.004,0.004,0.,0.003,0.,0.003,0.005,0.001,0.003
4,0.005,0.003,0.002,0.005,0.001,0.003,0.006,0.003,0.002
5,0.008,0.004,0.004,0.008,0.004,0.004,0.008,0.004,0.004
6,0.01,0.004,0.005,0.009,0.,0.009,0.01,0.002,0.007
7,0.012,0.004,0.008,0.012,0.008,0.004,0.063,0.015,0.047
8,0.014,0.007,0.006,0.014,0.003,0.011,0.011,0.,0.011
9,0.064,0.002,0.061,0.068,0.004,0.064,0.014,0.,0.014
10,0.069,0.027,0.042,0.066,0.019,0.047,0.014,0.,0.014
11,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
12,0.025,0.,0.024,0.021,0.,0.021,0.02,0.,0.02
13,0.028,0.,0.028,0.027,0.,0.027,0.022,0.,0.022
14,,,,0.037,0.,0.037,0.023,0.,0.023
15,0.04,0.,0.04,0.038,0.,0.038,0.028,0.,0.028
16,,,,,,,0.036,0.,0.036
17,,,,,,,0.035,0.,0.035
18,,,,,,,0.038,0.,0.038
19,,,,,,,0.043,0.,0.043
20,0.087,0.,0.086,,,,0.049,0.,0.048
21,,,,,,,0.048,0.002,0.046
22,,,,0.119,0.,0.119,0.11,0.024,0.084
23,,,,,,,0.058,0.,0.058
24,,,,,,,0.063,0.,0.063
25,,,,,,,0.07,0.,0.07
26,0.177,0.,0.177,,,,0.07,0.,0.07
27,,,,,,,0.078,0.,0.078
28,,,,,,,0.085,0.,0.085
29,,,,,,,0.094,0.003,0.091
30,,,,0.281,0.002,0.278,0.102,0.,0.102
31,,,,,,,0.114,0.,0.114
32,,,,,,,0.119,0.,0.119
33,0.391,0.,0.391,,,,0.13,0.,0.13
34,,,,,,,0.129,0.,0.129
35,,,,,,,0.144,0.,0.144
36,,,,,,,0.143,0.,0.143
37,,,,0.564,0.,0.564,0.154,0.,0.154
38,,,,,,,0.159,0.,0.159
39,0.651,0.,0.651,,,,0.173,0.,0.173
40,,,,,,,0.192,0.,0.192
41,,,,,,,0.191,0.,0.191
42,,,,,,,0.209,0.,0.209
43,,,,,,,0.214,0.,0.214
44,,,,,,,0.234,0.,0.234
45,,,,1.104,0.,1.104,0.252,0.003,0.248
46,1.181,0.,1.181,,,,0.257,0.,0.256
47,,,,,,,0.286,0.,0.286
48,,,,,,,0.274,0.,0.274
49,,,,,,,0.302,0.003,0.298
50,,,,,,,0.311,0.,0.311
51,,,,,,,0.321,0.,0.321
52,1.842,0.,1.841,,,,,,
53,,,,2.011,0.,2.011,0.371,0.,0.371
54,,,,,,,0.371,0.,0.371
55,,,,,,,0.402,0.,0.402
56,,,,,,,0.418,0.,0.418
58,,,,,,,0.455,0.007,0.447
59,,,,,,,0.463,0.003,0.459
60,,,,,,,0.475,0.,0.474
61,,,,,,,0.49,0.,0.49
62,3.494,0.003,3.491,,,,,,
63,,,,3.713,0.007,3.704,0.53,0.003,0.526
64,,,,,,,0.573,0.,0.573
65,,,,,,,0.59,0.,0.59
66,,,,,,,0.599,0.003,0.595
68,,,,,,,0.654,0.,0.654
69,,,,,,,0.728,0.,0.725
70,,,,,,,0.713,0.,0.713
71,,,,,,,0.779,0.003,0.775
73,6.459,0.004,6.455,,,,0.847,0.,0.847
74,,,,6.821,0.011,6.808,0.84,0.,0.839
75,,,,,,,0.86,0.004,0.856
78,,,,,,,0.968,0.003,0.964
80,,,,,,,1.042,0.,1.042
83,10.637,0.004,10.633,,,,1.134,0.004,1.13
84,,,,11.016,0.004,11.011,,,
85,,,,,,,1.201,0.007,1.194
88,,,,,,,1.297,0.,1.297
90,,,,,,,1.324,0.003,1.32
93,,,,,,,1.453,0.,1.453
94,17.059,0.008,17.05,,,,,,
95,,,,17.657,0.003,17.653,1.559,0.,1.559
98,,,,,,,1.696,0.,1.696
100,,,,,,,1.817,0.004,1.813
104,23.956,0.,23.955,,,,,,
105,,,,24.879,0.015,24.862,,,
106,,,,,,,2.209,0.011,2.197
120,,,,,,,3.032,0.003,3.027
140,,,,,,,4.733,0.,4.731
159,,,,,,,6.73,0.,6.729
179,,,,,,,9.183,0.008,9.175
199,,,,,,,12.631,0.,12.63
