param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
4,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005
5,0.005,0.,0.005,0.005,0.,0.004,0.006,0.,0.006
6,0.006,0.,0.005,0.006,0.,0.006,0.008,0.,0.008
7,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009
8,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
9,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012
10,0.015,0.,0.015,0.016,0.,0.016,0.013,0.,0.013
11,0.018,0.,0.018,0.018,0.,0.018,0.016,0.,0.016
12,0.021,0.,0.021,0.024,0.,0.024,0.017,0.,0.017
13,0.025,0.,0.025,0.026,0.,0.026,0.028,0.,0.028
14,,,,0.04,0.003,0.037,0.023,0.,0.023
15,0.035,0.,0.035,0.04,0.,0.04,0.025,0.,0.025
16,,,,,,,0.04,0.,0.04
17,,,,,,,0.031,0.,0.031
18,,,,,,,0.034,0.,0.034
19,,,,,,,0.04,0.,0.04
20,0.078,0.,0.078,,,,0.063,0.,0.063
21,,,,,,,0.048,0.,0.048
22,,,,0.113,0.,0.113,0.066,0.,0.066
23,,,,,,,0.054,0.003,0.05
24,,,,,,,0.057,0.,0.056
25,,,,,,,0.06,0.,0.06
26,0.166,0.,0.166,,,,0.157,0.,0.157
27,,,,,,,0.07,0.,0.07
28,,,,,,,0.088,0.,0.088
29,,,,,,,0.078,0.,0.078
30,,,,0.259,0.,0.259,0.082,0.,0.082
31,,,,,,,0.106,0.,0.106
32,,,,,,,0.098,0.,0.098
33,0.46,0.,0.46,,,,0.123,0.,0.122
34,,,,,,,0.217,0.002,0.214
35,,,,,,,0.137,0.,0.137
36,,,,,,,0.123,0.,0.123
37,,,,0.639,0.,0.636,0.168,0.,0.168
38,,,,,,,0.171,0.,0.171
39,0.676,0.,0.676,,,,0.266,0.,0.266
40,,,,,,,0.206,0.,0.206
41,,,,,,,0.187,0.,0.187
42,,,,,,,0.208,0.,0.208
43,,,,,,,0.243,0.,0.243
44,,,,,,,0.241,0.,0.241
45,,,,1.119,0.,1.119,0.227,0.,0.227
46,1.273,0.,1.273,,,,0.251,0.003,0.247
47,,,,,,,0.246,0.,0.246
48,,,,,,,0.283,0.,0.283
49,,,,,,,0.288,0.,0.288
50,,,,,,,0.31,0.,0.31
51,,,,,,,0.319,0.,0.319
52,1.533,0.,1.533,,,,,,
53,,,,1.76,0.,1.759,0.357,0.,0.357
54,,,,,,,0.343,0.,0.343
55,,,,,,,0.344,0.,0.344
56,,,,,,,0.36,0.,0.36
58,,,,,,,0.388,0.,0.388
59,,,,,,,0.42,0.,0.42
60,,,,,,,0.43,0.,0.43
61,,,,,,,0.467,0.,0.467
62,2.803,0.,2.803,,,,,,
63,,,,3.002,0.,3.002,0.489,0.,0.489
64,,,,,,,0.668,0.001,0.663
65,,,,,,,0.517,0.,0.517
66,,,,,,,0.551,0.003,0.547
68,,,,,,,0.574,0.,0.574
69,,,,,,,0.61,0.,0.61
70,,,,,,,0.596,0.,0.596
71,,,,,,,0.607,0.003,0.603
73,5.369,0.003,5.364,,,,0.652,0.,0.652
74,,,,5.538,0.003,5.533,0.677,0.003,0.673
75,,,,,,,0.707,0.,0.707
78,,,,,,,0.881,0.003,0.877
80,,,,,,,0.92,0.,0.92
83,8.825,0.,8.825,,,,0.982,0.003,0.978
84,,,,9.291,0.,9.29,,,
85,,,,,,,1.299,0.003,1.294
88,,,,,,,1.198,0.007,1.19
90,,,,,,,1.239,0.,1.238
93,,,,,,,1.274,0.003,1.27
94,14.734,0.003,14.729,,,,,,
95,,,,14.825,0.004,14.82,1.394,0.015,1.378
98,,,,,,,1.458,0.004,1.453
100,,,,,,,1.557,0.003,1.553
104,21.253,0.012,21.239,,,,,,
105,,,,22.194,0.007,22.184,,,
106,,,,,,,2.119,0.,2.119
120,,,,,,,2.523,0.003,2.519
140,,,,,,,4.012,0.,4.012
159,,,,,,,5.912,0.,5.912
179,,,,,,,8.017,0.,8.016
199,,,,,,,10.472,0.003,10.467
