param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.001
1,0.001,0.001,0.001
2,0.002,0.002,0.003
3,0.003,0.003,0.004
4,0.004,0.005,0.006
5,0.006,0.006,0.008
6,0.008,0.008,0.009
7,0.01,0.01,0.061
8,0.013,0.013,0.008
9,0.062,0.064,0.009
10,0.068,0.067,0.012
11,0.016,0.015,0.013
12,0.019,0.019,0.016
13,0.022,0.021,0.018
14,,0.027,0.019
15,0.032,0.031,0.02
16,,,0.024
17,,,0.027
18,,,0.031
19,,,0.036
20,0.068,,0.038
21,,,0.039
22,,0.091,0.104
23,,,0.05
24,,,0.053
25,,,0.062
26,0.155,,0.062
27,,,0.068
28,,,0.074
29,,,0.08
30,,0.246,0.084
31,,,0.09
32,,,0.098
33,0.341,,0.104
34,,,0.111
35,,,0.123
36,,,0.129
37,,0.512,0.134
38,,,0.143
39,0.639,,0.152
40,,,0.163
41,,,0.17
42,,,0.188
43,,,0.195
44,,,0.209
45,,1.037,0.227
46,1.173,,0.236
47,,,0.255
48,,,0.264
49,,,0.28
50,,,0.296
51,,,0.3
52,1.795,,
53,,1.902,0.339
54,,,0.358
55,,,0.365
56,,,0.395
58,,,0.425
59,,,0.438
60,,,0.446
61,,,0.463
62,3.45,,
63,,3.676,0.5
64,,,0.558
65,,,0.555
66,,,0.577
68,,,0.619
69,,,0.642
70,,,0.665
71,,,0.701
73,6.434,,0.779
74,,6.819,0.822
75,,,0.852
78,,,0.939
80,,,1.009
83,10.604,,1.089
84,,11.053,
85,,,1.189
88,,,1.256
90,,,1.315
93,,,1.44
94,17.104,,
95,,17.59,1.52
98,,,1.666
100,,,1.772
104,23.927,,
105,,25.022,
106,,,2.165
120,,,2.99
140,,,4.745
159,,,6.693
179,,,9.177
199,,,12.642
