param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005
7,0.006,0.,0.005,0.006,0.,0.006,0.006,0.,0.006
8,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008
9,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
10,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
11,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013
12,0.016,0.,0.016,0.017,0.,0.017,0.015,0.,0.015
13,0.019,0.,0.019,0.019,0.,0.019,0.024,0.,0.024
14,,,,0.031,0.,0.031,0.016,0.,0.016
15,0.027,0.,0.027,0.027,0.,0.027,0.02,0.,0.02
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.028,0.,0.028
20,0.065,0.,0.065,,,,0.045,0.,0.045
21,,,,,,,0.034,0.,0.034
22,,,,0.084,0.,0.084,0.04,0.,0.04
23,,,,,,,0.042,0.,0.042
24,,,,,,,0.047,0.,0.047
25,,,,,,,0.049,0.,0.049
26,0.135,0.,0.135,,,,0.138,0.,0.138
27,,,,,,,0.057,0.,0.057
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.067,0.,0.067
30,,,,0.211,0.,0.211,0.072,0.,0.072
31,,,,,,,0.086,0.,0.086
32,,,,,,,0.082,0.,0.082
33,0.374,0.,0.374,,,,0.103,0.,0.103
34,,,,,,,0.181,0.,0.181
35,,,,,,,0.115,0.,0.115
36,,,,,,,0.112,0.,0.112
37,,,,0.508,0.,0.508,0.121,0.,0.121
38,,,,,,,0.137,0.,0.137
39,0.535,0.003,0.531,,,,0.216,0.,0.216
40,,,,,,,0.157,0.,0.157
41,,,,,,,0.145,0.,0.145
42,,,,,,,0.164,0.003,0.161
43,,,,,,,0.179,0.,0.179
44,,,,,,,0.184,0.,0.184
45,,,,0.952,0.,0.952,0.178,0.,0.178
46,1.118,0.,1.118,,,,0.191,0.,0.191
47,,,,,,,0.212,0.003,0.209
48,,,,,,,0.224,0.,0.224
49,,,,,,,0.237,0.,0.237
50,,,,,,,0.24,0.,0.24
51,,,,,,,0.264,0.,0.264
52,1.401,0.,1.401,,,,,,
53,,,,1.615,0.,1.615,0.29,0.,0.29
54,,,,,,,0.301,0.,0.301
55,,,,,,,0.313,0.,0.313
56,,,,,,,0.326,0.004,0.322
58,,,,,,,0.354,0.,0.354
59,,,,,,,0.372,0.,0.372
60,,,,,,,0.386,0.,0.384
61,,,,,,,0.408,0.,0.408
62,2.692,0.,2.692,,,,,,
63,,,,2.858,0.,2.856,0.44,0.,0.44
64,,,,,,,0.547,0.,0.547
65,,,,,,,0.478,0.,0.478
66,,,,,,,0.484,0.003,0.48
68,,,,,,,0.518,0.,0.518
69,,,,,,,0.541,0.007,0.533
70,,,,,,,0.558,0.003,0.554
71,,,,,,,0.583,0.,0.583
73,5.029,0.004,5.024,,,,0.629,0.,0.629
74,,,,5.287,0.,5.287,0.647,0.,0.645
75,,,,,,,0.684,0.003,0.68
78,,,,,,,0.775,0.,0.775
80,,,,,,,0.835,0.,0.835
83,8.542,0.,8.541,,,,0.921,0.008,0.913
84,,,,8.939,0.,8.938,,,
85,,,,,,,1.097,0.,1.097
88,,,,,,,1.077,0.003,1.073
90,,,,,,,1.14,0.004,1.136
93,,,,,,,1.213,0.,1.212
94,13.867,0.,13.866,,,,,,
95,,,,14.432,0.003,14.427,1.276,0.,1.276
98,,,,,,,1.384,0.,1.383
100,,,,,,,1.495,0.003,1.491
104,20.465,0.,20.463,,,,,,
105,,,,21.264,0.,21.26,,,
106,,,,,,,1.904,0.,1.904
120,,,,,,,2.427,0.,2.427
140,,,,,,,3.81,0.,3.809
159,,,,,,,5.56,0.,5.56
179,,,,,,,7.64,0.003,7.635
199,,,,,,,10.285,0.,10.282
