param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.
1,0.001,0.001,0.001
2,0.002,0.002,0.003
3,0.003,0.003,0.004
4,0.004,0.005,0.006
5,0.007,0.007,0.007
6,0.009,0.008,0.009
7,0.01,0.01,0.059
8,0.013,0.013,0.008
9,0.063,0.065,0.009
10,0.066,0.065,0.01
11,0.015,0.016,0.012
12,0.018,0.018,0.014
13,0.021,0.021,0.017
14,,0.026,0.018
15,0.031,0.03,0.02
16,,,0.023
17,,,0.023
18,,,0.029
19,,,0.031
20,0.064,,0.036
21,,,0.037
22,,0.088,0.104
23,,,0.047
24,,,0.05
25,,,0.056
26,0.154,,0.059
27,,,0.065
28,,,0.072
29,,,0.075
30,,0.237,0.08
31,,,0.088
32,,,0.101
33,0.337,,0.107
34,,,0.116
35,,,0.124
36,,,0.125
37,,0.489,0.126
38,,,0.137
39,0.616,,0.152
40,,,0.157
41,,,0.162
42,,,0.178
43,,,0.19
44,,,0.209
45,,1.025,0.227
46,1.135,,0.24
47,,,0.259
48,,,0.263
49,,,0.285
50,,,0.307
51,,,0.309
52,1.766,,
53,,1.848,0.348
54,,,0.366
55,,,0.379
56,,,0.402
58,,,0.436
59,,,0.448
60,,,0.462
61,,,0.481
62,3.405,,
63,,3.597,0.526
64,,,0.539
65,,,0.565
66,,,0.59
68,,,0.638
69,,,0.665
70,,,0.686
71,,,0.732
73,6.444,,0.804
74,,6.704,0.834
75,,,0.854
78,,,0.964
80,,,1.035
83,10.384,,1.131
84,,10.894,
85,,,1.161
88,,,1.293
90,,,1.342
93,,,1.485
94,16.786,,
95,,17.602,1.559
98,,,1.704
100,,,1.724
104,22.824,,
105,,25.118,
106,,,2.144
120,,,2.961
140,,,4.634
159,,,6.443
179,,,8.956
199,,,12.111
