param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.003,0.,0.005,0.002,0.003,0.004,0.,0.004
3,0.004,0.,0.004,0.004,0.001,0.002,0.005,0.,0.005
4,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007
5,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.003,0.006
6,0.01,0.004,0.005,0.009,0.,0.009,0.011,0.003,0.007
7,0.012,0.006,0.005,0.011,0.007,0.003,0.07,0.004,0.065
8,0.015,0.007,0.007,0.019,0.,0.019,0.013,0.,0.013
9,0.069,0.027,0.042,0.068,0.,0.068,0.015,0.,0.015
10,0.074,0.008,0.065,0.072,0.,0.072,0.017,0.,0.017
11,0.021,0.,0.021,0.021,0.,0.021,0.02,0.,0.02
12,0.026,0.,0.026,0.025,0.,0.026,0.023,0.,0.023
13,0.032,0.,0.032,0.029,0.,0.029,0.027,0.,0.023
14,,,,0.037,0.,0.037,0.027,0.001,0.03
15,0.045,0.,0.045,0.041,0.,0.041,0.03,0.,0.029
16,,,,,,,0.034,0.,0.034
17,,,,,,,0.037,0.,0.037
18,,,,,,,0.041,0.,0.041
19,,,,,,,0.044,0.,0.044
20,0.093,0.,0.093,,,,0.05,0.,0.05
21,,,,,,,0.052,0.,0.052
22,,,,0.123,0.,0.123,0.118,0.015,0.103
23,,,,,,,0.069,0.,0.069
24,,,,,,,0.079,0.,0.079
25,,,,,,,0.076,0.,0.076
26,0.205,0.,0.205,,,,0.081,0.,0.081
27,,,,,,,0.093,0.,0.093
28,,,,,,,0.099,0.,0.099
29,,,,,,,0.105,0.,0.105
30,,,,0.307,0.,0.307,0.113,0.,0.113
31,,,,,,,0.124,0.,0.124
32,,,,,,,0.127,0.,0.127
33,0.419,0.,0.419,,,,0.138,0.,0.138
34,,,,,,,0.145,0.,0.145
35,,,,,,,0.161,0.003,0.157
36,,,,,,,0.168,0.,0.168
37,,,,0.656,0.,0.656,0.195,0.,0.195
38,,,,,,,0.18,0.,0.18
39,0.722,0.001,0.72,,,,0.193,0.,0.193
40,,,,,,,0.203,0.,0.203
41,,,,,,,0.209,0.,0.209
42,,,,,,,0.227,0.,0.227
43,,,,,,,0.233,0.,0.232
44,,,,,,,0.276,0.003,0.273
45,,,,1.217,0.001,1.214,0.283,0.,0.283
46,1.324,0.,1.324,,,,0.288,0.,0.288
47,,,,,,,0.309,0.003,0.306
48,,,,,,,0.338,0.004,0.334
49,,,,,,,0.334,0.,0.334
50,,,,,,,0.39,0.004,0.386
51,,,,,,,0.37,0.,0.37
52,2.026,0.004,2.022,,,,,,
53,,,,2.234,0.,2.234,0.396,0.,0.396
54,,,,,,,0.425,0.,0.425
55,,,,,,,0.447,0.,0.447
56,,,,,,,0.465,0.,0.465
58,,,,,,,0.52,0.,0.52
59,,,,,,,0.541,0.,0.54
60,,,,,,,0.53,0.,0.53
61,,,,,,,0.56,0.003,0.556
62,3.887,0.,3.886,,,,,,
63,,,,4.213,0.011,4.198,0.61,0.,0.609
64,,,,,,,0.635,0.007,0.627
65,,,,,,,0.653,0.,0.653
66,,,,,,,0.685,0.,0.685
68,,,,,,,0.738,0.,0.738
69,,,,,,,0.772,0.004,0.768
70,,,,,,,0.779,0.,0.779
71,,,,,,,0.83,0.,0.83
73,7.197,0.,7.196,,,,0.913,0.003,0.909
74,,,,7.589,0.,7.572,0.951,0.,0.951
75,,,,,,,0.968,0.,0.968
78,,,,,,,1.127,0.,1.127
80,,,,,,,1.226,0.,1.226
83,11.872,0.,11.87,,,,1.283,0.,1.283
84,,,,12.291,0.007,12.281,,,
85,,,,,,,1.321,0.003,1.317
88,,,,,,,1.473,0.,1.473
90,,,,,,,1.501,0.,1.501
93,,,,,,,1.694,0.,1.694
94,19.167,0.008,19.156,,,,,,
95,,,,19.75,0.028,19.717,1.746,0.,1.746
98,,,,,,,1.911,0.,1.911
100,,,,,,,2.03,0.,2.03
104,27.097,0.012,27.082,,,,,,
105,,,,27.792,0.008,27.78,,,
106,,,,,,,2.465,0.008,2.451
120,,,,,,,3.401,0.,3.401
140,,,,,,,5.292,0.003,5.288
159,,,,,,,7.46,0.,7.459
179,,,,,,,10.129,0.,10.128
199,,,,,,,14.275,0.007,14.266
