param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.,0.003,0.004,0.,0.003,0.004,0.,0.004
4,0.004,0.,0.004,0.005,0.004,0.,0.006,0.003,0.002
5,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.003
6,0.008,0.008,0.,0.008,0.,0.008,0.009,0.003,0.006
7,0.011,0.003,0.007,0.011,0.,0.01,0.06,0.008,0.052
8,0.013,0.007,0.006,0.012,0.003,0.009,0.008,0.,0.008
9,0.064,0.,0.064,0.063,0.011,0.051,0.009,0.,0.008
10,0.068,0.012,0.056,0.066,0.003,0.063,0.011,0.,0.011
11,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013
12,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016
13,0.023,0.,0.023,0.022,0.,0.021,0.017,0.,0.017
14,,,,0.027,0.,0.027,0.019,0.,0.019
15,0.033,0.,0.033,0.031,0.,0.031,0.021,0.,0.021
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.027,0.,0.027
18,,,,,,,0.031,0.,0.031
19,,,,,,,0.032,0.,0.032
20,0.07,0.,0.07,,,,0.037,0.,0.037
21,,,,,,,0.039,0.,0.039
22,,,,0.09,0.,0.09,0.105,0.016,0.088
23,,,,,,,0.049,0.,0.049
24,,,,,,,0.053,0.,0.053
25,,,,,,,0.058,0.,0.058
26,0.156,0.,0.156,,,,0.061,0.,0.061
27,,,,,,,0.068,0.,0.068
28,,,,,,,0.072,0.003,0.069
29,,,,,,,0.079,0.,0.079
30,,,,0.241,0.,0.241,0.087,0.,0.087
31,,,,,,,0.09,0.,0.089
32,,,,,,,0.099,0.,0.099
33,0.338,0.,0.338,,,,0.105,0.,0.105
34,,,,,,,0.112,0.,0.112
35,,,,,,,0.123,0.,0.123
36,,,,,,,0.13,0.,0.13
37,,,,0.506,0.,0.506,0.136,0.,0.136
38,,,,,,,0.145,0.,0.145
39,0.62,0.004,0.616,,,,0.154,0.,0.154
40,,,,,,,0.164,0.,0.164
41,,,,,,,0.173,0.,0.173
42,,,,,,,0.188,0.,0.188
43,,,,,,,0.196,0.,0.196
44,,,,,,,0.21,0.,0.21
45,,,,1.022,0.,1.022,0.228,0.,0.228
46,1.122,0.,1.122,,,,0.234,0.,0.234
47,,,,,,,0.255,0.,0.255
48,,,,,,,0.264,0.003,0.26
49,,,,,,,0.276,0.,0.276
50,,,,,,,0.297,0.,0.297
51,,,,,,,0.303,0.,0.303
52,1.782,0.,1.782,,,,,,
53,,,,1.868,0.,1.868,0.335,0.,0.335
54,,,,,,,0.357,0.,0.357
55,,,,,,,0.368,0.,0.368
56,,,,,,,0.392,0.,0.392
58,,,,,,,0.427,0.,0.427
59,,,,,,,0.437,0.,0.437
60,,,,,,,0.451,0.007,0.443
61,,,,,,,0.468,0.,0.468
62,3.461,0.,3.46,,,,,,
63,,,,3.598,0.,3.598,0.51,0.,0.51
64,,,,,,,0.565,0.,0.565
65,,,,,,,0.551,0.,0.551
66,,,,,,,0.578,0.,0.578
68,,,,,,,0.618,0.,0.618
69,,,,,,,0.647,0.,0.647
70,,,,,,,0.666,0.,0.666
71,,,,,,,0.721,0.,0.721
73,6.44,0.003,6.435,,,,0.788,0.,0.788
74,,,,6.695,0.,6.695,0.818,0.,0.818
75,,,,,,,0.853,0.007,0.843
78,,,,,,,0.941,0.,0.941
80,,,,,,,1.008,0.,1.007
83,10.575,0.011,10.56,,,,1.106,0.,1.106
84,,,,10.938,0.007,10.929,,,
85,,,,,,,1.204,0.003,1.2
88,,,,,,,1.272,0.007,1.264
90,,,,,,,1.305,0.003,1.301
93,,,,,,,1.443,0.003,1.439
94,17.138,0.,17.137,,,,,,
95,,,,17.544,0.015,17.527,1.538,0.,1.538
98,,,,,,,1.67,0.004,1.666
100,,,,,,,1.769,0.,1.769
104,24.074,0.008,24.065,,,,,,
105,,,,24.876,0.008,24.867,,,
106,,,,,,,2.241,0.,2.231
120,,,,,,,3.01,0.,3.01
140,,,,,,,4.738,0.,4.738
159,,,,,,,6.636,0.003,6.631
179,,,,,,,9.204,0.011,9.192
199,,,,,,,12.669,0.,12.669
