param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-real,setoid-rewrite-regression-cubic-real
0,0.001,0.,0.001
1,0.002,0.001,0.002
2,0.002,0.002,0.003
3,0.003,0.003,0.004
4,0.004,0.005,0.006
5,0.007,0.006,0.008
6,0.008,0.007,0.009
7,0.011,0.012,0.057
8,0.012,0.012,0.01
9,0.069,0.064,0.011
10,0.064,0.065,0.013
11,0.018,0.016,0.015
12,0.021,0.022,0.018
13,0.026,0.024,0.02
14,,0.028,0.023
15,0.035,0.037,0.029
16,,,0.028
17,,,0.029
18,,,0.033
19,,,0.044
20,0.074,,0.049
21,,,0.048
22,,0.092,0.108
23,,,0.055
24,,,0.056
25,,,0.068
26,0.17,,0.076
27,,,0.079
28,,,0.077
29,,,0.087
30,,0.246,0.086
31,,,0.089
32,,,0.105
33,0.362,,0.112
34,,,0.125
35,,,0.125
36,,,0.136
37,,0.479,0.134
38,,,0.145
39,0.589,,0.152
40,,,0.184
41,,,0.186
42,,,0.184
43,,,0.194
44,,,0.212
45,,0.94,0.214
46,1.103,,0.254
47,,,0.254
48,,,0.253
49,,,0.276
50,,,0.297
51,,,0.278
52,1.636,,
53,,1.723,0.315
54,,,0.348
55,,,0.359
56,,,0.379
58,,,0.416
59,,,0.407
60,,,0.424
61,,,0.44
62,3.078,,
63,,3.269,0.471
64,,,0.502
65,,,0.53
66,,,0.542
68,,,0.633
69,,,0.617
70,,,0.666
71,,,0.712
73,5.824,,0.776
74,,6.288,0.808
75,,,0.82
78,,,0.87
80,,,0.986
83,9.253,,1.055
84,,10.735,
85,,,1.064
88,,,1.198
90,,,1.282
93,,,1.399
94,14.736,,
95,,15.866,1.429
98,,,1.481
100,,,1.58
104,20.836,,
105,,22.243,
106,,,1.89
120,,,2.647
140,,,4.182
159,,,5.896
179,,,8.113
199,,,11.144
