param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.,0.001,0.003,0.003,0.
3,0.004,0.,0.004,0.003,0.001,0.001,0.005,0.,0.005
4,0.005,0.,0.005,0.005,0.004,0.001,0.009,0.,0.009
5,0.006,0.,0.005,0.007,0.003,0.003,0.008,0.004,0.004
6,0.009,0.008,0.,0.01,0.003,0.006,0.009,0.,0.009
7,0.011,0.007,0.004,0.011,0.003,0.007,0.062,0.015,0.047
8,0.013,0.003,0.01,0.014,0.003,0.01,0.009,0.,0.008
9,0.064,0.004,0.06,0.07,0.004,0.065,0.01,0.,0.01
10,0.067,0.01,0.056,0.067,0.007,0.059,0.012,0.,0.012
11,0.016,0.,0.016,0.02,0.,0.02,0.014,0.,0.014
12,0.02,0.,0.019,0.02,0.,0.02,0.017,0.,0.017
13,0.023,0.,0.023,0.024,0.,0.024,0.018,0.,0.018
14,,,,0.032,0.,0.032,0.021,0.,0.021
15,0.033,0.,0.033,0.033,0.,0.033,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.034,0.,0.034
20,0.073,0.,0.073,,,,0.04,0.,0.04
21,,,,,,,0.041,0.,0.041
22,,,,0.101,0.,0.101,0.109,0.006,0.102
23,,,,,,,0.051,0.,0.05
24,,,,,,,0.056,0.,0.056
25,,,,,,,0.063,0.,0.063
26,0.164,0.,0.164,,,,0.064,0.,0.064
27,,,,,,,0.071,0.,0.071
28,,,,,,,0.076,0.,0.076
29,,,,,,,0.085,0.,0.085
30,,,,0.269,0.,0.268,0.091,0.,0.091
31,,,,,,,0.097,0.,0.097
32,,,,,,,0.11,0.,0.11
33,0.363,0.,0.363,,,,0.111,0.,0.111
34,,,,,,,0.119,0.,0.119
35,,,,,,,0.132,0.,0.132
36,,,,,,,0.138,0.,0.138
37,,,,0.557,0.,0.557,0.143,0.,0.143
38,,,,,,,0.158,0.,0.158
39,0.652,0.003,0.649,,,,0.165,0.,0.165
40,,,,,,,0.173,0.,0.173
41,,,,,,,0.184,0.,0.184
42,,,,,,,0.196,0.,0.196
43,,,,,,,0.213,0.,0.213
44,,,,,,,0.225,0.,0.225
45,,,,1.17,0.003,1.167,0.244,0.,0.244
46,1.196,0.,1.196,,,,0.252,0.003,0.248
47,,,,,,,0.269,0.,0.269
48,,,,,,,0.281,0.,0.281
49,,,,,,,0.295,0.,0.295
50,,,,,,,0.318,0.,0.318
51,,,,,,,0.323,0.,0.323
52,1.89,0.003,1.886,,,,,,
53,,,,2.086,0.003,2.081,0.359,0.,0.359
54,,,,,,,0.383,0.,0.383
55,,,,,,,0.397,0.,0.397
56,,,,,,,0.423,0.,0.423
58,,,,,,,0.456,0.003,0.452
59,,,,,,,0.464,0.,0.464
60,,,,,,,0.484,0.,0.484
61,,,,,,,0.499,0.,0.499
62,3.664,0.,3.664,,,,,,
63,,,,4.063,0.,4.063,0.54,0.,0.54
64,,,,,,,0.588,0.,0.588
65,,,,,,,0.599,0.,0.599
66,,,,,,,0.61,0.,0.61
68,,,,,,,0.661,0.,0.661
69,,,,,,,0.687,0.,0.687
70,,,,,,,0.708,0.,0.708
71,,,,,,,0.765,0.003,0.761
73,6.862,0.,6.862,,,,0.838,0.,0.838
74,,,,7.137,0.003,7.133,0.866,0.007,0.858
75,,,,,,,0.892,0.,0.892
78,,,,,,,1.,0.,1.
80,,,,,,,1.077,0.,1.077
83,11.284,0.,11.284,,,,1.182,0.,1.182
84,,,,11.689,0.003,11.685,,,
85,,,,,,,1.251,0.002,1.248
88,,,,,,,1.342,0.,1.342
90,,,,,,,1.4,0.007,1.392
93,,,,,,,1.541,0.004,1.537
94,18.265,0.,18.264,,,,,,
95,,,,18.807,0.011,18.794,1.631,0.,1.631
98,,,,,,,1.786,0.,1.786
100,,,,,,,1.879,0.,1.879
104,25.772,0.007,25.764,,,,,,
105,,,,26.751,0.,26.749,,,
106,,,,,,,2.332,0.003,2.328
120,,,,,,,3.221,0.003,3.217
140,,,,,,,5.088,0.,5.088
159,,,,,,,7.155,0.008,7.146
179,,,,,,,9.844,0.003,9.839
199,,,,,,,13.618,0.,13.618
